# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  3.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  51      -5.00      -4.90  0.000000000000000E+00  0.000000000000000E+00 0	  51      -5.00      -4.90  0.000000000000000E+00  0.000000000000000E+00 0	  51      -5.00      -4.90  0.000000000000000E+00  0.000000000000000E+00 0	  51      -5.00      -4.90  0.000000000000000E+00  0.000000000000000E+00 0	  51      -5.00      -4.90  0.000000000000000E+00  0.000000000000000E+00 0	  51      -5.00      -4.90  0.000000000000000E+00  0.000000000000000E+00 0	  51      -5.00      -4.90  0.000000000000000E+00  0.000000000000000E+00 0
  52      -4.90      -4.80  0.000000000000000E+00  0.000000000000000E+00 0	  52      -4.90      -4.80  0.000000000000000E+00  0.000000000000000E+00 0	  52      -4.90      -4.80  0.000000000000000E+00  0.000000000000000E+00 0	  52      -4.90      -4.80  0.000000000000000E+00  0.000000000000000E+00 0	  52      -4.90      -4.80  0.000000000000000E+00  0.000000000000000E+00 0	  52      -4.90      -4.80  0.000000000000000E+00  0.000000000000000E+00 0	  52      -4.90      -4.80  0.000000000000000E+00  0.000000000000000E+00 0
  53      -4.80      -4.70  0.000000000000000E+00  0.000000000000000E+00 0	  53      -4.80      -4.70  0.000000000000000E+00  0.000000000000000E+00 0	  53      -4.80      -4.70  0.000000000000000E+00  0.000000000000000E+00 0	  53      -4.80      -4.70  0.000000000000000E+00  0.000000000000000E+00 0	  53      -4.80      -4.70  0.000000000000000E+00  0.000000000000000E+00 0	  53      -4.80      -4.70  0.000000000000000E+00  0.000000000000000E+00 0	  53      -4.80      -4.70  0.000000000000000E+00  0.000000000000000E+00 0
  54      -4.70      -4.60  0.000000000000000E+00  0.000000000000000E+00 0	  54      -4.70      -4.60  0.000000000000000E+00  0.000000000000000E+00 0	  54      -4.70      -4.60  0.000000000000000E+00  0.000000000000000E+00 0	  54      -4.70      -4.60  0.000000000000000E+00  0.000000000000000E+00 0	  54      -4.70      -4.60  0.000000000000000E+00  0.000000000000000E+00 0	  54      -4.70      -4.60  0.000000000000000E+00  0.000000000000000E+00 0	  54      -4.70      -4.60  0.000000000000000E+00  0.000000000000000E+00 0
  55      -4.60      -4.50  0.000000000000000E+00  0.000000000000000E+00 0	  55      -4.60      -4.50  0.000000000000000E+00  0.000000000000000E+00 0	  55      -4.60      -4.50  0.000000000000000E+00  0.000000000000000E+00 0	  55      -4.60      -4.50  0.000000000000000E+00  0.000000000000000E+00 0	  55      -4.60      -4.50  0.000000000000000E+00  0.000000000000000E+00 0	  55      -4.60      -4.50  0.000000000000000E+00  0.000000000000000E+00 0	  55      -4.60      -4.50  0.000000000000000E+00  0.000000000000000E+00 0
  56      -4.50      -4.40  0.000000000000000E+00  0.000000000000000E+00 0	  56      -4.50      -4.40  0.000000000000000E+00  0.000000000000000E+00 0	  56      -4.50      -4.40  0.000000000000000E+00  0.000000000000000E+00 0	  56      -4.50      -4.40  0.000000000000000E+00  0.000000000000000E+00 0	  56      -4.50      -4.40  0.000000000000000E+00  0.000000000000000E+00 0	  56      -4.50      -4.40  0.000000000000000E+00  0.000000000000000E+00 0	  56      -4.50      -4.40  0.000000000000000E+00  0.000000000000000E+00 0
  57      -4.40      -4.30  0.000000000000000E+00  0.000000000000000E+00 0	  57      -4.40      -4.30  0.000000000000000E+00  0.000000000000000E+00 0	  57      -4.40      -4.30  0.000000000000000E+00  0.000000000000000E+00 0	  57      -4.40      -4.30  0.000000000000000E+00  0.000000000000000E+00 0	  57      -4.40      -4.30  0.000000000000000E+00  0.000000000000000E+00 0	  57      -4.40      -4.30  0.000000000000000E+00  0.000000000000000E+00 0	  57      -4.40      -4.30  0.000000000000000E+00  0.000000000000000E+00 0
  58      -4.30      -4.20  0.000000000000000E+00  0.000000000000000E+00 0	  58      -4.30      -4.20  0.000000000000000E+00  0.000000000000000E+00 0	  58      -4.30      -4.20  0.000000000000000E+00  0.000000000000000E+00 0	  58      -4.30      -4.20  0.000000000000000E+00  0.000000000000000E+00 0	  58      -4.30      -4.20  0.000000000000000E+00  0.000000000000000E+00 0	  58      -4.30      -4.20  0.000000000000000E+00  0.000000000000000E+00 0	  58      -4.30      -4.20  0.000000000000000E+00  0.000000000000000E+00 0
  59      -4.20      -4.10  0.000000000000000E+00  0.000000000000000E+00 0	  59      -4.20      -4.10  0.000000000000000E+00  0.000000000000000E+00 0	  59      -4.20      -4.10  0.000000000000000E+00  0.000000000000000E+00 0	  59      -4.20      -4.10  0.000000000000000E+00  0.000000000000000E+00 0	  59      -4.20      -4.10  0.000000000000000E+00  0.000000000000000E+00 0	  59      -4.20      -4.10  0.000000000000000E+00  0.000000000000000E+00 0	  59      -4.20      -4.10  0.000000000000000E+00  0.000000000000000E+00 0
  60      -4.10      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	  60      -4.10      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	  60      -4.10      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	  60      -4.10      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	  60      -4.10      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	  60      -4.10      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	  60      -4.10      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
  61      -4.00      -3.90  0.000000000000000E+00  0.000000000000000E+00 0	  61      -4.00      -3.90  0.000000000000000E+00  0.000000000000000E+00 0	  61      -4.00      -3.90  0.000000000000000E+00  0.000000000000000E+00 0	  61      -4.00      -3.90  0.000000000000000E+00  0.000000000000000E+00 0	  61      -4.00      -3.90  0.000000000000000E+00  0.000000000000000E+00 0	  61      -4.00      -3.90  0.000000000000000E+00  0.000000000000000E+00 0	  61      -4.00      -3.90  0.000000000000000E+00  0.000000000000000E+00 0
  62      -3.90      -3.80  0.000000000000000E+00  0.000000000000000E+00 0	  62      -3.90      -3.80  0.000000000000000E+00  0.000000000000000E+00 0	  62      -3.90      -3.80  0.000000000000000E+00  0.000000000000000E+00 0	  62      -3.90      -3.80  0.000000000000000E+00  0.000000000000000E+00 0	  62      -3.90      -3.80  0.000000000000000E+00  0.000000000000000E+00 0	  62      -3.90      -3.80  0.000000000000000E+00  0.000000000000000E+00 0	  62      -3.90      -3.80  0.000000000000000E+00  0.000000000000000E+00 0
  63      -3.80      -3.70  0.000000000000000E+00  0.000000000000000E+00 0	  63      -3.80      -3.70  0.000000000000000E+00  0.000000000000000E+00 0	  63      -3.80      -3.70  0.000000000000000E+00  0.000000000000000E+00 0	  63      -3.80      -3.70  0.000000000000000E+00  0.000000000000000E+00 0	  63      -3.80      -3.70  0.000000000000000E+00  0.000000000000000E+00 0	  63      -3.80      -3.70  0.000000000000000E+00  0.000000000000000E+00 0	  63      -3.80      -3.70  0.000000000000000E+00  0.000000000000000E+00 0
  64      -3.70      -3.60  0.000000000000000E+00  0.000000000000000E+00 0	  64      -3.70      -3.60  0.000000000000000E+00  0.000000000000000E+00 0	  64      -3.70      -3.60  0.000000000000000E+00  0.000000000000000E+00 0	  64      -3.70      -3.60  0.000000000000000E+00  0.000000000000000E+00 0	  64      -3.70      -3.60  0.000000000000000E+00  0.000000000000000E+00 0	  64      -3.70      -3.60  0.000000000000000E+00  0.000000000000000E+00 0	  64      -3.70      -3.60  0.000000000000000E+00  0.000000000000000E+00 0
  65      -3.60      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	  65      -3.60      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	  65      -3.60      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	  65      -3.60      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	  65      -3.60      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	  65      -3.60      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	  65      -3.60      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
  66      -3.50      -3.40  0.000000000000000E+00  0.000000000000000E+00 0	  66      -3.50      -3.40  0.000000000000000E+00  0.000000000000000E+00 0	  66      -3.50      -3.40  0.000000000000000E+00  0.000000000000000E+00 0	  66      -3.50      -3.40  0.000000000000000E+00  0.000000000000000E+00 0	  66      -3.50      -3.40  0.000000000000000E+00  0.000000000000000E+00 0	  66      -3.50      -3.40  0.000000000000000E+00  0.000000000000000E+00 0	  66      -3.50      -3.40  0.000000000000000E+00  0.000000000000000E+00 0
  67      -3.40      -3.30  0.000000000000000E+00  0.000000000000000E+00 0	  67      -3.40      -3.30  0.000000000000000E+00  0.000000000000000E+00 0	  67      -3.40      -3.30  0.000000000000000E+00  0.000000000000000E+00 0	  67      -3.40      -3.30  0.000000000000000E+00  0.000000000000000E+00 0	  67      -3.40      -3.30  0.000000000000000E+00  0.000000000000000E+00 0	  67      -3.40      -3.30  0.000000000000000E+00  0.000000000000000E+00 0	  67      -3.40      -3.30  0.000000000000000E+00  0.000000000000000E+00 0
  68      -3.30      -3.20  0.000000000000000E+00  0.000000000000000E+00 0	  68      -3.30      -3.20  0.000000000000000E+00  0.000000000000000E+00 0	  68      -3.30      -3.20  0.000000000000000E+00  0.000000000000000E+00 0	  68      -3.30      -3.20  0.000000000000000E+00  0.000000000000000E+00 0	  68      -3.30      -3.20  0.000000000000000E+00  0.000000000000000E+00 0	  68      -3.30      -3.20  0.000000000000000E+00  0.000000000000000E+00 0	  68      -3.30      -3.20  0.000000000000000E+00  0.000000000000000E+00 0
  69      -3.20      -3.10  0.000000000000000E+00  0.000000000000000E+00 0	  69      -3.20      -3.10  0.000000000000000E+00  0.000000000000000E+00 0	  69      -3.20      -3.10  0.000000000000000E+00  0.000000000000000E+00 0	  69      -3.20      -3.10  0.000000000000000E+00  0.000000000000000E+00 0	  69      -3.20      -3.10  0.000000000000000E+00  0.000000000000000E+00 0	  69      -3.20      -3.10  0.000000000000000E+00  0.000000000000000E+00 0	  69      -3.20      -3.10  0.000000000000000E+00  0.000000000000000E+00 0
  70      -3.10      -3.00  0.000000000000000E+00  0.000000000000000E+00 0	  70      -3.10      -3.00  0.000000000000000E+00  0.000000000000000E+00 0	  70      -3.10      -3.00  0.000000000000000E+00  0.000000000000000E+00 0	  70      -3.10      -3.00  0.000000000000000E+00  0.000000000000000E+00 0	  70      -3.10      -3.00  0.000000000000000E+00  0.000000000000000E+00 0	  70      -3.10      -3.00  0.000000000000000E+00  0.000000000000000E+00 0	  70      -3.10      -3.00  0.000000000000000E+00  0.000000000000000E+00 0
  71      -3.00      -2.90  0.000000000000000E+00  0.000000000000000E+00 0	  71      -3.00      -2.90  0.000000000000000E+00  0.000000000000000E+00 0	  71      -3.00      -2.90  0.000000000000000E+00  0.000000000000000E+00 0	  71      -3.00      -2.90  0.000000000000000E+00  0.000000000000000E+00 0	  71      -3.00      -2.90  0.000000000000000E+00  0.000000000000000E+00 0	  71      -3.00      -2.90  0.000000000000000E+00  0.000000000000000E+00 0	  71      -3.00      -2.90  0.000000000000000E+00  0.000000000000000E+00 0
  72      -2.90      -2.80  0.000000000000000E+00  0.000000000000000E+00 0	  72      -2.90      -2.80  0.000000000000000E+00  0.000000000000000E+00 0	  72      -2.90      -2.80  0.000000000000000E+00  0.000000000000000E+00 0	  72      -2.90      -2.80  0.000000000000000E+00  0.000000000000000E+00 0	  72      -2.90      -2.80  0.000000000000000E+00  0.000000000000000E+00 0	  72      -2.90      -2.80  0.000000000000000E+00  0.000000000000000E+00 0	  72      -2.90      -2.80  0.000000000000000E+00  0.000000000000000E+00 0
  73      -2.80      -2.70  0.000000000000000E+00  0.000000000000000E+00 0	  73      -2.80      -2.70  0.000000000000000E+00  0.000000000000000E+00 0	  73      -2.80      -2.70  0.000000000000000E+00  0.000000000000000E+00 0	  73      -2.80      -2.70  0.000000000000000E+00  0.000000000000000E+00 0	  73      -2.80      -2.70  0.000000000000000E+00  0.000000000000000E+00 0	  73      -2.80      -2.70  0.000000000000000E+00  0.000000000000000E+00 0	  73      -2.80      -2.70  0.000000000000000E+00  0.000000000000000E+00 0
  74      -2.70      -2.60  0.000000000000000E+00  0.000000000000000E+00 0	  74      -2.70      -2.60  0.000000000000000E+00  0.000000000000000E+00 0	  74      -2.70      -2.60  0.000000000000000E+00  0.000000000000000E+00 0	  74      -2.70      -2.60  0.000000000000000E+00  0.000000000000000E+00 0	  74      -2.70      -2.60  0.000000000000000E+00  0.000000000000000E+00 0	  74      -2.70      -2.60  0.000000000000000E+00  0.000000000000000E+00 0	  74      -2.70      -2.60  0.000000000000000E+00  0.000000000000000E+00 0
  75      -2.60      -2.50  0.000000000000000E+00  0.000000000000000E+00 0	  75      -2.60      -2.50  0.000000000000000E+00  0.000000000000000E+00 0	  75      -2.60      -2.50  0.000000000000000E+00  0.000000000000000E+00 0	  75      -2.60      -2.50  0.000000000000000E+00  0.000000000000000E+00 0	  75      -2.60      -2.50  0.000000000000000E+00  0.000000000000000E+00 0	  75      -2.60      -2.50  0.000000000000000E+00  0.000000000000000E+00 0	  75      -2.60      -2.50  0.000000000000000E+00  0.000000000000000E+00 0
  76      -2.50      -2.40  0.000000000000000E+00  0.000000000000000E+00 0	  76      -2.50      -2.40  0.000000000000000E+00  0.000000000000000E+00 0	  76      -2.50      -2.40  0.000000000000000E+00  0.000000000000000E+00 0	  76      -2.50      -2.40  0.000000000000000E+00  0.000000000000000E+00 0	  76      -2.50      -2.40  0.000000000000000E+00  0.000000000000000E+00 0	  76      -2.50      -2.40  0.000000000000000E+00  0.000000000000000E+00 0	  76      -2.50      -2.40  0.000000000000000E+00  0.000000000000000E+00 0
  77      -2.40      -2.30  0.000000000000000E+00  0.000000000000000E+00 0	  77      -2.40      -2.30  0.000000000000000E+00  0.000000000000000E+00 0	  77      -2.40      -2.30  0.000000000000000E+00  0.000000000000000E+00 0	  77      -2.40      -2.30  0.000000000000000E+00  0.000000000000000E+00 0	  77      -2.40      -2.30  0.000000000000000E+00  0.000000000000000E+00 0	  77      -2.40      -2.30  0.000000000000000E+00  0.000000000000000E+00 0	  77      -2.40      -2.30  0.000000000000000E+00  0.000000000000000E+00 0
  78      -2.30      -2.20  0.000000000000000E+00  0.000000000000000E+00 0	  78      -2.30      -2.20  0.000000000000000E+00  0.000000000000000E+00 0	  78      -2.30      -2.20  0.000000000000000E+00  0.000000000000000E+00 0	  78      -2.30      -2.20  0.000000000000000E+00  0.000000000000000E+00 0	  78      -2.30      -2.20  0.000000000000000E+00  0.000000000000000E+00 0	  78      -2.30      -2.20  0.000000000000000E+00  0.000000000000000E+00 0	  78      -2.30      -2.20  0.000000000000000E+00  0.000000000000000E+00 0
  79      -2.20      -2.10  0.000000000000000E+00  0.000000000000000E+00 0	  79      -2.20      -2.10  0.000000000000000E+00  0.000000000000000E+00 0	  79      -2.20      -2.10  0.000000000000000E+00  0.000000000000000E+00 0	  79      -2.20      -2.10  0.000000000000000E+00  0.000000000000000E+00 0	  79      -2.20      -2.10  0.000000000000000E+00  0.000000000000000E+00 0	  79      -2.20      -2.10  0.000000000000000E+00  0.000000000000000E+00 0	  79      -2.20      -2.10  0.000000000000000E+00  0.000000000000000E+00 0
  80      -2.10      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  80      -2.10      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  80      -2.10      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  80      -2.10      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  80      -2.10      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  80      -2.10      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  80      -2.10      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  81      -2.00      -1.90  0.000000000000000E+00  0.000000000000000E+00 0	  81      -2.00      -1.90  0.000000000000000E+00  0.000000000000000E+00 0	  81      -2.00      -1.90  0.000000000000000E+00  0.000000000000000E+00 0	  81      -2.00      -1.90  0.000000000000000E+00  0.000000000000000E+00 0	  81      -2.00      -1.90  0.000000000000000E+00  0.000000000000000E+00 0	  81      -2.00      -1.90  0.000000000000000E+00  0.000000000000000E+00 0	  81      -2.00      -1.90  0.000000000000000E+00  0.000000000000000E+00 0
  82      -1.90      -1.80  0.000000000000000E+00  0.000000000000000E+00 0	  82      -1.90      -1.80  0.000000000000000E+00  0.000000000000000E+00 0	  82      -1.90      -1.80  0.000000000000000E+00  0.000000000000000E+00 0	  82      -1.90      -1.80  0.000000000000000E+00  0.000000000000000E+00 0	  82      -1.90      -1.80  0.000000000000000E+00  0.000000000000000E+00 0	  82      -1.90      -1.80  0.000000000000000E+00  0.000000000000000E+00 0	  82      -1.90      -1.80  0.000000000000000E+00  0.000000000000000E+00 0
  83      -1.80      -1.70  0.000000000000000E+00  0.000000000000000E+00 0	  83      -1.80      -1.70  0.000000000000000E+00  0.000000000000000E+00 0	  83      -1.80      -1.70  0.000000000000000E+00  0.000000000000000E+00 0	  83      -1.80      -1.70  0.000000000000000E+00  0.000000000000000E+00 0	  83      -1.80      -1.70  0.000000000000000E+00  0.000000000000000E+00 0	  83      -1.80      -1.70  0.000000000000000E+00  0.000000000000000E+00 0	  83      -1.80      -1.70  0.000000000000000E+00  0.000000000000000E+00 0
  84      -1.70      -1.60  0.000000000000000E+00  0.000000000000000E+00 0	  84      -1.70      -1.60  0.000000000000000E+00  0.000000000000000E+00 0	  84      -1.70      -1.60  0.000000000000000E+00  0.000000000000000E+00 0	  84      -1.70      -1.60  0.000000000000000E+00  0.000000000000000E+00 0	  84      -1.70      -1.60  0.000000000000000E+00  0.000000000000000E+00 0	  84      -1.70      -1.60  0.000000000000000E+00  0.000000000000000E+00 0	  84      -1.70      -1.60  0.000000000000000E+00  0.000000000000000E+00 0
  85      -1.60      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  85      -1.60      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  85      -1.60      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  85      -1.60      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  85      -1.60      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  85      -1.60      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  85      -1.60      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  86      -1.50      -1.40  0.000000000000000E+00  0.000000000000000E+00 0	  86      -1.50      -1.40  0.000000000000000E+00  0.000000000000000E+00 0	  86      -1.50      -1.40  0.000000000000000E+00  0.000000000000000E+00 0	  86      -1.50      -1.40  0.000000000000000E+00  0.000000000000000E+00 0	  86      -1.50      -1.40  0.000000000000000E+00  0.000000000000000E+00 0	  86      -1.50      -1.40  0.000000000000000E+00  0.000000000000000E+00 0	  86      -1.50      -1.40  0.000000000000000E+00  0.000000000000000E+00 0
  87      -1.40      -1.30  0.000000000000000E+00  0.000000000000000E+00 0	  87      -1.40      -1.30  0.000000000000000E+00  0.000000000000000E+00 0	  87      -1.40      -1.30  0.000000000000000E+00  0.000000000000000E+00 0	  87      -1.40      -1.30  0.000000000000000E+00  0.000000000000000E+00 0	  87      -1.40      -1.30  0.000000000000000E+00  0.000000000000000E+00 0	  87      -1.40      -1.30  0.000000000000000E+00  0.000000000000000E+00 0	  87      -1.40      -1.30  0.000000000000000E+00  0.000000000000000E+00 0
  88      -1.30      -1.20  0.000000000000000E+00  0.000000000000000E+00 0	  88      -1.30      -1.20  0.000000000000000E+00  0.000000000000000E+00 0	  88      -1.30      -1.20  0.000000000000000E+00  0.000000000000000E+00 0	  88      -1.30      -1.20  0.000000000000000E+00  0.000000000000000E+00 0	  88      -1.30      -1.20  0.000000000000000E+00  0.000000000000000E+00 0	  88      -1.30      -1.20  0.000000000000000E+00  0.000000000000000E+00 0	  88      -1.30      -1.20  0.000000000000000E+00  0.000000000000000E+00 0
  89      -1.20      -1.10  0.000000000000000E+00  0.000000000000000E+00 0	  89      -1.20      -1.10  0.000000000000000E+00  0.000000000000000E+00 0	  89      -1.20      -1.10  0.000000000000000E+00  0.000000000000000E+00 0	  89      -1.20      -1.10  0.000000000000000E+00  0.000000000000000E+00 0	  89      -1.20      -1.10  0.000000000000000E+00  0.000000000000000E+00 0	  89      -1.20      -1.10  0.000000000000000E+00  0.000000000000000E+00 0	  89      -1.20      -1.10  0.000000000000000E+00  0.000000000000000E+00 0
  90      -1.10      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  90      -1.10      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  90      -1.10      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  90      -1.10      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  90      -1.10      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  90      -1.10      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  90      -1.10      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  91      -1.00      -0.90  0.000000000000000E+00  0.000000000000000E+00 0	  91      -1.00      -0.90  0.000000000000000E+00  0.000000000000000E+00 0	  91      -1.00      -0.90  0.000000000000000E+00  0.000000000000000E+00 0	  91      -1.00      -0.90  0.000000000000000E+00  0.000000000000000E+00 0	  91      -1.00      -0.90  0.000000000000000E+00  0.000000000000000E+00 0	  91      -1.00      -0.90  0.000000000000000E+00  0.000000000000000E+00 0	  91      -1.00      -0.90  0.000000000000000E+00  0.000000000000000E+00 0
  92      -0.90      -0.80  0.000000000000000E+00  0.000000000000000E+00 0	  92      -0.90      -0.80  0.000000000000000E+00  0.000000000000000E+00 0	  92      -0.90      -0.80  0.000000000000000E+00  0.000000000000000E+00 0	  92      -0.90      -0.80  0.000000000000000E+00  0.000000000000000E+00 0	  92      -0.90      -0.80  0.000000000000000E+00  0.000000000000000E+00 0	  92      -0.90      -0.80  0.000000000000000E+00  0.000000000000000E+00 0	  92      -0.90      -0.80  0.000000000000000E+00  0.000000000000000E+00 0
  93      -0.80      -0.70  0.000000000000000E+00  0.000000000000000E+00 0	  93      -0.80      -0.70  0.000000000000000E+00  0.000000000000000E+00 0	  93      -0.80      -0.70  0.000000000000000E+00  0.000000000000000E+00 0	  93      -0.80      -0.70  0.000000000000000E+00  0.000000000000000E+00 0	  93      -0.80      -0.70  0.000000000000000E+00  0.000000000000000E+00 0	  93      -0.80      -0.70  0.000000000000000E+00  0.000000000000000E+00 0	  93      -0.80      -0.70  0.000000000000000E+00  0.000000000000000E+00 0
  94      -0.70      -0.60  0.000000000000000E+00  0.000000000000000E+00 0	  94      -0.70      -0.60  0.000000000000000E+00  0.000000000000000E+00 0	  94      -0.70      -0.60  0.000000000000000E+00  0.000000000000000E+00 0	  94      -0.70      -0.60  0.000000000000000E+00  0.000000000000000E+00 0	  94      -0.70      -0.60  0.000000000000000E+00  0.000000000000000E+00 0	  94      -0.70      -0.60  0.000000000000000E+00  0.000000000000000E+00 0	  94      -0.70      -0.60  0.000000000000000E+00  0.000000000000000E+00 0
  95      -0.60      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  95      -0.60      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  95      -0.60      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  95      -0.60      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  95      -0.60      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  95      -0.60      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  95      -0.60      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  96      -0.50      -0.40  0.000000000000000E+00  0.000000000000000E+00 0	  96      -0.50      -0.40  0.000000000000000E+00  0.000000000000000E+00 0	  96      -0.50      -0.40  0.000000000000000E+00  0.000000000000000E+00 0	  96      -0.50      -0.40  0.000000000000000E+00  0.000000000000000E+00 0	  96      -0.50      -0.40  0.000000000000000E+00  0.000000000000000E+00 0	  96      -0.50      -0.40  0.000000000000000E+00  0.000000000000000E+00 0	  96      -0.50      -0.40  0.000000000000000E+00  0.000000000000000E+00 0
  97      -0.40      -0.30  0.000000000000000E+00  0.000000000000000E+00 0	  97      -0.40      -0.30  0.000000000000000E+00  0.000000000000000E+00 0	  97      -0.40      -0.30  0.000000000000000E+00  0.000000000000000E+00 0	  97      -0.40      -0.30  0.000000000000000E+00  0.000000000000000E+00 0	  97      -0.40      -0.30  0.000000000000000E+00  0.000000000000000E+00 0	  97      -0.40      -0.30  0.000000000000000E+00  0.000000000000000E+00 0	  97      -0.40      -0.30  0.000000000000000E+00  0.000000000000000E+00 0
  98      -0.30      -0.20  0.000000000000000E+00  0.000000000000000E+00 0	  98      -0.30      -0.20  0.000000000000000E+00  0.000000000000000E+00 0	  98      -0.30      -0.20  0.000000000000000E+00  0.000000000000000E+00 0	  98      -0.30      -0.20  0.000000000000000E+00  0.000000000000000E+00 0	  98      -0.30      -0.20  0.000000000000000E+00  0.000000000000000E+00 0	  98      -0.30      -0.20  0.000000000000000E+00  0.000000000000000E+00 0	  98      -0.30      -0.20  0.000000000000000E+00  0.000000000000000E+00 0
  99      -0.20      -0.10  0.000000000000000E+00  0.000000000000000E+00 0	  99      -0.20      -0.10  0.000000000000000E+00  0.000000000000000E+00 0	  99      -0.20      -0.10  0.000000000000000E+00  0.000000000000000E+00 0	  99      -0.20      -0.10  0.000000000000000E+00  0.000000000000000E+00 0	  99      -0.20      -0.10  0.000000000000000E+00  0.000000000000000E+00 0	  99      -0.20      -0.10  0.000000000000000E+00  0.000000000000000E+00 0	  99      -0.20      -0.10  0.000000000000000E+00  0.000000000000000E+00 0
 100      -0.10       0.00  0.000000000000000E+00  0.000000000000000E+00 0	 100      -0.10       0.00  0.000000000000000E+00  0.000000000000000E+00 0	 100      -0.10       0.00  0.000000000000000E+00  0.000000000000000E+00 0	 100      -0.10       0.00  0.000000000000000E+00  0.000000000000000E+00 0	 100      -0.10       0.00  0.000000000000000E+00  0.000000000000000E+00 0	 100      -0.10       0.00  0.000000000000000E+00  0.000000000000000E+00 0	 100      -0.10       0.00  0.000000000000000E+00  0.000000000000000E+00 0
 101       0.00       0.10  0.000000000000000E+00  0.000000000000000E+00 0	 101       0.00       0.10  0.000000000000000E+00  0.000000000000000E+00 0	 101       0.00       0.10  0.000000000000000E+00  0.000000000000000E+00 0	 101       0.00       0.10  0.000000000000000E+00  0.000000000000000E+00 0	 101       0.00       0.10  0.000000000000000E+00  0.000000000000000E+00 0	 101       0.00       0.10  0.000000000000000E+00  0.000000000000000E+00 0	 101       0.00       0.10  0.000000000000000E+00  0.000000000000000E+00 0
 102       0.10       0.20  0.000000000000000E+00  0.000000000000000E+00 0	 102       0.10       0.20  0.000000000000000E+00  0.000000000000000E+00 0	 102       0.10       0.20  0.000000000000000E+00  0.000000000000000E+00 0	 102       0.10       0.20  0.000000000000000E+00  0.000000000000000E+00 0	 102       0.10       0.20  0.000000000000000E+00  0.000000000000000E+00 0	 102       0.10       0.20  0.000000000000000E+00  0.000000000000000E+00 0	 102       0.10       0.20  0.000000000000000E+00  0.000000000000000E+00 0
