# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  54     530.00     540.00  0.000000000000000E+00  0.000000000000000E+00 0	  54     530.00     540.00  0.000000000000000E+00  0.000000000000000E+00 0	  54     530.00     540.00  0.000000000000000E+00  0.000000000000000E+00 0	  54     530.00     540.00  0.000000000000000E+00  0.000000000000000E+00 0	  54     530.00     540.00  0.000000000000000E+00  0.000000000000000E+00 0	  54     530.00     540.00  0.000000000000000E+00  0.000000000000000E+00 0	  54     530.00     540.00  0.000000000000000E+00  0.000000000000000E+00 0
  55     540.00     550.00  0.000000000000000E+00  0.000000000000000E+00 0	  55     540.00     550.00  0.000000000000000E+00  0.000000000000000E+00 0	  55     540.00     550.00  0.000000000000000E+00  0.000000000000000E+00 0	  55     540.00     550.00  0.000000000000000E+00  0.000000000000000E+00 0	  55     540.00     550.00  0.000000000000000E+00  0.000000000000000E+00 0	  55     540.00     550.00  0.000000000000000E+00  0.000000000000000E+00 0	  55     540.00     550.00  0.000000000000000E+00  0.000000000000000E+00 0
  56     550.00     560.00  0.000000000000000E+00  0.000000000000000E+00 0	  56     550.00     560.00  0.000000000000000E+00  0.000000000000000E+00 0	  56     550.00     560.00  0.000000000000000E+00  0.000000000000000E+00 0	  56     550.00     560.00  0.000000000000000E+00  0.000000000000000E+00 0	  56     550.00     560.00  0.000000000000000E+00  0.000000000000000E+00 0	  56     550.00     560.00  0.000000000000000E+00  0.000000000000000E+00 0	  56     550.00     560.00  0.000000000000000E+00  0.000000000000000E+00 0
  57     560.00     570.00  0.000000000000000E+00  0.000000000000000E+00 0	  57     560.00     570.00  0.000000000000000E+00  0.000000000000000E+00 0	  57     560.00     570.00  0.000000000000000E+00  0.000000000000000E+00 0	  57     560.00     570.00  0.000000000000000E+00  0.000000000000000E+00 0	  57     560.00     570.00  0.000000000000000E+00  0.000000000000000E+00 0	  57     560.00     570.00  0.000000000000000E+00  0.000000000000000E+00 0	  57     560.00     570.00  0.000000000000000E+00  0.000000000000000E+00 0
  58     570.00     580.00  0.000000000000000E+00  0.000000000000000E+00 0	  58     570.00     580.00  0.000000000000000E+00  0.000000000000000E+00 0	  58     570.00     580.00  0.000000000000000E+00  0.000000000000000E+00 0	  58     570.00     580.00  0.000000000000000E+00  0.000000000000000E+00 0	  58     570.00     580.00  0.000000000000000E+00  0.000000000000000E+00 0	  58     570.00     580.00  0.000000000000000E+00  0.000000000000000E+00 0	  58     570.00     580.00  0.000000000000000E+00  0.000000000000000E+00 0
  59     580.00     590.00  0.000000000000000E+00  0.000000000000000E+00 0	  59     580.00     590.00  0.000000000000000E+00  0.000000000000000E+00 0	  59     580.00     590.00  0.000000000000000E+00  0.000000000000000E+00 0	  59     580.00     590.00  0.000000000000000E+00  0.000000000000000E+00 0	  59     580.00     590.00  0.000000000000000E+00  0.000000000000000E+00 0	  59     580.00     590.00  0.000000000000000E+00  0.000000000000000E+00 0	  59     580.00     590.00  0.000000000000000E+00  0.000000000000000E+00 0
  60     590.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	  60     590.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	  60     590.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	  60     590.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	  60     590.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	  60     590.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	  60     590.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
  61     600.00     610.00  1.296657633386760E-11  9.936214434937090E-12 3	  61     600.00     610.00  1.296657633386760E-11  9.936214434937090E-12 3	  61     600.00     610.00  1.381709381471527E-11  1.060321481106009E-11 3	  61     600.00     610.00  1.381709381471527E-11  1.060321481106009E-11 3	  61     600.00     610.00  1.189659280594639E-11  9.102485664706139E-12 3	  61     600.00     610.00  1.189659280594639E-11  9.102485664706139E-12 3	  61     600.00     610.00  1.296657633386760E-11  9.936214434937090E-12 3
  62     610.00     620.00  2.760239032655909E-10  1.118133956334912E-10 69	  62     610.00     620.00  2.760239032655909E-10  1.118133956334912E-10 69	  62     610.00     620.00  2.909925678344427E-10  1.176635080841836E-10 69	  62     610.00     620.00  2.909925678344427E-10  1.176635080841836E-10 69	  62     610.00     620.00  2.572359891252432E-10  1.045265263250425E-10 69	  62     610.00     620.00  2.572359891252432E-10  1.045265263250425E-10 69	  62     610.00     620.00  2.760239032655909E-10  1.118133956334912E-10 69
  63     620.00     630.00  2.625967085429648E-09  2.039616787910853E-10 756	  63     620.00     630.00  2.625967085429648E-09  2.039616787910853E-10 756	  63     620.00     630.00  2.764846474885954E-09  2.140323421716862E-10 756	  63     620.00     630.00  2.764846474885954E-09  2.140323421716862E-10 756	  63     620.00     630.00  2.450172665642603E-09  1.912595457048571E-10 756	  63     620.00     630.00  2.450172665642603E-09  1.912595457048571E-10 756	  63     620.00     630.00  2.625967085429648E-09  2.039616787910853E-10 756
  64     630.00     640.00  1.450477533758845E-08  5.692833670080340E-10 3944	  64     630.00     640.00  1.450477533758845E-08  5.692833670080340E-10 3944	  64     630.00     640.00  1.525976945383043E-08  5.980944471713721E-10 3944	  64     630.00     640.00  1.525976945383043E-08  5.980944471713721E-10 3944	  64     630.00     640.00  1.354419969093581E-08  5.330328707506352E-10 3944	  64     630.00     640.00  1.354419969093581E-08  5.330328707506352E-10 3944	  64     630.00     640.00  1.450477533758845E-08  5.692833670080340E-10 3944
  65     640.00     650.00  6.107200961545767E-08  1.221639026113825E-09 15380	  65     640.00     650.00  6.107200961545767E-08  1.221639026113825E-09 15380	  65     640.00     650.00  6.413682920590435E-08  1.279867523985252E-09 15380	  65     640.00     650.00  6.413682920590435E-08  1.279867523985252E-09 15380	  65     640.00     650.00  5.715416019316769E-08  1.147771904887868E-09 15380	  65     640.00     650.00  5.715416019316769E-08  1.147771904887868E-09 15380	  65     640.00     650.00  6.107200961545767E-08  1.221639026113825E-09 15380
  66     650.00     660.00  2.109436612451646E-07  2.490054500585322E-09 61634	  66     650.00     660.00  2.109436612451646E-07  2.490054500585322E-09 61634	  66     650.00     660.00  2.212250331319899E-07  2.604577642094085E-09 61634	  66     650.00     660.00  2.212250331319899E-07  2.604577642094085E-09 61634	  66     650.00     660.00  1.977525770006033E-07  2.344397701167283E-09 61634	  66     650.00     660.00  1.977525770006033E-07  2.344397701167283E-09 61634	  66     650.00     660.00  2.109436612451646E-07  2.490054500585322E-09 61634
  67     660.00     670.00  9.115667111416367E-07  4.739127533298438E-09 484857	  67     660.00     670.00  9.115667111416367E-07  4.739127533298438E-09 484857	  67     660.00     670.00  9.547502475576363E-07  4.951818395359598E-09 484857	  67     660.00     670.00  9.547502475576363E-07  4.951818395359598E-09 484857	  67     660.00     670.00  8.558921176687674E-07  4.467285492878501E-09 484857	  67     660.00     670.00  8.558921176687674E-07  4.467285492878501E-09 484857	  67     660.00     670.00  9.115667111416367E-07  4.739127533298438E-09 484857
  68     670.00     680.00  4.567120852255311E-06  1.031732967201152E-08 1322505	  68     670.00     680.00  4.567120852255311E-06  1.031732967201152E-08 1322505	  68     670.00     680.00  4.778141526232539E-06  1.076592394363351E-08 1322505	  68     670.00     680.00  4.778141526232539E-06  1.076592394363351E-08 1322505	  68     670.00     680.00  4.294006263404219E-06  9.741763847510511E-09 1322505	  68     670.00     680.00  4.294006263404219E-06  9.741763847510511E-09 1322505	  68     670.00     680.00  4.567120852255311E-06  1.031732967201152E-08 1322505
  69     680.00     690.00  1.420836035704705E-05  2.158146826812148E-08 2153626	  69     680.00     690.00  1.420836035704705E-05  2.158146826812148E-08 2153626	  69     680.00     690.00  1.484698289171394E-05  2.249138184608158E-08 2153626	  69     680.00     690.00  1.484698289171394E-05  2.249138184608158E-08 2153626	  69     680.00     690.00  1.337814534323547E-05  2.040800687552303E-08 2153626	  69     680.00     690.00  1.337814534323547E-05  2.040800687552303E-08 2153626	  69     680.00     690.00  1.420836035704705E-05  2.158146826812148E-08 2153626
  70     690.00     700.00  3.098216649205603E-05  3.840949181345183E-08 2946349	  70     690.00     700.00  3.098216649205603E-05  3.840949181345183E-08 2946349	  70     690.00     700.00  3.233544898561456E-05  3.997699554870228E-08 2946349	  70     690.00     700.00  3.233544898561456E-05  3.997699554870228E-08 2946349	  70     690.00     700.00  2.921491966941555E-05  3.637875825734878E-08 2946349	  70     690.00     700.00  2.921491966941555E-05  3.637875825734878E-08 2946349	  70     690.00     700.00  3.098216649205603E-05  3.840949181345183E-08 2946349
  71     700.00     710.00  5.480607057183645E-05  5.979045913629178E-08 3696716	  71     700.00     710.00  5.480607057183645E-05  5.979045913629178E-08 3696716	  71     700.00     710.00  5.713486880110507E-05  6.216106357582306E-08 3696716	  71     700.00     710.00  5.713486880110507E-05  6.216106357582306E-08 3696716	  71     700.00     710.00  5.175091113433121E-05  5.670514133780143E-08 3696716	  71     700.00     710.00  5.175091113433121E-05  5.670514133780143E-08 3696716	  71     700.00     710.00  5.480607057183645E-05  5.979045913629178E-08 3696716
  72     710.00     720.00  8.501249809383116E-05  8.420200497074299E-08 4418657	  72     710.00     720.00  8.501249809383116E-05  8.420200497074299E-08 4418657	  72     710.00     720.00  8.852791716832233E-05  8.745303334859193E-08 4418657	  72     710.00     720.00  8.852791716832233E-05  8.745303334859193E-08 4418657	  72     710.00     720.00  8.037916559071587E-05  7.995183737046882E-08 4418657	  72     710.00     720.00  8.037916559071587E-05  7.995183737046882E-08 4418657	  72     710.00     720.00  8.501249809383116E-05  8.420200497074299E-08 4418657
  73     720.00     730.00  1.204478815488490E-04  1.112896366723376E-07 5102525	  73     720.00     730.00  1.204478815488490E-04  1.112896366723376E-07 5102525	  73     720.00     730.00  1.252898569804159E-04  1.154630696758142E-07 5102525	  73     720.00     730.00  1.252898569804159E-04  1.154630696758142E-07 5102525	  73     720.00     730.00  1.140355718169799E-04  1.058082990487990E-07 5102525	  73     720.00     730.00  1.140355718169799E-04  1.058082990487990E-07 5102525	  73     720.00     730.00  1.204478815488490E-04  1.112896366723376E-07 5102525
  74     730.00     740.00  1.602769922947845E-04  1.401900893354286E-07 5747923	  74     730.00     740.00  1.602769922947845E-04  1.401900893354286E-07 5747923	  74     730.00     740.00  1.665408207021055E-04  1.452988556481850E-07 5747923	  74     730.00     740.00  1.665408207021055E-04  1.452988556481850E-07 5747923	  74     730.00     740.00  1.519408500089301E-04  1.334465330191060E-07 5747923	  74     730.00     740.00  1.519408500089301E-04  1.334465330191060E-07 5747923	  74     730.00     740.00  1.602769922947845E-04  1.401900893354286E-07 5747923
  75     740.00     750.00  2.029795615475095E-04  1.699753277724371E-07 6369478	  75     740.00     750.00  2.029795615475095E-04  1.699753277724371E-07 6369478	  75     740.00     750.00  2.106995885614299E-04  1.760049466072886E-07 6369478	  75     740.00     750.00  2.106995885614299E-04  1.760049466072886E-07 6369478	  75     740.00     750.00  1.926552210804314E-04  1.619791409873180E-07 6369478	  75     740.00     750.00  1.926552210804314E-04  1.619791409873180E-07 6369478	  75     740.00     750.00  2.029795615475095E-04  1.699753277724371E-07 6369478
  76     750.00     760.00  2.480848467601800E-04  2.001753523088297E-07 6953178	  76     750.00     760.00  2.480848467601800E-04  2.001753523088297E-07 6953178	  76     750.00     760.00  2.572576532595455E-04  2.070842678059677E-07 6953178	  76     750.00     760.00  2.572576532595455E-04  2.070842678059677E-07 6953178	  76     750.00     760.00  2.357549804295887E-04  1.909682625091533E-07 6953178	  76     750.00     760.00  2.357549804295887E-04  1.909682625091533E-07 6953178	  76     750.00     760.00  2.480848467601800E-04  2.001753523088297E-07 6953178
  77     760.00     770.00  2.947148363082358E-04  2.309777135335191E-07 7513697	  77     760.00     770.00  2.947148363082358E-04  2.309777135335191E-07 7513697	  77     760.00     770.00  3.053075685774846E-04  2.387232102646749E-07 7513697	  77     760.00     770.00  3.053075685774846E-04  2.387232102646749E-07 7513697	  77     760.00     770.00  2.804023857660488E-04  2.206037765613138E-07 7513697	  77     760.00     770.00  2.804023857660488E-04  2.206037765613138E-07 7513697	  77     760.00     770.00  2.947148363082358E-04  2.309777135335191E-07 7513697
  78     770.00     780.00  3.428279553568697E-04  2.621824181028001E-07 8049160	  78     770.00     780.00  3.428279553568697E-04  2.621824181028001E-07 8049160	  78     770.00     780.00  3.548120923129230E-04  2.707455342026148E-07 8049160	  78     770.00     780.00  3.548120923129230E-04  2.707455342026148E-07 8049160	  78     770.00     780.00  3.265503914367302E-04  2.506580358554573E-07 8049160	  78     770.00     780.00  3.265503914367302E-04  2.506580358554573E-07 8049160	  78     770.00     780.00  3.428279553568697E-04  2.621824181028001E-07 8049160
  79     780.00     790.00  3.913349161724401E-04  2.921596898618288E-07 8562591	  79     780.00     790.00  3.913349161724401E-04  2.921596898618288E-07 8562591	  79     780.00     790.00  4.046346549613558E-04  3.014402695095063E-07 8562591	  79     780.00     790.00  4.046346549613558E-04  3.014402695095063E-07 8562591	  79     780.00     790.00  3.731720841874052E-04  2.796015609775559E-07 8562591	  79     780.00     790.00  3.731720841874052E-04  2.796015609775559E-07 8562591	  79     780.00     790.00  3.913349161724401E-04  2.921596898618288E-07 8562591
  80     790.00     800.00  4.395922679659951E-04  3.224233795939544E-07 9033520	  80     790.00     800.00  4.395922679659951E-04  3.224233795939544E-07 9033520	  80     790.00     800.00  4.541126185881149E-04  3.323815918742864E-07 9033520	  80     790.00     800.00  4.541126185881149E-04  3.323815918742864E-07 9033520	  80     790.00     800.00  4.196533364164125E-04  3.088768842311901E-07 9033520	  80     790.00     800.00  4.196533364164125E-04  3.088768842311901E-07 9033520	  80     790.00     800.00  4.395922679659951E-04  3.224233795939544E-07 9033520
  81     800.00     810.00  4.878538105342331E-04  3.527820217230552E-07 9493281	  81     800.00     810.00  4.878538105342331E-04  3.527820217230552E-07 9493281	  81     800.00     810.00  5.035024298851439E-04  3.633600726047976E-07 9493281	  81     800.00     810.00  5.035024298851439E-04  3.633600726047976E-07 9493281	  81     800.00     810.00  4.662418292429224E-04  3.383119103920537E-07 9493281	  81     800.00     810.00  4.662418292429224E-04  3.383119103920537E-07 9493281	  81     800.00     810.00  4.878538105342331E-04  3.527820217230552E-07 9493281
  82     810.00     820.00  5.341413992188973E-04  3.811734409513360E-07 9919194	  82     810.00     820.00  5.341413992188973E-04  3.811734409513360E-07 9919194	  82     810.00     820.00  5.507916616006122E-04  3.922927068587819E-07 9919194	  82     810.00     820.00  5.507916616006122E-04  3.922927068587819E-07 9919194	  82     810.00     820.00  5.110123147135200E-04  3.658805332027288E-07 9919194	  82     810.00     820.00  5.110123147135200E-04  3.658805332027288E-07 9919194	  82     810.00     820.00  5.341413992188973E-04  3.811734409513360E-07 9919194
  83     820.00     830.00  5.811511158488016E-04  4.109251429956421E-07 10330386	  83     820.00     830.00  5.811511158488016E-04  4.109251429956421E-07 10330386	  83     820.00     830.00  5.987310351537292E-04  4.225389885672359E-07 10330386	  83     820.00     830.00  5.987310351537292E-04  4.225389885672359E-07 10330386	  83     820.00     830.00  5.565825604456273E-04  3.948540304952911E-07 10330386	  83     820.00     830.00  5.565825604456273E-04  3.948540304952911E-07 10330386	  83     820.00     830.00  5.811511158488016E-04  4.109251429956421E-07 10330386
  84     830.00     840.00  6.258106999129373E-04  4.383179596714272E-07 10710006	  84     830.00     840.00  6.258106999129373E-04  4.383179596714272E-07 10710006	  84     830.00     840.00  6.441954391769647E-04  4.503639425249242E-07 10710006	  84     830.00     840.00  6.441954391769647E-04  4.503639425249242E-07 10710006	  84     830.00     840.00  5.999586113108646E-04  4.215514221702048E-07 10710006	  84     830.00     840.00  5.999586113108646E-04  4.215514221702048E-07 10710006	  84     830.00     840.00  6.258106999129373E-04  4.383179596714272E-07 10710006
  85     840.00     850.00  6.707962251159351E-04  4.657476887613824E-07 11072747	  85     840.00     850.00  6.707962251159351E-04  4.657476887613824E-07 11072747	  85     840.00     850.00  6.899276612980381E-04  4.781794439187187E-07 11072747	  85     840.00     850.00  6.899276612980381E-04  4.781794439187187E-07 11072747	  85     840.00     850.00  6.437239488319988E-04  4.483413290259756E-07 11072747	  85     840.00     850.00  6.437239488319988E-04  4.483413290259756E-07 11072747	  85     840.00     850.00  6.707962251159351E-04  4.657476887613824E-07 11072747
  86     850.00     860.00  7.142973810849001E-04  4.936571849678599E-07 11418755	  86     850.00     860.00  7.142973810849001E-04  4.936571849678599E-07 11418755	  86     850.00     860.00  7.340344002850773E-04  5.064262311949342E-07 11418755	  86     850.00     860.00  7.340344002850773E-04  5.064262311949342E-07 11418755	  86     850.00     860.00  6.861791548356847E-04  4.756598929107961E-07 11418755	  86     850.00     860.00  6.861791548356847E-04  4.756598929107961E-07 11418755	  86     850.00     860.00  7.142973810849001E-04  4.936571849678599E-07 11418755
  87     860.00     870.00  7.552758422716266E-04  5.194321858774841E-07 11733831	  87     860.00     870.00  7.552758422716266E-04  5.194321858774841E-07 11733831	  87     860.00     870.00  7.754993431286343E-04  5.324146794198014E-07 11733831	  87     860.00     870.00  7.754993431286343E-04  5.324146794198014E-07 11733831	  87     860.00     870.00  7.262662731248511E-04  5.010049368024048E-07 11733831	  87     860.00     870.00  7.262662731248511E-04  5.010049368024048E-07 11733831	  87     860.00     870.00  7.552758422716266E-04  5.194321858774841E-07 11733831
  88     870.00     880.00  7.965456361647830E-04  5.441183983283813E-07 12037360	  88     870.00     880.00  7.965456361647830E-04  5.441183983283813E-07 12037360	  88     870.00     880.00  8.172141210380476E-04  5.573353074031558E-07 12037360	  88     870.00     880.00  8.172141210380476E-04  5.573353074031558E-07 12037360	  88     870.00     880.00  7.666880340780389E-04  5.252391482674739E-07 12037360	  88     870.00     880.00  7.666880340780389E-04  5.252391482674739E-07 12037360	  88     870.00     880.00  7.965456361647830E-04  5.441183983283813E-07 12037360
  89     880.00     890.00  8.362178169500244E-04  5.710958729263582E-07 12324930	  89     880.00     890.00  8.362178169500244E-04  5.710958729263582E-07 12324930	  89     880.00     890.00  8.572450458118351E-04  5.845436946924788E-07 12324930	  89     880.00     890.00  8.572450458118351E-04  5.845436946924788E-07 12324930	  89     880.00     890.00  8.056226881525072E-04  5.517528981327037E-07 12324930	  89     880.00     890.00  8.056226881525072E-04  5.517528981327037E-07 12324930	  89     880.00     890.00  8.362178169500244E-04  5.710958729263582E-07 12324930
  90     890.00     900.00  8.737694826022092E-04  5.952760869766457E-07 12578125	  90     890.00     900.00  8.737694826022092E-04  5.952760869766457E-07 12578125	  90     890.00     900.00  8.950122335152683E-04  6.088233148811857E-07 12578125	  90     890.00     900.00  8.950122335152683E-04  6.088233148811857E-07 12578125	  90     890.00     900.00  8.426187082307672E-04  5.756425564225065E-07 12578125	  90     890.00     900.00  8.426187082307672E-04  5.756425564225065E-07 12578125	  90     890.00     900.00  8.737694826022092E-04  5.952760869766457E-07 12578125
  91     900.00     910.00  9.117625215305467E-04  6.204724305763924E-07 12825844	  91     900.00     910.00  9.117625215305467E-04  6.204724305763924E-07 12825844	  91     900.00     910.00  9.331945715766349E-04  6.341164076694829E-07 12825844	  91     900.00     910.00  9.331945715766349E-04  6.341164076694829E-07 12825844	  91     900.00     910.00  8.800810057771749E-04  6.005401582076103E-07 12825844	  91     900.00     910.00  8.800810057771749E-04  6.005401582076103E-07 12825844	  91     900.00     910.00  9.117625215305467E-04  6.204724305763924E-07 12825844
  92     910.00     920.00  9.460186639307169E-04  6.426278756286721E-07 13054764	  92     910.00     920.00  9.460186639307169E-04  6.426278756286721E-07 13054764	  92     910.00     920.00  9.675102854359583E-04  6.562822663024492E-07 13054764	  92     910.00     920.00  9.675102854359583E-04  6.562822663024492E-07 13054764	  92     910.00     920.00  9.139861051398697E-04  6.225216576184057E-07 13054764	  92     910.00     920.00  9.139861051398697E-04  6.225216576184057E-07 13054764	  92     910.00     920.00  9.460186639307169E-04  6.426278756286721E-07 13054764
  93     920.00     930.00  9.806000980822258E-04  6.655791806152384E-07 13274777	  93     920.00     930.00  9.806000980822258E-04  6.655791806152384E-07 13274777	  93     920.00     930.00  1.002138262399802E-03  6.792639183537178E-07 13274777	  93     920.00     930.00  1.002138262399802E-03  6.792639183537178E-07 13274777	  93     920.00     930.00  9.482263811151702E-04  6.452669151820956E-07 13274777	  93     920.00     930.00  9.482263811151702E-04  6.452669151820956E-07 13274777	  93     920.00     930.00  9.806000980822258E-04  6.655791806152384E-07 13274777
  94     930.00     940.00  1.012919107897645E-03  6.867993404743998E-07 13463930	  94     930.00     940.00  1.012919107897645E-03  6.867993404743998E-07 13463930	  94     930.00     940.00  1.034395229705550E-03  7.003952536307894E-07 13463930	  94     930.00     940.00  1.034395229705550E-03  7.003952536307894E-07 13463930	  94     930.00     940.00  9.803494120109403E-04  6.664312599972126E-07 13463930	  94     930.00     940.00  9.803494120109403E-04  6.664312599972126E-07 13463930	  94     930.00     940.00  1.012919107897645E-03  6.867993404743998E-07 13463930
  95     940.00     950.00  1.044429043087172E-03  7.102767887950519E-07 13652254	  95     940.00     950.00  1.044429043087172E-03  7.102767887950519E-07 13652254	  95     940.00     950.00  1.065784674385810E-03  7.238439787608711E-07 13652254	  95     940.00     950.00  1.065784674385810E-03  7.238439787608711E-07 13652254	  95     940.00     950.00  1.011735440594208E-03  6.897725758200585E-07 13652254	  95     940.00     950.00  1.011735440594208E-03  6.897725758200585E-07 13652254	  95     940.00     950.00  1.044429043087172E-03  7.102767887950519E-07 13652254
  96     950.00     960.00  1.074711790320286E-03  7.318399260443041E-07 13813610	  96     950.00     960.00  1.074711790320286E-03  7.318399260443041E-07 13813610	  96     950.00     960.00  1.095856946673084E-03  7.452296732584721E-07 13813610	  96     950.00     960.00  1.095856946673084E-03  7.452296732584721E-07 13813610	  96     950.00     960.00  1.042012999965023E-03  7.113833536724030E-07 13813610	  96     950.00     960.00  1.042012999965023E-03  7.113833536724030E-07 13813610	  96     950.00     960.00  1.074711790320286E-03  7.318399260443041E-07 13813610
  97     960.00     970.00  1.103849113792624E-03  7.528401292911128E-07 13973195	  97     960.00     970.00  1.103849113792624E-03  7.528401292911128E-07 13973195	  97     960.00     970.00  1.124767857124154E-03  7.661519082189955E-07 13973195	  97     960.00     970.00  1.124767857124154E-03  7.661519082189955E-07 13973195	  97     960.00     970.00  1.071168328263183E-03  7.323192181586100E-07 13973195	  97     960.00     970.00  1.071168328263183E-03  7.323192181586100E-07 13973195	  97     960.00     970.00  1.103849113792624E-03  7.528401292911128E-07 13973195
  98     970.00     980.00  1.133876050289111E-03  7.742510746353837E-07 14113132	  98     970.00     980.00  1.133876050289111E-03  7.742510746353837E-07 14113132	  98     970.00     980.00  1.154546599499111E-03  7.874170084673455E-07 14113132	  98     970.00     980.00  1.154546599499111E-03  7.874170084673455E-07 14113132	  98     970.00     980.00  1.101232038516254E-03  7.537394452715242E-07 14113132	  98     970.00     980.00  1.101232038516254E-03  7.537394452715242E-07 14113132	  98     970.00     980.00  1.133876050289111E-03  7.742510746353837E-07 14113132
  99     980.00     990.00  1.159420328481001E-03  7.947735265750915E-07 14251623	  99     980.00     990.00  1.159420328481001E-03  7.947735265750915E-07 14251623	  99     980.00     990.00  1.179732816079546E-03  8.077356464927512E-07 14251623	  99     980.00     990.00  1.179732816079546E-03  8.077356464927512E-07 14251623	  99     980.00     990.00  1.126975121901569E-03  7.743477976110507E-07 14251623	  99     980.00     990.00  1.126975121901569E-03  7.743477976110507E-07 14251623	  99     980.00     990.00  1.159420328481001E-03  7.947735265750915E-07 14251623
 100     990.00    1000.00  1.187700426337373E-03  8.165357847712265E-07 14372742	 100     990.00    1000.00  1.187700426337373E-03  8.165357847712265E-07 14372742	 100     990.00    1000.00  1.207660742265039E-03  8.293102083822796E-07 14372742	 100     990.00    1000.00  1.207660742265039E-03  8.293102083822796E-07 14372742	 100     990.00    1000.00  1.155431933703309E-03  7.961746615613695E-07 14372742	 100     990.00    1000.00  1.155431933703309E-03  7.961746615613695E-07 14372742	 100     990.00    1000.00  1.187700426337373E-03  8.165357847712265E-07 14372742
 101    1000.00    1010.00  1.210260316321033E-03  8.335778403443363E-07 14472280	 101    1000.00    1010.00  1.210260316321033E-03  8.335778403443363E-07 14472280	 101    1000.00    1010.00  1.229743839401342E-03  8.460318141092365E-07 14472280	 101    1000.00    1010.00  1.229743839401342E-03  8.460318141092365E-07 14472280	 101    1000.00    1010.00  1.178348745393703E-03  8.134506131171863E-07 14472280	 101    1000.00    1010.00  1.178348745393703E-03  8.134506131171863E-07 14472280	 101    1000.00    1010.00  1.210260316321033E-03  8.335778403443363E-07 14472280
 102    1010.00    1020.00  1.235077047636845E-03  8.511886441299442E-07 14582422	 102    1010.00    1020.00  1.235077047636845E-03  8.511886441299442E-07 14582422	 102    1010.00    1020.00  1.254106101121583E-03  8.633318257168178E-07 14582422	 102    1010.00    1020.00  1.254106101121583E-03  8.633318257168178E-07 14582422	 102    1010.00    1020.00  1.203487222823613E-03  8.312968177116898E-07 14582422	 102    1010.00    1020.00  1.203487222823613E-03  8.312968177116898E-07 14582422	 102    1010.00    1020.00  1.235077047636845E-03  8.511886441299442E-07 14582422
 103    1020.00    1030.00  1.256966840647138E-03  8.716594162209373E-07 14660299	 103    1020.00    1030.00  1.256966840647138E-03  8.716594162209373E-07 14660299	 103    1020.00    1030.00  1.275510345435825E-03  8.836023847985061E-07 14660299	 103    1020.00    1030.00  1.275510345435825E-03  8.836023847985061E-07 14660299	 103    1020.00    1030.00  1.225752956874413E-03  8.518528725482263E-07 14660299	 103    1020.00    1030.00  1.225752956874413E-03  8.518528725482263E-07 14660299	 103    1020.00    1030.00  1.256966840647138E-03  8.716594162209373E-07 14660299
 104    1030.00    1040.00  1.280771698708399E-03  8.905733317755094E-07 14749652	 104    1030.00    1040.00  1.280771698708399E-03  8.905733317755094E-07 14749652	 104    1030.00    1040.00  1.298796537035512E-03  9.021752861942642E-07 14749652	 104    1030.00    1040.00  1.298796537035512E-03  9.021752861942642E-07 14749652	 104    1030.00    1040.00  1.249960394980711E-03  8.710186089302516E-07 14749652	 104    1030.00    1040.00  1.249960394980711E-03  8.710186089302516E-07 14749652	 104    1030.00    1040.00  1.280771698708399E-03  8.905733317755094E-07 14749652
 105    1040.00    1050.00  1.300112701193124E-03  9.046612083622756E-07 14816627	 105    1040.00    1050.00  1.300112701193124E-03  9.046612083622756E-07 14816627	 105    1040.00    1050.00  1.317530104474532E-03  9.158240909792562E-07 14816627	 105    1040.00    1050.00  1.317530104474532E-03  9.158240909792562E-07 14816627	 105    1040.00    1050.00  1.269843011420311E-03  8.855222025282973E-07 14816627	 105    1040.00    1050.00  1.269843011420311E-03  8.855222025282973E-07 14816627	 105    1040.00    1050.00  1.300112701193124E-03  9.046612083622756E-07 14816627
