# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 367    7320.00    7340.00  4.020388160888773E-05  3.580195292200505E-07 2881229	 367    7320.00    7340.00  4.020388160888773E-05  3.580195292200505E-07 2881229	 367    7320.00    7340.00  3.507687763430409E-05  3.115630360147372E-07 2881229	 367    7320.00    7340.00  3.507687763430409E-05  3.115630360147372E-07 2881229	 367    7320.00    7340.00  4.657843459759001E-05  4.161408331007823E-07 2881229	 367    7320.00    7340.00  4.657843459759001E-05  4.161408331007823E-07 2881229	 367    7320.00    7340.00  4.020388160888773E-05  3.580195292200505E-07 2881229
 368    7340.00    7360.00  4.049500879927932E-05  4.069706822331349E-07 2865042	 368    7340.00    7360.00  4.049500879927932E-05  4.069706822331349E-07 2865042	 368    7340.00    7360.00  3.531639332523254E-05  3.537639172155251E-07 2865042	 368    7340.00    7360.00  3.531639332523254E-05  3.537639172155251E-07 2865042	 368    7340.00    7360.00  4.693750275948450E-05  4.736261361816861E-07 2865042	 368    7340.00    7360.00  4.693750275948450E-05  4.736261361816861E-07 2865042	 368    7340.00    7360.00  4.049500879927932E-05  4.069706822331349E-07 2865042
 369    7360.00    7380.00  3.950430505335663E-05  3.836272871418664E-07 2846418	 369    7360.00    7380.00  3.950430505335663E-05  3.836272871418664E-07 2846418	 369    7360.00    7380.00  3.444405010193955E-05  3.331132713210773E-07 2846418	 369    7360.00    7380.00  3.444405010193955E-05  3.331132713210773E-07 2846418	 369    7360.00    7380.00  4.580153148009596E-05  4.470420801103328E-07 2846418	 369    7360.00    7380.00  4.580153148009596E-05  4.470420801103328E-07 2846418	 369    7360.00    7380.00  3.950430505335663E-05  3.836272871418664E-07 2846418
 370    7380.00    7400.00  3.976695598245580E-05  3.940141667694676E-07 2835803	 370    7380.00    7400.00  3.976695598245580E-05  3.940141667694676E-07 2835803	 370    7380.00    7400.00  3.465680958963147E-05  3.422283016509084E-07 2835803	 370    7380.00    7400.00  3.465680958963147E-05  3.422283016509084E-07 2835803	 370    7380.00    7400.00  4.613013149295463E-05  4.589885029259083E-07 2835803	 370    7380.00    7400.00  4.613013149295463E-05  4.589885029259083E-07 2835803	 370    7380.00    7400.00  3.976695598245580E-05  3.940141667694676E-07 2835803
 371    7400.00    7420.00  3.806057493631786E-05  3.453324992269122E-07 2816078	 371    7400.00    7420.00  3.806057493631786E-05  3.453324992269122E-07 2816078	 371    7400.00    7420.00  3.316461852679616E-05  3.002849272721230E-07 2816078	 371    7400.00    7420.00  3.316461852679616E-05  3.002849272721230E-07 2816078	 371    7400.00    7420.00  4.415739248183614E-05  4.017555493204935E-07 2816078	 371    7400.00    7420.00  4.415739248183614E-05  4.017555493204935E-07 2816078	 371    7400.00    7420.00  3.806057493631786E-05  3.453324992269122E-07 2816078
 372    7420.00    7440.00  3.845594646922390E-05  3.618247340834909E-07 2799811	 372    7420.00    7440.00  3.845594646922390E-05  3.618247340834909E-07 2799811	 372    7420.00    7440.00  3.350064425763260E-05  3.142324362214771E-07 2799811	 372    7420.00    7440.00  3.350064425763260E-05  3.142324362214771E-07 2799811	 372    7420.00    7440.00  4.462896477897274E-05  4.215293220479007E-07 2799811	 372    7420.00    7440.00  4.462896477897274E-05  4.215293220479007E-07 2799811	 372    7420.00    7440.00  3.845594646922390E-05  3.618247340834909E-07 2799811
 373    7440.00    7460.00  3.743255090911315E-05  4.844567663804657E-07 2785021	 373    7440.00    7460.00  3.743255090911315E-05  4.844567663804657E-07 2785021	 373    7440.00    7460.00  3.259476677586858E-05  4.191083980974661E-07 2785021	 373    7440.00    7460.00  3.259476677586858E-05  4.191083980974661E-07 2785021	 373    7440.00    7460.00  4.346240897957704E-05  5.668726996972664E-07 2785021	 373    7440.00    7460.00  4.346240897957704E-05  5.668726996972664E-07 2785021	 373    7440.00    7460.00  3.743255090911315E-05  4.844567663804657E-07 2785021
 374    7460.00    7480.00  3.679907278710991E-05  3.791776680113828E-07 2770435	 374    7460.00    7480.00  3.679907278710991E-05  3.791776680113828E-07 2770435	 374    7460.00    7480.00  3.204213102695589E-05  3.292150111100936E-07 2770435	 374    7460.00    7480.00  3.204213102695589E-05  3.292150111100936E-07 2770435	 374    7460.00    7480.00  4.272820891889856E-05  4.418606678772511E-07 2770435	 374    7460.00    7480.00  4.272820891889856E-05  4.418606678772511E-07 2770435	 374    7460.00    7480.00  3.679907278710991E-05  3.791776680113828E-07 2770435
 375    7480.00    7500.00  3.630933723003028E-05  3.406315428746807E-07 2753070	 375    7480.00    7500.00  3.630933723003028E-05  3.406315428746807E-07 2753070	 375    7480.00    7500.00  3.160912912323824E-05  2.957489578830914E-07 2753070	 375    7480.00    7500.00  3.160912912323824E-05  2.957489578830914E-07 2753070	 375    7480.00    7500.00  4.216862825912594E-05  3.969539733436959E-07 2753070	 375    7480.00    7500.00  4.216862825912594E-05  3.969539733436959E-07 2753070	 375    7480.00    7500.00  3.630933723003028E-05  3.406315428746807E-07 2753070
 376    7500.00    7520.00  3.589995187787554E-05  3.359136780942280E-07 2739129	 376    7500.00    7520.00  3.589995187787554E-05  3.359136780942280E-07 2739129	 376    7500.00    7520.00  3.124456885972868E-05  2.915726657857148E-07 2739129	 376    7500.00    7520.00  3.124456885972868E-05  2.915726657857148E-07 2739129	 376    7500.00    7520.00  4.170519055355484E-05  3.915681334041488E-07 2739129	 376    7500.00    7520.00  4.170519055355484E-05  3.915681334041488E-07 2739129	 376    7500.00    7520.00  3.589995187787554E-05  3.359136780942280E-07 2739129
 377    7520.00    7540.00  3.575713620512374E-05  3.479251993274994E-07 2722209	 377    7520.00    7540.00  3.575713620512374E-05  3.479251993274994E-07 2722209	 377    7520.00    7540.00  3.111128127790178E-05  3.020415643674024E-07 2722209	 377    7520.00    7540.00  3.111128127790178E-05  3.020415643674024E-07 2722209	 377    7520.00    7540.00  4.155273223878627E-05  4.055015811942324E-07 2722209	 377    7520.00    7540.00  4.155273223878627E-05  4.055015811942324E-07 2722209	 377    7520.00    7540.00  3.575713620512374E-05  3.479251993274994E-07 2722209
 378    7540.00    7560.00  3.522365618565591E-05  4.848988543938713E-07 2706048	 378    7540.00    7560.00  3.522365618565591E-05  4.848988543938713E-07 2706048	 378    7540.00    7560.00  3.063054654061694E-05  4.179045877765779E-07 2706048	 378    7540.00    7560.00  3.063054654061694E-05  4.179045877765779E-07 2706048	 378    7540.00    7560.00  4.095782579020143E-05  5.698705021729128E-07 2706048	 378    7540.00    7560.00  4.095782579020143E-05  5.698705021729128E-07 2706048	 378    7540.00    7560.00  3.522365618565591E-05  4.848988543938713E-07 2706048
 379    7560.00    7580.00  3.443270128256046E-05  3.445648167535041E-07 2693102	 379    7560.00    7580.00  3.443270128256046E-05  3.445648167535041E-07 2693102	 379    7560.00    7580.00  2.994211164441886E-05  2.988294198252038E-07 2693102	 379    7560.00    7580.00  2.994211164441886E-05  2.988294198252038E-07 2693102	 379    7560.00    7580.00  4.003797050429110E-05  4.020033263461522E-07 2693102	 379    7560.00    7580.00  4.003797050429110E-05  4.020033263461522E-07 2693102	 379    7560.00    7580.00  3.443270128256046E-05  3.445648167535041E-07 2693102
 380    7580.00    7600.00  3.383357468989767E-05  3.907072261204841E-07 2678971	 380    7580.00    7600.00  3.383357468989767E-05  3.907072261204841E-07 2678971	 380    7580.00    7600.00  2.940744999219390E-05  3.365837292744443E-07 2678971	 380    7580.00    7600.00  2.940744999219390E-05  3.365837292744443E-07 2678971	 380    7580.00    7600.00  3.936209452513192E-05  4.593107513694940E-07 2678971	 380    7580.00    7600.00  3.936209452513192E-05  4.593107513694940E-07 2678971	 380    7580.00    7600.00  3.383357468989767E-05  3.907072261204841E-07 2678971
 381    7600.00    7620.00  3.356023848923810E-05  3.319740775257441E-07 2662485	 381    7600.00    7620.00  3.356023848923810E-05  3.319740775257441E-07 2662485	 381    7600.00    7620.00  2.916652192011697E-05  2.876995769263774E-07 2662485	 381    7600.00    7620.00  2.916652192011697E-05  2.876995769263774E-07 2662485	 381    7600.00    7620.00  3.904853579390694E-05  3.876409390836008E-07 2662485	 381    7600.00    7620.00  3.904853579390694E-05  3.876409390836008E-07 2662485	 381    7600.00    7620.00  3.356023848923810E-05  3.319740775257441E-07 2662485
 382    7620.00    7640.00  3.299142732628231E-05  3.330436377146246E-07 2647177	 382    7620.00    7640.00  3.299142732628231E-05  3.330436377146246E-07 2647177	 382    7620.00    7640.00  2.867543562801468E-05  2.889080650253609E-07 2647177	 382    7620.00    7640.00  2.867543562801468E-05  2.889080650253609E-07 2647177	 382    7620.00    7640.00  3.838134306937475E-05  3.884487315752468E-07 2647177	 382    7620.00    7640.00  3.838134306937475E-05  3.884487315752468E-07 2647177	 382    7620.00    7640.00  3.299142732628231E-05  3.330436377146246E-07 2647177
 383    7640.00    7660.00  3.278964777358667E-05  3.167963103478630E-07 2631841	 383    7640.00    7660.00  3.278964777358667E-05  3.167963103478630E-07 2631841	 383    7640.00    7660.00  2.848485637060222E-05  2.744425418616513E-07 2631841	 383    7640.00    7660.00  2.848485637060222E-05  2.744425418616513E-07 2631841	 383    7640.00    7660.00  3.816944219684156E-05  3.700760794366855E-07 2631841	 383    7640.00    7660.00  3.816944219684156E-05  3.700760794366855E-07 2631841	 383    7640.00    7660.00  3.278964777358667E-05  3.167963103478630E-07 2631841
 384    7660.00    7680.00  3.272427369357614E-05  3.138424103792980E-07 2617112	 384    7660.00    7680.00  3.272427369357614E-05  3.138424103792980E-07 2617112	 384    7660.00    7680.00  2.842634330871756E-05  2.718646305968161E-07 2617112	 384    7660.00    7680.00  2.842634330871756E-05  2.718646305968161E-07 2617112	 384    7660.00    7680.00  3.809580734199366E-05  3.666551864845919E-07 2617112	 384    7660.00    7680.00  3.809580734199366E-05  3.666551864845919E-07 2617112	 384    7660.00    7680.00  3.272427369357614E-05  3.138424103792980E-07 2617112
 385    7680.00    7700.00  3.163671120134010E-05  3.268005441293200E-07 2602461	 385    7680.00    7700.00  3.163671120134010E-05  3.268005441293200E-07 2602461	 385    7680.00    7700.00  2.746579466436773E-05  2.825419886159963E-07 2602461	 385    7680.00    7700.00  2.746579466436773E-05  2.825419886159963E-07 2602461	 385    7680.00    7700.00  3.685341061116640E-05  3.826373480764882E-07 2602461	 385    7680.00    7700.00  3.685341061116640E-05  3.826373480764882E-07 2602461	 385    7680.00    7700.00  3.163671120134010E-05  3.268005441293200E-07 2602461
 386    7700.00    7720.00  3.080840721811159E-05  3.068960144039005E-07 2589330	 386    7700.00    7720.00  3.080840721811159E-05  3.068960144039005E-07 2589330	 386    7700.00    7720.00  2.674959743507880E-05  2.659227571379164E-07 2589330	 386    7700.00    7720.00  2.674959743507880E-05  2.659227571379164E-07 2589330	 386    7700.00    7720.00  3.588315519836192E-05  3.583946685457509E-07 2589330	 386    7700.00    7720.00  3.588315519836192E-05  3.583946685457509E-07 2589330	 386    7700.00    7720.00  3.080840721811159E-05  3.068960144039005E-07 2589330
 387    7720.00    7740.00  3.054394706573909E-05  2.901818530415779E-07 2577712	 387    7720.00    7740.00  3.054394706573909E-05  2.901818530415779E-07 2577712	 387    7720.00    7740.00  2.651126727190672E-05  2.514926549732125E-07 2577712	 387    7720.00    7740.00  2.651126727190672E-05  2.514926549732125E-07 2577712	 387    7720.00    7740.00  3.558808703360394E-05  3.387953785741028E-07 2577712	 387    7720.00    7740.00  3.558808703360394E-05  3.387953785741028E-07 2577712	 387    7720.00    7740.00  3.054394706573909E-05  2.901818530415779E-07 2577712
 388    7740.00    7760.00  3.006956345110446E-05  2.996664832197520E-07 2558698	 388    7740.00    7760.00  3.006956345110446E-05  2.996664832197520E-07 2558698	 388    7740.00    7760.00  2.608938351812291E-05  2.589739925507741E-07 2558698	 388    7740.00    7760.00  2.608938351812291E-05  2.589739925507741E-07 2558698	 388    7740.00    7760.00  3.505039804260255E-05  3.510238923638405E-07 2558698	 388    7740.00    7760.00  3.505039804260255E-05  3.510238923638405E-07 2558698	 388    7740.00    7760.00  3.006956345110446E-05  2.996664832197520E-07 2558698
 389    7760.00    7780.00  3.009980899999715E-05  3.668436272083384E-07 2546686	 389    7760.00    7780.00  3.009980899999715E-05  3.668436272083384E-07 2546686	 389    7760.00    7780.00  2.611496409276234E-05  3.165538449451797E-07 2546686	 389    7760.00    7780.00  2.611496409276234E-05  3.165538449451797E-07 2546686	 389    7760.00    7780.00  3.508653672344032E-05  4.304266517166166E-07 2546686	 389    7760.00    7780.00  3.508653672344032E-05  4.304266517166166E-07 2546686	 389    7760.00    7780.00  3.009980899999715E-05  3.668436272083384E-07 2546686
 390    7780.00    7800.00  2.975768020501076E-05  3.034799159714055E-07 2530990	 390    7780.00    7800.00  2.975768020501076E-05  3.034799159714055E-07 2530990	 390    7780.00    7800.00  2.581026912705510E-05  2.624359982805124E-07 2530990	 390    7780.00    7800.00  2.581026912705510E-05  2.624359982805124E-07 2530990	 390    7780.00    7800.00  3.469929442068630E-05  3.552040722964495E-07 2530990	 390    7780.00    7800.00  3.469929442068630E-05  3.552040722964495E-07 2530990	 390    7780.00    7800.00  2.975768020501076E-05  3.034799159714055E-07 2530990
 391    7800.00    7820.00  2.960249221779444E-05  3.149955740515768E-07 2518267	 391    7800.00    7820.00  2.960249221779444E-05  3.149955740515768E-07 2518267	 391    7800.00    7820.00  2.566602034223446E-05  2.722012319028386E-07 2518267	 391    7800.00    7820.00  2.566602034223446E-05  2.722012319028386E-07 2518267	 391    7800.00    7820.00  3.453274996293921E-05  3.689561692194040E-07 2518267	 391    7800.00    7820.00  3.453274996293921E-05  3.689561692194040E-07 2518267	 391    7800.00    7820.00  2.960249221779444E-05  3.149955740515768E-07 2518267
 392    7820.00    7840.00  2.927850060503987E-05  3.390656381106428E-07 2506621	 392    7820.00    7840.00  2.927850060503987E-05  3.390656381106428E-07 2506621	 392    7820.00    7840.00  2.538213134654790E-05  2.932020839570983E-07 2506621	 392    7820.00    7840.00  2.538213134654790E-05  2.932020839570983E-07 2506621	 392    7820.00    7840.00  3.415892809647224E-05  3.968538781180043E-07 2506621	 392    7820.00    7840.00  3.415892809647224E-05  3.968538781180043E-07 2506621	 392    7820.00    7840.00  2.927850060503987E-05  3.390656381106428E-07 2506621
 393    7840.00    7860.00  2.849372144754527E-05  2.949169128454351E-07 2488178	 393    7840.00    7860.00  2.849372144754527E-05  2.949169128454351E-07 2488178	 393    7840.00    7860.00  2.469231938632312E-05  2.547866520724727E-07 2488178	 393    7840.00    7860.00  2.469231938632312E-05  2.547866520724727E-07 2488178	 393    7840.00    7860.00  3.325731018345297E-05  3.455354661780016E-07 2488178	 393    7840.00    7860.00  3.325731018345297E-05  3.455354661780016E-07 2488178	 393    7840.00    7860.00  2.849372144754527E-05  2.949169128454351E-07 2488178
 394    7860.00    7880.00  2.774395170813228E-05  3.118148389509841E-07 2476953	 394    7860.00    7880.00  2.774395170813228E-05  3.118148389509841E-07 2476953	 394    7860.00    7880.00  2.403609228337208E-05  2.690741421047533E-07 2476953	 394    7860.00    7880.00  2.403609228337208E-05  2.690741421047533E-07 2476953	 394    7860.00    7880.00  3.239215105319279E-05  3.658279599889257E-07 2476953	 394    7860.00    7880.00  3.239215105319279E-05  3.658279599889257E-07 2476953	 394    7860.00    7880.00  2.774395170813228E-05  3.118148389509841E-07 2476953
 395    7880.00    7900.00  2.745130896970133E-05  2.744809642919535E-07 2465960	 395    7880.00    7900.00  2.745130896970133E-05  2.744809642919535E-07 2465960	 395    7880.00    7900.00  2.378037843462418E-05  2.370380911673216E-07 2465960	 395    7880.00    7900.00  2.378037843462418E-05  2.370380911673216E-07 2465960	 395    7880.00    7900.00  3.205316537864185E-05  3.217558151321017E-07 2465960	 395    7880.00    7900.00  3.205316537864185E-05  3.217558151321017E-07 2465960	 395    7880.00    7900.00  2.745130896970133E-05  2.744809642919535E-07 2465960
 396    7900.00    7920.00  2.701007312816280E-05  2.724833180772247E-07 2450028	 396    7900.00    7920.00  2.701007312816280E-05  2.724833180772247E-07 2450028	 396    7900.00    7920.00  2.339035539935171E-05  2.353110758438551E-07 2450028	 396    7900.00    7920.00  2.339035539935171E-05  2.353110758438551E-07 2450028	 396    7900.00    7920.00  3.154989636017177E-05  3.194173738508660E-07 2450028	 396    7900.00    7920.00  3.154989636017177E-05  3.194173738508660E-07 2450028	 396    7900.00    7920.00  2.701007312816280E-05  2.724833180772247E-07 2450028
 397    7920.00    7940.00  2.682908520999896E-05  2.875958489034614E-07 2436701	 397    7920.00    7940.00  2.682908520999896E-05  2.875958489034614E-07 2436701	 397    7920.00    7940.00  2.322673530906190E-05  2.481298845065263E-07 2436701	 397    7920.00    7940.00  2.322673530906190E-05  2.481298845065263E-07 2436701	 397    7920.00    7940.00  3.134867162655241E-05  3.374645604779148E-07 2436701	 397    7920.00    7940.00  3.134867162655241E-05  3.374645604779148E-07 2436701	 397    7920.00    7940.00  2.682908520999896E-05  2.875958489034614E-07 2436701
 398    7940.00    7960.00  2.638950919571563E-05  2.800491694879080E-07 2424627	 398    7940.00    7960.00  2.638950919571563E-05  2.800491694879080E-07 2424627	 398    7940.00    7960.00  2.283795416825840E-05  2.417333142619218E-07 2424627	 398    7940.00    7960.00  2.283795416825840E-05  2.417333142619218E-07 2424627	 398    7940.00    7960.00  3.084720661900459E-05  3.284298247415170E-07 2424627	 398    7940.00    7960.00  3.084720661900459E-05  3.284298247415170E-07 2424627	 398    7940.00    7960.00  2.638950919571563E-05  2.800491694879080E-07 2424627
 399    7960.00    7980.00  2.585284260922881E-05  2.772761415818366E-07 2409309	 399    7960.00    7980.00  2.585284260922881E-05  2.772761415818366E-07 2409309	 399    7960.00    7980.00  2.237161026715800E-05  2.391948742242572E-07 2409309	 399    7960.00    7980.00  2.237161026715800E-05  2.391948742242572E-07 2409309	 399    7960.00    7980.00  3.022209560066578E-05  3.253850286646401E-07 2409309	 399    7960.00    7980.00  3.022209560066578E-05  3.253850286646401E-07 2409309	 399    7960.00    7980.00  2.585284260922881E-05  2.772761415818366E-07 2409309
 400    7980.00    8000.00  2.592016776421670E-05  2.792380467003693E-07 2397828	 400    7980.00    8000.00  2.592016776421670E-05  2.792380467003693E-07 2397828	 400    7980.00    8000.00  2.242677391974492E-05  2.408428291258490E-07 2397828	 400    7980.00    8000.00  2.242677391974492E-05  2.408428291258490E-07 2397828	 400    7980.00    8000.00  3.030571933220101E-05  3.277735727071747E-07 2397828	 400    7980.00    8000.00  3.030571933220101E-05  3.277735727071747E-07 2397828	 400    7980.00    8000.00  2.592016776421670E-05  2.792380467003693E-07 2397828
 401    8000.00    8020.00  2.539852700146410E-05  2.763540147671562E-07 2385355	 401    8000.00    8020.00  2.539852700146410E-05  2.763540147671562E-07 2385355	 401    8000.00    8020.00  2.196723343093653E-05  2.382415581749343E-07 2385355	 401    8000.00    8020.00  2.196723343093653E-05  2.382415581749343E-07 2385355	 401    8000.00    8020.00  2.970812667796929E-05  3.245846505587053E-07 2385355	 401    8000.00    8020.00  2.970812667796929E-05  3.245846505587053E-07 2385355	 401    8000.00    8020.00  2.539852700146410E-05  2.763540147671562E-07 2385355
 402    8020.00    8040.00  2.557877765488409E-05  2.942105691572583E-07 2370127	 402    8020.00    8040.00  2.557877765488409E-05  2.942105691572583E-07 2370127	 402    8020.00    8040.00  2.211648591860794E-05  2.535217723990625E-07 2370127	 402    8020.00    8040.00  2.211648591860794E-05  2.535217723990625E-07 2370127	 402    8020.00    8040.00  2.992904202980837E-05  3.457142638037103E-07 2370127	 402    8020.00    8040.00  2.992904202980837E-05  3.457142638037103E-07 2370127	 402    8020.00    8040.00  2.557877765488409E-05  2.942105691572583E-07 2370127
 403    8040.00    8060.00  2.429267714648281E-05  2.533673362500023E-07 2357796	 403    8040.00    8060.00  2.429267714648281E-05  2.533673362500023E-07 2357796	 403    8040.00    8060.00  2.100509172059971E-05  2.184819056754260E-07 2357796	 403    8040.00    8060.00  2.100509172059971E-05  2.184819056754260E-07 2357796	 403    8040.00    8060.00  2.842245026595706E-05  2.974548470869195E-07 2357796	 403    8040.00    8060.00  2.842245026595706E-05  2.974548470869195E-07 2357796	 403    8040.00    8060.00  2.429267714648281E-05  2.533673362500023E-07 2357796
 404    8060.00    8080.00  2.419425753430617E-05  2.495457548043890E-07 2345379	 404    8060.00    8080.00  2.419425753430617E-05  2.495457548043890E-07 2345379	 404    8060.00    8080.00  2.091053994136129E-05  2.150574258254220E-07 2345379	 404    8060.00    8080.00  2.091053994136129E-05  2.150574258254220E-07 2345379	 404    8060.00    8080.00  2.832152761975080E-05  2.931672023392472E-07 2345379	 404    8060.00    8080.00  2.832152761975080E-05  2.931672023392472E-07 2345379	 404    8060.00    8080.00  2.419425753430617E-05  2.495457548043890E-07 2345379
 405    8080.00    8100.00  2.357323342392420E-05  2.634997438911478E-07 2333910	 405    8080.00    8100.00  2.357323342392420E-05  2.634997438911478E-07 2333910	 405    8080.00    8100.00  2.036972632907847E-05  2.269194360070673E-07 2333910	 405    8080.00    8100.00  2.036972632907847E-05  2.269194360070673E-07 2333910	 405    8080.00    8100.00  2.760077822990297E-05  3.098226895524320E-07 2333910	 405    8080.00    8100.00  2.760077822990297E-05  3.098226895524320E-07 2333910	 405    8080.00    8100.00  2.357323342392420E-05  2.634997438911478E-07 2333910
 406    8100.00    8120.00  2.374810195358504E-05  2.728573892422084E-07 2314907	 406    8100.00    8120.00  2.374810195358504E-05  2.728573892422084E-07 2314907	 406    8100.00    8120.00  2.051021581742718E-05  2.344880967052237E-07 2314907	 406    8100.00    8120.00  2.051021581742718E-05  2.344880967052237E-07 2314907	 406    8100.00    8120.00  2.782152420567159E-05  3.215935515126618E-07 2314907	 406    8100.00    8120.00  2.782152420567159E-05  3.215935515126618E-07 2314907	 406    8100.00    8120.00  2.374810195358504E-05  2.728573892422084E-07 2314907
 407    8120.00    8140.00  2.321568817591174E-05  3.270338237733018E-07 2307216	 407    8120.00    8140.00  2.321568817591174E-05  3.270338237733018E-07 2307216	 407    8120.00    8140.00  2.004698761984478E-05  2.811363109167772E-07 2307216	 407    8120.00    8140.00  2.004698761984478E-05  2.811363109167772E-07 2307216	 407    8120.00    8140.00  2.720288492384801E-05  3.852835702926509E-07 2307216	 407    8120.00    8140.00  2.720288492384801E-05  3.852835702926509E-07 2307216	 407    8120.00    8140.00  2.321568817591174E-05  3.270338237733018E-07 2307216
 408    8140.00    8160.00  2.359094218963210E-05  2.712593167505477E-07 2293812	 408    8140.00    8160.00  2.359094218963210E-05  2.712593167505477E-07 2293812	 408    8140.00    8160.00  2.037259491680194E-05  2.336057021389948E-07 2293812	 408    8140.00    8160.00  2.037259491680194E-05  2.336057021389948E-07 2293812	 408    8140.00    8160.00  2.763973223289048E-05  3.189327887049505E-07 2293812	 408    8140.00    8160.00  2.763973223289048E-05  3.189327887049505E-07 2293812	 408    8140.00    8160.00  2.359094218963210E-05  2.712593167505477E-07 2293812
 409    8160.00    8180.00  2.280346815781324E-05  2.672261390214735E-07 2280502	 409    8160.00    8180.00  2.280346815781324E-05  2.672261390214735E-07 2280502	 409    8160.00    8180.00  1.968477055730512E-05  2.297149662767332E-07 2280502	 409    8160.00    8180.00  1.968477055730512E-05  2.297149662767332E-07 2280502	 409    8160.00    8180.00  2.672899053952178E-05  3.148193507668033E-07 2280502	 409    8160.00    8180.00  2.672899053952178E-05  3.148193507668033E-07 2280502	 409    8160.00    8180.00  2.280346815781324E-05  2.672261390214735E-07 2280502
 410    8180.00    8200.00  2.252814728432359E-05  2.728623436596645E-07 2267693	 410    8180.00    8200.00  2.252814728432359E-05  2.728623436596645E-07 2267693	 410    8180.00    8200.00  1.944524140550480E-05  2.344103070303782E-07 2267693	 410    8180.00    8200.00  1.944524140550480E-05  2.344103070303782E-07 2267693	 410    8180.00    8200.00  2.640857004146448E-05  3.216704396047116E-07 2267693	 410    8180.00    8200.00  2.640857004146448E-05  3.216704396047116E-07 2267693	 410    8180.00    8200.00  2.252814728432359E-05  2.728623436596645E-07 2267693
 411    8200.00    8220.00  2.161220197326905E-05  2.401462037791918E-07 2255361	 411    8200.00    8220.00  2.161220197326905E-05  2.401462037791918E-07 2255361	 411    8200.00    8220.00  1.865004964895181E-05  2.065460402685926E-07 2255361	 411    8200.00    8220.00  1.865004964895181E-05  2.065460402685926E-07 2255361	 411    8200.00    8220.00  2.534159016131630E-05  2.827339333877020E-07 2255361	 411    8200.00    8220.00  2.534159016131630E-05  2.827339333877020E-07 2255361	 411    8200.00    8220.00  2.161220197326905E-05  2.401462037791918E-07 2255361
 412    8220.00    8240.00  2.180896000577954E-05  2.615879406015925E-07 2244602	 412    8220.00    8240.00  2.180896000577954E-05  2.615879406015925E-07 2244602	 412    8220.00    8240.00  1.880942901667332E-05  2.246110535332689E-07 2244602	 412    8220.00    8240.00  1.880942901667332E-05  2.246110535332689E-07 2244602	 412    8220.00    8240.00  2.558838959506063E-05  3.085456070869349E-07 2244602	 412    8220.00    8240.00  2.558838959506063E-05  3.085456070869349E-07 2244602	 412    8220.00    8240.00  2.180896000577954E-05  2.615879406015925E-07 2244602
 413    8240.00    8260.00  2.128176647000045E-05  2.437694825647669E-07 2227801	 413    8240.00    8260.00  2.128176647000045E-05  2.437694825647669E-07 2227801	 413    8240.00    8260.00  1.835312511354996E-05  2.095523770611046E-07 2227801	 413    8240.00    8260.00  1.835312511354996E-05  2.095523770611046E-07 2227801	 413    8240.00    8260.00  2.497194537207377E-05  2.871815822563386E-07 2227801	 413    8240.00    8260.00  2.497194537207377E-05  2.871815822563386E-07 2227801	 413    8240.00    8260.00  2.128176647000045E-05  2.437694825647669E-07 2227801
 414    8260.00    8280.00  2.076279454055531E-05  2.318283301074505E-07 2218680	 414    8260.00    8280.00  2.076279454055531E-05  2.318283301074505E-07 2218680	 414    8260.00    8280.00  1.789928926051792E-05  1.990033840169885E-07 2218680	 414    8260.00    8280.00  1.789928926051792E-05  1.990033840169885E-07 2218680	 414    8260.00    8280.00  2.437221837325973E-05  2.735507153825557E-07 2218680	 414    8260.00    8280.00  2.437221837325973E-05  2.735507153825557E-07 2218680	 414    8260.00    8280.00  2.076279454055531E-05  2.318283301074505E-07 2218680
 415    8280.00    8300.00  2.100616921949243E-05  2.885138483728015E-07 2209321	 415    8280.00    8300.00  2.100616921949243E-05  2.885138483728015E-07 2209321	 415    8280.00    8300.00  1.810254515130509E-05  2.465873873449152E-07 2209321	 415    8280.00    8300.00  1.810254515130509E-05  2.465873873449152E-07 2209321	 415    8280.00    8300.00  2.466831597114895E-05  3.421269332094630E-07 2209321	 415    8280.00    8300.00  2.466831597114895E-05  3.421269332094630E-07 2209321	 415    8280.00    8300.00  2.100616921949243E-05  2.885138483728015E-07 2209321
