# title = four lepton invariant mass
# xlabel = $M_{4\ell}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{4\ell}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  52     255.00     260.00  1.189296899201824E-02  1.004994867050067E-04 65917788	  52     255.00     260.00  1.189296899201824E-02  1.004994867050067E-04 65917788	  52     255.00     260.00  1.155678424384852E-02  9.397970819644770E-05 65917788	  52     255.00     260.00  1.155678424384852E-02  9.397970819644770E-05 65917788	  52     255.00     260.00  1.222274176021169E-02  1.081036667280955E-04 65917788	  52     255.00     260.00  1.222274176021169E-02  1.081036667280955E-04 65917788	  52     255.00     260.00  1.189296899201824E-02  1.004994867050067E-04 65917788
  53     260.00     265.00  1.156103747856661E-02  1.175199882446822E-04 64854041	  53     260.00     265.00  1.156103747856661E-02  1.175199882446822E-04 64854041	  53     260.00     265.00  1.123044351171172E-02  1.106101047200856E-04 64854041	  53     260.00     265.00  1.123044351171172E-02  1.106101047200856E-04 64854041	  53     260.00     265.00  1.188604045844113E-02  1.254674436523366E-04 64854041	  53     260.00     265.00  1.188604045844113E-02  1.254674436523366E-04 64854041	  53     260.00     265.00  1.156103747856661E-02  1.175199882446822E-04 64854041
  54     265.00     270.00  1.101010562185402E-02  2.636099571784287E-04 63812816	  54     265.00     270.00  1.101010562185402E-02  2.636099571784287E-04 63812816	  54     265.00     270.00  1.070269619333364E-02  2.448417165942276E-04 63812816	  54     265.00     270.00  1.070269619333364E-02  2.448417165942276E-04 63812816	  54     265.00     270.00  1.131028539106748E-02  2.852063721894989E-04 63812816	  54     265.00     270.00  1.131028539106748E-02  2.852063721894989E-04 63812816	  54     265.00     270.00  1.101010562185402E-02  2.636099571784287E-04 63812816
  55     270.00     275.00  1.086704741686895E-02  1.615752403046754E-04 62792399	  55     270.00     275.00  1.086704741686895E-02  1.615752403046754E-04 62792399	  55     270.00     275.00  1.056213231490430E-02  1.494408529028664E-04 62792399	  55     270.00     275.00  1.056213231490430E-02  1.494408529028664E-04 62792399	  55     270.00     275.00  1.116475973832986E-02  1.757925316284644E-04 62792399	  55     270.00     275.00  1.116475973832986E-02  1.757925316284644E-04 62792399	  55     270.00     275.00  1.086704741686895E-02  1.615752403046754E-04 62792399
  56     275.00     280.00  1.058186756756346E-02  2.723121564607181E-04 61748457	  56     275.00     280.00  1.058186756756346E-02  2.723121564607181E-04 61748457	  56     275.00     280.00  1.027430448328031E-02  2.551165992305524E-04 61748457	  56     275.00     280.00  1.027430448328031E-02  2.551165992305524E-04 61748457	  56     275.00     280.00  1.088548034989732E-02  2.917494103874922E-04 61748457	  56     275.00     280.00  1.088548034989732E-02  2.917494103874922E-04 61748457	  56     275.00     280.00  1.058186756756346E-02  2.723121564607181E-04 61748457
  57     280.00     285.00  1.036077588472575E-02  1.654692685907981E-04 60749331	  57     280.00     285.00  1.036077588472575E-02  1.654692685907981E-04 60749331	  57     280.00     285.00  1.006467444401846E-02  1.501663122654281E-04 60749331	  57     280.00     285.00  1.006467444401846E-02  1.501663122654281E-04 60749331	  57     280.00     285.00  1.065050299332324E-02  1.840045710970093E-04 60749331	  57     280.00     285.00  1.065050299332324E-02  1.840045710970093E-04 60749331	  57     280.00     285.00  1.036077588472575E-02  1.654692685907981E-04 60749331
  58     285.00     290.00  1.020501274078651E-02  1.652243425020815E-04 59776129	  58     285.00     290.00  1.020501274078651E-02  1.652243425020815E-04 59776129	  58     285.00     290.00  9.898237402859207E-03  1.554182889614584E-04 59776129	  58     285.00     290.00  9.898237402859207E-03  1.554182889614584E-04 59776129	  58     285.00     290.00  1.051015408857122E-02  1.763310124707257E-04 59776129	  58     285.00     290.00  1.051015408857122E-02  1.763310124707257E-04 59776129	  58     285.00     290.00  1.020501274078651E-02  1.652243425020815E-04 59776129
  59     290.00     295.00  1.004530051136561E-02  1.310449674800222E-04 58804704	  59     290.00     295.00  1.004530051136561E-02  1.310449674800222E-04 58804704	  59     290.00     295.00  9.739007512546777E-03  1.211629076078474E-04 58804704	  59     290.00     295.00  9.739007512546777E-03  1.211629076078474E-04 58804704	  59     290.00     295.00  1.035039585670461E-02  1.425982662207797E-04 58804704	  59     290.00     295.00  1.035039585670461E-02  1.425982662207797E-04 58804704	  59     290.00     295.00  1.004530051136561E-02  1.310449674800222E-04 58804704
  60     295.00     300.00  1.006585845086879E-02  1.099664464691922E-04 57874505	  60     295.00     300.00  1.006585845086879E-02  1.099664464691922E-04 57874505	  60     295.00     300.00  9.747338004821721E-03  1.025072461033458E-04 57874505	  60     295.00     300.00  9.747338004821721E-03  1.025072461033458E-04 57874505	  60     295.00     300.00  1.038638844497048E-02  1.186489025359822E-04 57874505	  60     295.00     300.00  1.038638844497048E-02  1.186489025359822E-04 57874505	  60     295.00     300.00  1.006585845086879E-02  1.099664464691922E-04 57874505
  61     300.00     305.00  9.618060774338728E-03  1.184035517428244E-04 56931729	  61     300.00     305.00  9.618060774338728E-03  1.184035517428244E-04 56931729	  61     300.00     305.00  9.317463067263852E-03  1.096823828506278E-04 56931729	  61     300.00     305.00  9.317463067263852E-03  1.096823828506278E-04 56931729	  61     300.00     305.00  9.919510665780923E-03  1.287565026726227E-04 56931729	  61     300.00     305.00  9.919510665780923E-03  1.287565026726227E-04 56931729	  61     300.00     305.00  9.618060774338728E-03  1.184035517428244E-04 56931729
  62     305.00     310.00  9.564099764884775E-03  1.224265403017076E-04 56007645	  62     305.00     310.00  9.564099764884775E-03  1.224265403017076E-04 56007645	  62     305.00     310.00  9.249953854849431E-03  1.126337608912666E-04 56007645	  62     305.00     310.00  9.249953854849431E-03  1.126337608912666E-04 56007645	  62     305.00     310.00  9.882766233218775E-03  1.340786305199877E-04 56007645	  62     305.00     310.00  9.882766233218775E-03  1.340786305199877E-04 56007645	  62     305.00     310.00  9.564099764884775E-03  1.224265403017076E-04 56007645
  63     310.00     315.00  9.115454779626891E-03  1.866379571873304E-04 55134108	  63     310.00     315.00  9.115454779626891E-03  1.866379571873304E-04 55134108	  63     310.00     315.00  8.821036619287546E-03  1.724509226354033E-04 55134108	  63     310.00     315.00  8.821036619287546E-03  1.724509226354033E-04 55134108	  63     310.00     315.00  9.412843624676429E-03  2.031455675456118E-04 55134108	  63     310.00     315.00  9.412843624676429E-03  2.031455675456118E-04 55134108	  63     310.00     315.00  9.115454779626891E-03  1.866379571873304E-04 55134108
  64     315.00     320.00  8.985452003274181E-03  1.640315823304948E-04 54254067	  64     315.00     320.00  8.985452003274181E-03  1.640315823304948E-04 54254067	  64     315.00     320.00  8.692641293973347E-03  1.506588315670788E-04 54254067	  64     315.00     320.00  8.692641293973347E-03  1.506588315670788E-04 54254067	  64     315.00     320.00  9.281742892914174E-03  1.797779649589503E-04 54254067	  64     315.00     320.00  9.281742892914174E-03  1.797779649589503E-04 54254067	  64     315.00     320.00  8.985452003274181E-03  1.640315823304948E-04 54254067
  65     320.00     325.00  8.794373407684748E-03  1.904361749327193E-04 53406033	  65     320.00     325.00  8.794373407684748E-03  1.904361749327193E-04 53406033	  65     320.00     325.00  8.502596876045630E-03  1.766641714281641E-04 53406033	  65     320.00     325.00  8.502596876045630E-03  1.766641714281641E-04 53406033	  65     320.00     325.00  9.091045582094162E-03  2.063292521641895E-04 53406033	  65     320.00     325.00  9.091045582094162E-03  2.063292521641895E-04 53406033	  65     320.00     325.00  8.794373407684748E-03  1.904361749327193E-04 53406033
  66     325.00     330.00  8.574968787099044E-03  1.148227625021540E-04 52559652	  66     325.00     330.00  8.574968787099044E-03  1.148227625021540E-04 52559652	  66     325.00     330.00  8.285921166024902E-03  1.064274081733539E-04 52559652	  66     325.00     330.00  8.285921166024902E-03  1.064274081733539E-04 52559652	  66     325.00     330.00  8.869426236559964E-03  1.247698892304806E-04 52559652	  66     325.00     330.00  8.869426236559964E-03  1.247698892304806E-04 52559652	  66     325.00     330.00  8.574968787099044E-03  1.148227625021540E-04 52559652
  67     330.00     335.00  8.503823784085179E-03  8.980870833978393E-05 51730521	  67     330.00     335.00  8.503823784085179E-03  8.980870833978393E-05 51730521	  67     330.00     335.00  8.204641465873170E-03  8.384142085352592E-05 51730521	  67     330.00     335.00  8.204641465873170E-03  8.384142085352592E-05 51730521	  67     330.00     335.00  8.811804941448261E-03  9.675555917550182E-05 51730521	  67     330.00     335.00  8.811804941448261E-03  9.675555917550182E-05 51730521	  67     330.00     335.00  8.503823784085179E-03  8.980870833978393E-05 51730521
  68     335.00     340.00  8.226266396853883E-03  9.857039770315235E-05 50925608	  68     335.00     340.00  8.226266396853883E-03  9.857039770315235E-05 50925608	  68     335.00     340.00  7.936151835222624E-03  9.222049429638097E-05 50925608	  68     335.00     340.00  7.936151835222624E-03  9.222049429638097E-05 50925608	  68     335.00     340.00  8.524879564794802E-03  1.059420733718930E-04 50925608	  68     335.00     340.00  8.524879564794802E-03  1.059420733718930E-04 50925608	  68     335.00     340.00  8.226266396853883E-03  9.857039770315235E-05 50925608
  69     340.00     345.00  7.952955020006241E-03  1.049061066804184E-04 50137058	  69     340.00     345.00  7.952955020006241E-03  1.049061066804184E-04 50137058	  69     340.00     345.00  7.674219164814139E-03  9.764937268302170E-05 50137058	  69     340.00     345.00  7.674219164814139E-03  9.764937268302170E-05 50137058	  69     340.00     345.00  8.239465308392131E-03  1.133058341597841E-04 50137058	  69     340.00     345.00  8.239465308392131E-03  1.133058341597841E-04 50137058	  69     340.00     345.00  7.952955020006241E-03  1.049061066804184E-04 50137058
  70     345.00     350.00  7.729849705617711E-03  1.268691485591169E-04 49366307	  70     345.00     350.00  7.729849705617711E-03  1.268691485591169E-04 49366307	  70     345.00     350.00  7.455446359286416E-03  1.179667578771267E-04 49366307	  70     345.00     350.00  7.455446359286416E-03  1.179667578771267E-04 49366307	  70     345.00     350.00  8.012040135635782E-03  1.373295045217091E-04 49366307	  70     345.00     350.00  8.012040135635782E-03  1.373295045217091E-04 49366307	  70     345.00     350.00  7.729849705617711E-03  1.268691485591169E-04 49366307
  71     350.00     355.00  7.565693361359204E-03  1.253816038669625E-04 48612272	  71     350.00     355.00  7.565693361359204E-03  1.253816038669625E-04 48612272	  71     350.00     355.00  7.299348864306697E-03  1.148737452792390E-04 48612272	  71     350.00     355.00  7.299348864306697E-03  1.148737452792390E-04 48612272	  71     350.00     355.00  7.839104261610099E-03  1.379452461197092E-04 48612272	  71     350.00     355.00  7.839104261610099E-03  1.379452461197092E-04 48612272	  71     350.00     355.00  7.565693361359204E-03  1.253816038669625E-04 48612272
  72     355.00     360.00  7.545133838616385E-03  1.027192059769376E-04 47870823	  72     355.00     360.00  7.545133838616385E-03  1.027192059769376E-04 47870823	  72     355.00     360.00  7.269582432478641E-03  9.517920975318408E-05 47870823	  72     355.00     360.00  7.269582432478641E-03  9.517920975318408E-05 47870823	  72     355.00     360.00  7.830543263681183E-03  1.115750093948632E-04 47870823	  72     355.00     360.00  7.830543263681183E-03  1.115750093948632E-04 47870823	  72     355.00     360.00  7.545133838616385E-03  1.027192059769376E-04 47870823
  73     360.00     365.00  7.213221717384280E-03  1.582401702368275E-04 47146853	  73     360.00     365.00  7.213221717384280E-03  1.582401702368275E-04 47146853	  73     360.00     365.00  6.950923369873139E-03  1.461576937722049E-04 47146853	  73     360.00     365.00  6.950923369873139E-03  1.461576937722049E-04 47146853	  73     360.00     365.00  7.484563880718127E-03  1.724091502762904E-04 47146853	  73     360.00     365.00  7.484563880718127E-03  1.724091502762904E-04 47146853	  73     360.00     365.00  7.213221717384280E-03  1.582401702368275E-04 47146853
  74     365.00     370.00  7.133514188183558E-03  8.347598056673871E-05 46449620	  74     365.00     370.00  7.133514188183558E-03  8.347598056673871E-05 46449620	  74     365.00     370.00  6.870934205826759E-03  7.688310640313792E-05 46449620	  74     365.00     370.00  6.870934205826759E-03  7.688310640313792E-05 46449620	  74     365.00     370.00  7.405315913941452E-03  9.153537004723721E-05 46449620	  74     365.00     370.00  7.405315913941452E-03  9.153537004723721E-05 46449620	  74     365.00     370.00  7.133514188183558E-03  8.347598056673871E-05 46449620
  75     370.00     375.00  6.993298196250019E-03  1.011873628253811E-04 45753734	  75     370.00     375.00  6.993298196250019E-03  1.011873628253811E-04 45753734	  75     370.00     375.00  6.732806437706215E-03  9.266996448406651E-05 45753734	  75     370.00     375.00  6.732806437706215E-03  9.266996448406651E-05 45753734	  75     370.00     375.00  7.263850344960070E-03  1.114616943224812E-04 45753734	  75     370.00     375.00  7.263850344960070E-03  1.114616943224812E-04 45753734	  75     370.00     375.00  6.993298196250019E-03  1.011873628253811E-04 45753734
  76     375.00     380.00  6.688242625435385E-03  1.312536398986523E-04 45062436	  76     375.00     380.00  6.688242625435385E-03  1.312536398986523E-04 45062436	  76     375.00     380.00  6.434369194946945E-03  1.219146131160896E-04 45062436	  76     375.00     380.00  6.434369194946945E-03  1.219146131160896E-04 45062436	  76     375.00     380.00  6.953279715282026E-03  1.420892569142046E-04 45062436	  76     375.00     380.00  6.953279715282026E-03  1.420892569142046E-04 45062436	  76     375.00     380.00  6.688242625435385E-03  1.312536398986523E-04 45062436
  77     380.00     385.00  6.681074004368388E-03  1.017958574349985E-04 44408648	  77     380.00     385.00  6.681074004368388E-03  1.017958574349985E-04 44408648	  77     380.00     385.00  6.425574577855500E-03  9.321473461758799E-05 44408648	  77     380.00     385.00  6.425574577855500E-03  9.321473461758799E-05 44408648	  77     380.00     385.00  6.947469569484671E-03  1.122604457696981E-04 44408648	  77     380.00     385.00  6.947469569484671E-03  1.122604457696981E-04 44408648	  77     380.00     385.00  6.681074004368388E-03  1.017958574349985E-04 44408648
  78     385.00     390.00  6.355063530201042E-03  9.812947135903445E-05 43737142	  78     385.00     390.00  6.355063530201042E-03  9.812947135903445E-05 43737142	  78     385.00     390.00  6.113898117383212E-03  9.130187128909614E-05 43737142	  78     385.00     390.00  6.113898117383212E-03  9.130187128909614E-05 43737142	  78     385.00     390.00  6.606805009981480E-03  1.061127745500877E-04 43737142	  78     385.00     390.00  6.606805009981480E-03  1.061127745500877E-04 43737142	  78     385.00     390.00  6.355063530201042E-03  9.812947135903445E-05 43737142
  79     390.00     395.00  6.130235505149487E-03  2.231525214267428E-04 43110871	  79     390.00     395.00  6.130235505149487E-03  2.231525214267428E-04 43110871	  79     390.00     395.00  5.891845259860213E-03  2.123443375376606E-04 43110871	  79     390.00     395.00  5.891845259860213E-03  2.123443375376606E-04 43110871	  79     390.00     395.00  6.380467743002836E-03  2.348798789847195E-04 43110871	  79     390.00     395.00  6.380467743002836E-03  2.348798789847195E-04 43110871	  79     390.00     395.00  6.130235505149487E-03  2.231525214267428E-04 43110871
  80     395.00     400.00  6.144764591142421E-03  8.940188902145829E-05 42473669	  80     395.00     400.00  6.144764591142421E-03  8.940188902145829E-05 42473669	  80     395.00     400.00  5.901494812107579E-03  8.377160297729275E-05 42473669	  80     395.00     400.00  5.901494812107579E-03  8.377160297729275E-05 42473669	  80     395.00     400.00  6.400695653452998E-03  9.585152729951554E-05 42473669	  80     395.00     400.00  6.400695653452998E-03  9.585152729951554E-05 42473669	  80     395.00     400.00  6.144764591142421E-03  8.940188902145829E-05 42473669
  81     400.00     405.00  5.930245017419801E-03  1.187540576380414E-04 41870839	  81     400.00     405.00  5.930245017419801E-03  1.187540576380414E-04 41870839	  81     400.00     405.00  5.701960878073917E-03  1.091792187079582E-04 41870839	  81     400.00     405.00  5.701960878073917E-03  1.091792187079582E-04 41870839	  81     400.00     405.00  6.168662265249924E-03  1.302486192941637E-04 41870839	  81     400.00     405.00  6.168662265249924E-03  1.302486192941637E-04 41870839	  81     400.00     405.00  5.930245017419801E-03  1.187540576380414E-04 41870839
  82     405.00     410.00  6.055569512978105E-03  6.753073379873172E-05 41275730	  82     405.00     410.00  6.055569512978105E-03  6.753073379873172E-05 41275730	  82     405.00     410.00  5.806654077161537E-03  6.325039351799063E-05 41275730	  82     405.00     410.00  5.806654077161537E-03  6.325039351799063E-05 41275730	  82     405.00     410.00  6.319445567318025E-03  7.246665951684712E-05 41275730	  82     405.00     410.00  6.319445567318025E-03  7.246665951684712E-05 41275730	  82     405.00     410.00  6.055569512978105E-03  6.753073379873172E-05 41275730
  83     410.00     415.00  5.822802433121409E-03  1.502766738577511E-04 40670798	  83     410.00     415.00  5.822802433121409E-03  1.502766738577511E-04 40670798	  83     410.00     415.00  5.583583087787393E-03  1.410894876980561E-04 40670798	  83     410.00     415.00  5.583583087787393E-03  1.410894876980561E-04 40670798	  83     410.00     415.00  6.076385085821877E-03  1.606413997612955E-04 40670798	  83     410.00     415.00  6.076385085821877E-03  1.606413997612955E-04 40670798	  83     410.00     415.00  5.822802433121409E-03  1.502766738577511E-04 40670798
  84     415.00     420.00  5.481762383114451E-03  1.097806357965445E-04 40094920	  84     415.00     420.00  5.481762383114451E-03  1.097806357965445E-04 40094920	  84     415.00     420.00  5.263343901673588E-03  1.003885360316049E-04 40094920	  84     415.00     420.00  5.263343901673588E-03  1.003885360316049E-04 40094920	  84     415.00     420.00  5.711326387739819E-03  1.212237846093593E-04 40094920	  84     415.00     420.00  5.711326387739819E-03  1.212237846093593E-04 40094920	  84     415.00     420.00  5.481762383114451E-03  1.097806357965445E-04 40094920
  85     420.00     425.00  5.481426145863316E-03  1.190282275303617E-04 39522731	  85     420.00     425.00  5.481426145863316E-03  1.190282275303617E-04 39522731	  85     420.00     425.00  5.260134528119558E-03  1.089744998945973E-04 39522731	  85     420.00     425.00  5.260134528119558E-03  1.089744998945973E-04 39522731	  85     420.00     425.00  5.714752940704229E-03  1.309044496519204E-04 39522731	  85     420.00     425.00  5.714752940704229E-03  1.309044496519204E-04 39522731	  85     420.00     425.00  5.481426145863316E-03  1.190282275303617E-04 39522731
  86     425.00     430.00  5.423203226415083E-03  8.452166125886404E-05 38971895	  86     425.00     430.00  5.423203226415083E-03  8.452166125886404E-05 38971895	  86     425.00     430.00  5.200550135138828E-03  7.793794762020700E-05 38971895	  86     425.00     430.00  5.200550135138828E-03  7.793794762020700E-05 38971895	  86     425.00     430.00  5.658475964158465E-03  9.236778391754261E-05 38971895	  86     425.00     430.00  5.658475964158465E-03  9.236778391754261E-05 38971895	  86     425.00     430.00  5.423203226415083E-03  8.452166125886404E-05 38971895
  87     430.00     435.00  5.254810072042279E-03  9.390733912373604E-05 38431956	  87     430.00     435.00  5.254810072042279E-03  9.390733912373604E-05 38431956	  87     430.00     435.00  5.034865027992939E-03  8.720580089763868E-05 38431956	  87     430.00     435.00  5.034865027992939E-03  8.720580089763868E-05 38431956	  87     430.00     435.00  5.488726664946346E-03  1.016891319620481E-04 38431956	  87     430.00     435.00  5.488726664946346E-03  1.016891319620481E-04 38431956	  87     430.00     435.00  5.254810072042279E-03  9.390733912373604E-05 38431956
  88     435.00     440.00  5.139545070293325E-03  9.869381903829151E-05 37897669	  88     435.00     440.00  5.139545070293325E-03  9.869381903829151E-05 37897669	  88     435.00     440.00  4.923369775556503E-03  9.059200611818268E-05 37897669	  88     435.00     440.00  4.923369775556503E-03  9.059200611818268E-05 37897669	  88     435.00     440.00  5.369507848092574E-03  1.083394718168850E-04 37897669	  88     435.00     440.00  5.369507848092574E-03  1.083394718168850E-04 37897669	  88     435.00     440.00  5.139545070293325E-03  9.869381903829151E-05 37897669
  89     440.00     445.00  5.036361396219912E-03  7.424098967133575E-05 37388361	  89     440.00     445.00  5.036361396219912E-03  7.424098967133575E-05 37388361	  89     440.00     445.00  4.819777600163949E-03  6.901455150082446E-05 37388361	  89     440.00     445.00  4.819777600163949E-03  6.901455150082446E-05 37388361	  89     440.00     445.00  5.267427816757406E-03  8.040485144795369E-05 37388361	  89     440.00     445.00  5.267427816757406E-03  8.040485144795369E-05 37388361	  89     440.00     445.00  5.036361396219912E-03  7.424098967133575E-05 37388361
  90     445.00     450.00  4.875346862133007E-03  8.311197442983489E-05 36866354	  90     445.00     450.00  4.875346862133007E-03  8.311197442983489E-05 36866354	  90     445.00     450.00  4.666382427361809E-03  7.754496731446002E-05 36866354	  90     445.00     450.00  4.666382427361809E-03  7.754496731446002E-05 36866354	  90     445.00     450.00  5.098375445359266E-03  8.954776919561481E-05 36866354	  90     445.00     450.00  5.098375445359266E-03  8.954776919561481E-05 36866354	  90     445.00     450.00  4.875346862133007E-03  8.311197442983489E-05 36866354
  91     450.00     455.00  4.806915272125575E-03  8.397116579322706E-05 36375941	  91     450.00     455.00  4.806915272125575E-03  8.397116579322706E-05 36375941	  91     450.00     455.00  4.599706255812899E-03  7.716997408887067E-05 36375941	  91     450.00     455.00  4.599706255812899E-03  7.716997408887067E-05 36375941	  91     450.00     455.00  5.028107599739787E-03  9.208204093865320E-05 36375941	  91     450.00     455.00  5.028107599739787E-03  9.208204093865320E-05 36375941	  91     450.00     455.00  4.806915272125575E-03  8.397116579322706E-05 36375941
  92     455.00     460.00  4.717476675781099E-03  8.276635408866250E-05 35874895	  92     455.00     460.00  4.717476675781099E-03  8.276635408866250E-05 35874895	  92     455.00     460.00  4.512883977041065E-03  7.665441014461097E-05 35874895	  92     455.00     460.00  4.512883977041065E-03  7.665441014461097E-05 35874895	  92     455.00     460.00  4.935565650168267E-03  9.016774364320156E-05 35874895	  92     455.00     460.00  4.935565650168267E-03  9.016774364320156E-05 35874895	  92     455.00     460.00  4.717476675781099E-03  8.276635408866250E-05 35874895
  93     460.00     465.00  4.586030080083144E-03  1.108489241409956E-04 35391733	  93     460.00     465.00  4.586030080083144E-03  1.108489241409956E-04 35391733	  93     460.00     465.00  4.384186757836495E-03  1.033210734454294E-04 35391733	  93     460.00     465.00  4.384186757836495E-03  1.033210734454294E-04 35391733	  93     460.00     465.00  4.802217239960416E-03  1.195340175989988E-04 35391733	  93     460.00     465.00  4.802217239960416E-03  1.195340175989988E-04 35391733	  93     460.00     465.00  4.586030080083144E-03  1.108489241409956E-04 35391733
  94     465.00     470.00  4.541489153530726E-03  7.241095124964061E-05 34916049	  94     465.00     470.00  4.541489153530726E-03  7.241095124964061E-05 34916049	  94     465.00     470.00  4.338069457560062E-03  6.727789943981282E-05 34916049	  94     465.00     470.00  4.338069457560062E-03  6.727789943981282E-05 34916049	  94     465.00     470.00  4.760332315521274E-03  7.843676238745679E-05 34916049	  94     465.00     470.00  4.760332315521274E-03  7.843676238745679E-05 34916049	  94     465.00     470.00  4.541489153530726E-03  7.241095124964061E-05 34916049
  95     470.00     475.00  4.370975876847484E-03  6.451070460656739E-05 34463041	  95     470.00     475.00  4.370975876847484E-03  6.451070460656739E-05 34463041	  95     470.00     475.00  4.175454124159195E-03  6.025090582810500E-05 34463041	  95     470.00     475.00  4.175454124159195E-03  6.025090582810500E-05 34463041	  95     470.00     475.00  4.580820949873251E-03  6.947925934543478E-05 34463041	  95     470.00     475.00  4.580820949873251E-03  6.947925934543478E-05 34463041	  95     470.00     475.00  4.370975876847484E-03  6.451070460656739E-05 34463041
  96     475.00     480.00  4.245734422842965E-03  9.026086486002202E-05 34016564	  96     475.00     480.00  4.245734422842965E-03  9.026086486002202E-05 34016564	  96     475.00     480.00  4.055481674266325E-03  8.422622564980714E-05 34016564	  96     475.00     480.00  4.055481674266325E-03  8.422622564980714E-05 34016564	  96     475.00     480.00  4.450292145303181E-03  9.721025759398400E-05 34016564	  96     475.00     480.00  4.450292145303181E-03  9.721025759398400E-05 34016564	  96     475.00     480.00  4.245734422842965E-03  9.026086486002202E-05 34016564
  97     480.00     485.00  4.222339314300261E-03  8.275389204459421E-05 33564428	  97     480.00     485.00  4.222339314300261E-03  8.275389204459421E-05 33564428	  97     480.00     485.00  4.035426337445354E-03  7.584643281239449E-05 33564428	  97     480.00     485.00  4.035426337445354E-03  7.584643281239449E-05 33564428	  97     480.00     485.00  4.422045579727958E-03  9.126881343124561E-05 33564428	  97     480.00     485.00  4.422045579727958E-03  9.126881343124561E-05 33564428	  97     480.00     485.00  4.222339314300261E-03  8.275389204459421E-05 33564428
  98     485.00     490.00  3.943544672809965E-03  1.166370884664024E-04 33118001	  98     485.00     490.00  3.943544672809965E-03  1.166370884664024E-04 33118001	  98     485.00     490.00  3.767231029303236E-03  1.086372389207058E-04 33118001	  98     485.00     490.00  3.767231029303236E-03  1.086372389207058E-04 33118001	  98     485.00     490.00  4.132920132171767E-03  1.259002752532081E-04 33118001	  98     485.00     490.00  4.132920132171767E-03  1.259002752532081E-04 33118001	  98     485.00     490.00  3.943544672809965E-03  1.166370884664024E-04 33118001
  99     490.00     495.00  3.992898916366791E-03  7.254971501172604E-05 32695467	  99     490.00     495.00  3.992898916366791E-03  7.254971501172604E-05 32695467	  99     490.00     495.00  3.810825709322786E-03  6.739179950418629E-05 32695467	  99     490.00     495.00  3.810825709322786E-03  6.739179950418629E-05 32695467	  99     490.00     495.00  4.189123155279098E-03  7.865003013563842E-05 32695467	  99     490.00     495.00  4.189123155279098E-03  7.865003013563842E-05 32695467	  99     490.00     495.00  3.992898916366791E-03  7.254971501172604E-05 32695467
 100     495.00     500.00  3.912968777172456E-03  7.256857671976064E-05 32273504	 100     495.00     500.00  3.912968777172456E-03  7.256857671976064E-05 32273504	 100     495.00     500.00  3.737821868597853E-03  6.686821733252822E-05 32273504	 100     495.00     500.00  3.737821868597853E-03  6.686821733252822E-05 32273504	 100     495.00     500.00  4.100737961839730E-03  7.933735414031990E-05 32273504	 100     495.00     500.00  4.100737961839730E-03  7.933735414031990E-05 32273504	 100     495.00     500.00  3.912968777172456E-03  7.256857671976064E-05 32273504
 101     500.00     505.00  3.888354476517923E-03  6.717251661395772E-05 31856456	 101     500.00     505.00  3.888354476517923E-03  6.717251661395772E-05 31856456	 101     500.00     505.00  3.707942872618082E-03  6.248569295871931E-05 31856456	 101     500.00     505.00  3.707942872618082E-03  6.248569295871931E-05 31856456	 101     500.00     505.00  4.083548284237415E-03  7.261403074880696E-05 31856456	 101     500.00     505.00  4.083548284237415E-03  7.261403074880696E-05 31856456	 101     500.00     505.00  3.888354476517923E-03  6.717251661395772E-05 31856456
 102     505.00     510.00  3.649701300177765E-03  1.456429501206555E-04 31449310	 102     505.00     510.00  3.649701300177765E-03  1.456429501206555E-04 31449310	 102     505.00     510.00  3.481168036392929E-03  1.364094894035895E-04 31449310	 102     505.00     510.00  3.481168036392929E-03  1.364094894035895E-04 31449310	 102     505.00     510.00  3.831614306937675E-03  1.561071355643783E-04 31449310	 102     505.00     510.00  3.831614306937675E-03  1.561071355643783E-04 31449310	 102     505.00     510.00  3.649701300177765E-03  1.456429501206555E-04 31449310
 103     510.00     515.00  3.497222064967092E-03  1.277322990696951E-04 31047907	 103     510.00     515.00  3.497222064967092E-03  1.277322990696951E-04 31047907	 103     510.00     515.00  3.337087054559196E-03  1.161498232009300E-04 31047907	 103     510.00     515.00  3.337087054559196E-03  1.161498232009300E-04 31047907	 103     510.00     515.00  3.669612681530921E-03  1.416634413961641E-04 31047907	 103     510.00     515.00  3.669612681530921E-03  1.416634413961641E-04 31047907	 103     510.00     515.00  3.497222064967092E-03  1.277322990696951E-04 31047907
