# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  49    4800.00    4900.00  2.802170634812822E-04  8.249020642817525E-06 56774267	  49    4800.00    4900.00  2.802170634812822E-04  8.249020642817525E-06 56774267	  49    4800.00    4900.00  2.574571607135695E-04  7.570798310697757E-06 56774267	  49    4800.00    4900.00  2.574571607135695E-04  7.570798310697757E-06 56774267	  49    4800.00    4900.00  3.067261386161459E-04  9.040126001838407E-06 56774267	  49    4800.00    4900.00  3.067261386161459E-04  9.040126001838407E-06 56774267	  49    4800.00    4900.00  2.802170634812822E-04  8.249020642817525E-06 56774267
  50    4900.00    5000.00  2.610359230757612E-04  8.631741935638895E-06 55148479	  50    4900.00    5000.00  2.610359230757612E-04  8.631741935638895E-06 55148479	  50    4900.00    5000.00  2.395154190774762E-04  7.874064367935967E-06 55148479	  50    4900.00    5000.00  2.395154190774762E-04  7.874064367935967E-06 55148479	  50    4900.00    5000.00  2.861446925743839E-04  9.524874834075378E-06 55148479	  50    4900.00    5000.00  2.861446925743839E-04  9.524874834075378E-06 55148479	  50    4900.00    5000.00  2.610359230757612E-04  8.631741935638895E-06 55148479
  51    5000.00    5100.00  2.481554645159612E-04  7.662803665513043E-06 53597157	  51    5000.00    5100.00  2.481554645159612E-04  7.662803665513043E-06 53597157	  51    5000.00    5100.00  2.272939579843308E-04  7.019470261573880E-06 53597157	  51    5000.00    5100.00  2.272939579843308E-04  7.019470261573880E-06 53597157	  51    5000.00    5100.00  2.725815547869496E-04  8.415686201166271E-06 53597157	  51    5000.00    5100.00  2.725815547869496E-04  8.415686201166271E-06 53597157	  51    5000.00    5100.00  2.481554645159612E-04  7.662803665513043E-06 53597157
  52    5100.00    5200.00  2.505685299220037E-04  6.850069345657150E-06 52082697	  52    5100.00    5200.00  2.505685299220037E-04  6.850069345657150E-06 52082697	  52    5100.00    5200.00  2.291257974545080E-04  6.258361764965784E-06 52082697	  52    5100.00    5200.00  2.291257974545080E-04  6.258361764965784E-06 52082697	  52    5100.00    5200.00  2.757418289567358E-04  7.544756209184729E-06 52082697	  52    5100.00    5200.00  2.757418289567358E-04  7.544756209184729E-06 52082697	  52    5100.00    5200.00  2.505685299220037E-04  6.850069345657150E-06 52082697
  53    5200.00    5300.00  2.095485993054956E-04  2.343761399536952E-05 50634235	  53    5200.00    5300.00  2.095485993054956E-04  2.343761399536952E-05 50634235	  53    5200.00    5300.00  1.912319234093868E-04  2.141428739748783E-05 50634235	  53    5200.00    5300.00  1.912319234093868E-04  2.141428739748783E-05 50634235	  53    5200.00    5300.00  2.311237148037457E-04  2.581327641733024E-05 50634235	  53    5200.00    5300.00  2.311237148037457E-04  2.581327641733024E-05 50634235	  53    5200.00    5300.00  2.095485993054956E-04  2.343761399536952E-05 50634235
  54    5300.00    5400.00  1.908994002013050E-04  8.724180570850689E-06 49234615	  54    5300.00    5400.00  1.908994002013050E-04  8.724180570850689E-06 49234615	  54    5300.00    5400.00  1.740389462579674E-04  7.954878025592603E-06 49234615	  54    5300.00    5400.00  1.740389462579674E-04  7.954878025592603E-06 49234615	  54    5300.00    5400.00  2.107849520467650E-04  9.630423607018191E-06 49234615	  54    5300.00    5400.00  2.107849520467650E-04  9.630423607018191E-06 49234615	  54    5300.00    5400.00  1.908994002013050E-04  8.724180570850689E-06 49234615
  55    5400.00    5500.00  2.072585624374453E-04  8.144667331947523E-06 47902050	  55    5400.00    5500.00  2.072585624374453E-04  8.144667331947523E-06 47902050	  55    5400.00    5500.00  1.886128393193076E-04  7.400383039045539E-06 47902050	  55    5400.00    5500.00  1.886128393193076E-04  7.400383039045539E-06 47902050	  55    5400.00    5500.00  2.293041102008105E-04  9.026424087725982E-06 47902050	  55    5400.00    5500.00  2.293041102008105E-04  9.026424087725982E-06 47902050	  55    5400.00    5500.00  2.072585624374453E-04  8.144667331947523E-06 47902050
  56    5500.00    5600.00  1.950691055131604E-04  7.403508278793860E-06 46617421	  56    5500.00    5600.00  1.950691055131604E-04  7.403508278793860E-06 46617421	  56    5500.00    5600.00  1.772483943944774E-04  6.751521566484599E-06 46617421	  56    5500.00    5600.00  1.772483943944774E-04  6.751521566484599E-06 46617421	  56    5500.00    5600.00  2.161920623796011E-04  8.170385144998272E-06 46617421	  56    5500.00    5600.00  2.161920623796011E-04  8.170385144998272E-06 46617421	  56    5500.00    5600.00  1.950691055131604E-04  7.403508278793860E-06 46617421
  57    5600.00    5700.00  1.734670743963327E-04  8.080945421645062E-06 45359104	  57    5600.00    5700.00  1.734670743963327E-04  8.080945421645062E-06 45359104	  57    5600.00    5700.00  1.575054152798643E-04  7.290042104182165E-06 45359104	  57    5600.00    5700.00  1.575054152798643E-04  7.290042104182165E-06 45359104	  57    5600.00    5700.00  1.924047197586438E-04  9.026770865880610E-06 45359104	  57    5600.00    5700.00  1.924047197586438E-04  9.026770865880610E-06 45359104	  57    5600.00    5700.00  1.734670743963327E-04  8.080945421645062E-06 45359104
  58    5700.00    5800.00  1.632862828711961E-04  7.148924699093504E-06 44156866	  58    5700.00    5800.00  1.632862828711961E-04  7.148924699093504E-06 44156866	  58    5700.00    5800.00  1.481235571286535E-04  6.452164362608752E-06 44156866	  58    5700.00    5800.00  1.481235571286535E-04  6.452164362608752E-06 44156866	  58    5700.00    5800.00  1.813012714902094E-04  7.982217863130461E-06 44156866	  58    5700.00    5800.00  1.813012714902094E-04  7.982217863130461E-06 44156866	  58    5700.00    5800.00  1.632862828711961E-04  7.148924699093504E-06 44156866
  59    5800.00    5900.00  1.498018676702761E-04  8.522605428673446E-06 43010367	  59    5800.00    5900.00  1.498018676702761E-04  8.522605428673446E-06 43010367	  59    5800.00    5900.00  1.355696898278413E-04  7.726327664038863E-06 43010367	  59    5800.00    5900.00  1.355696898278413E-04  7.726327664038863E-06 43010367	  59    5800.00    5900.00  1.667793579874501E-04  9.467657557273520E-06 43010367	  59    5800.00    5900.00  1.667793579874501E-04  9.467657557273520E-06 43010367	  59    5800.00    5900.00  1.498018676702761E-04  8.522605428673446E-06 43010367
  60    5900.00    6000.00  1.579050841950121E-04  6.413642138813324E-06 41885319	  60    5900.00    6000.00  1.579050841950121E-04  6.413642138813324E-06 41885319	  60    5900.00    6000.00  1.426591169818164E-04  5.785636355898212E-06 41885319	  60    5900.00    6000.00  1.426591169818164E-04  5.785636355898212E-06 41885319	  60    5900.00    6000.00  1.761197979226155E-04  7.164396717447982E-06 41885319	  60    5900.00    6000.00  1.761197979226155E-04  7.164396717447982E-06 41885319	  60    5900.00    6000.00  1.579050841950121E-04  6.413642138813324E-06 41885319
  61    6000.00    6100.00  1.323248761810063E-04  1.066785103826567E-05 40799269	  61    6000.00    6100.00  1.323248761810063E-04  1.066785103826567E-05 40799269	  61    6000.00    6100.00  1.195198372134876E-04  9.578598101350346E-06 40799269	  61    6000.00    6100.00  1.195198372134876E-04  9.578598101350346E-06 40799269	  61    6000.00    6100.00  1.476358577332280E-04  1.197864791709699E-05 40799269	  61    6000.00    6100.00  1.476358577332280E-04  1.197864791709699E-05 40799269	  61    6000.00    6100.00  1.323248761810063E-04  1.066785103826567E-05 40799269
  62    6100.00    6200.00  1.306666175291577E-04  8.732810331506554E-06 39751180	  62    6100.00    6200.00  1.306666175291577E-04  8.732810331506554E-06 39751180	  62    6100.00    6200.00  1.177410890232912E-04  7.872142683404348E-06 39751180	  62    6100.00    6200.00  1.177410890232912E-04  7.872142683404348E-06 39751180	  62    6100.00    6200.00  1.461725092020298E-04  9.760961186120364E-06 39751180	  62    6100.00    6200.00  1.461725092020298E-04  9.760961186120364E-06 39751180	  62    6100.00    6200.00  1.306666175291577E-04  8.732810331506554E-06 39751180
  63    6200.00    6300.00  1.215540268171876E-04  6.683480172947075E-06 38757988	  63    6200.00    6300.00  1.215540268171876E-04  6.683480172947075E-06 38757988	  63    6200.00    6300.00  1.094313474957065E-04  6.006157184952532E-06 38757988	  63    6200.00    6300.00  1.094313474957065E-04  6.006157184952532E-06 38757988	  63    6200.00    6300.00  1.361116018593444E-04  7.496985981664062E-06 38757988	  63    6200.00    6300.00  1.361116018593444E-04  7.496985981664062E-06 38757988	  63    6200.00    6300.00  1.215540268171876E-04  6.683480172947075E-06 38757988
  64    6300.00    6400.00  1.178123559870093E-04  7.185097705454029E-06 37765463	  64    6300.00    6400.00  1.178123559870093E-04  7.185097705454029E-06 37765463	  64    6300.00    6400.00  1.059475667987456E-04  6.439567077351052E-06 37765463	  64    6300.00    6400.00  1.059475667987456E-04  6.439567077351052E-06 37765463	  64    6300.00    6400.00  1.320853964339979E-04  8.083049956791212E-06 37765463	  64    6300.00    6400.00  1.320853964339979E-04  8.083049956791212E-06 37765463	  64    6300.00    6400.00  1.178123559870093E-04  7.185097705454029E-06 37765463
  65    6400.00    6500.00  1.138014900208678E-04  5.290791098680776E-06 36823300	  65    6400.00    6500.00  1.138014900208678E-04  5.290791098680776E-06 36823300	  65    6400.00    6500.00  1.021499860684562E-04  4.745739214492507E-06 36823300	  65    6400.00    6500.00  1.021499860684562E-04  4.745739214492507E-06 36823300	  65    6400.00    6500.00  1.278499623748299E-04  5.946901527088273E-06 36823300	  65    6400.00    6500.00  1.278499623748299E-04  5.946901527088273E-06 36823300	  65    6400.00    6500.00  1.138014900208678E-04  5.290791098680776E-06 36823300
  66    6500.00    6600.00  1.107149008174287E-04  5.522287705669292E-06 35913023	  66    6500.00    6600.00  1.107149008174287E-04  5.522287705669292E-06 35913023	  66    6500.00    6600.00  9.920480333996595E-05  4.956948906066888E-06 35913023	  66    6500.00    6600.00  9.920480333996595E-05  4.956948906066888E-06 35913023	  66    6500.00    6600.00  1.246282324915350E-04  6.201379384785694E-06 35913023	  66    6500.00    6600.00  1.246282324915350E-04  6.201379384785694E-06 35913023	  66    6500.00    6600.00  1.107149008174287E-04  5.522287705669292E-06 35913023
  67    6600.00    6700.00  1.003988382507310E-04  4.954493610654241E-06 35023632	  67    6600.00    6700.00  1.003988382507310E-04  4.954493610654241E-06 35023632	  67    6600.00    6700.00  8.988631618117624E-05  4.423286939540092E-06 35023632	  67    6600.00    6700.00  8.988631618117624E-05  4.423286939540092E-06 35023632	  67    6600.00    6700.00  1.131166067666346E-04  5.597713216968287E-06 35023632	  67    6600.00    6700.00  1.131166067666346E-04  5.597713216968287E-06 35023632	  67    6600.00    6700.00  1.003988382507310E-04  4.954493610654241E-06 35023632
  68    6700.00    6800.00  9.742039199340189E-05  5.427995458462875E-06 34161106	  68    6700.00    6800.00  9.742039199340189E-05  5.427995458462875E-06 34161106	  68    6700.00    6800.00  8.711200232428214E-05  4.833041760730092E-06 34161106	  68    6700.00    6800.00  8.711200232428214E-05  4.833041760730092E-06 34161106	  68    6700.00    6800.00  1.099107471430359E-04  6.150990063351649E-06 34161106	  68    6700.00    6800.00  1.099107471430359E-04  6.150990063351649E-06 34161106	  68    6700.00    6800.00  9.742039199340189E-05  5.427995458462875E-06 34161106
  69    6800.00    6900.00  9.386077637281125E-05  3.570329938611584E-06 33330070	  69    6800.00    6900.00  9.386077637281125E-05  3.570329938611584E-06 33330070	  69    6800.00    6900.00  8.380952305401706E-05  3.181035155813896E-06 33330070	  69    6800.00    6900.00  8.380952305401706E-05  3.181035155813896E-06 33330070	  69    6800.00    6900.00  1.060643229192866E-04  4.043067200224034E-06 33330070	  69    6800.00    6900.00  1.060643229192866E-04  4.043067200224034E-06 33330070	  69    6800.00    6900.00  9.386077637281125E-05  3.570329938611584E-06 33330070
  70    6900.00    7000.00  8.130644435047617E-05  4.155539735277320E-06 32536466	  70    6900.00    7000.00  8.130644435047617E-05  4.155539735277320E-06 32536466	  70    6900.00    7000.00  7.253412043944524E-05  3.692179651865193E-06 32536466	  70    6900.00    7000.00  7.253412043944524E-05  3.692179651865193E-06 32536466	  70    6900.00    7000.00  9.196615236798546E-05  4.720733008443065E-06 32536466	  70    6900.00    7000.00  9.196615236798546E-05  4.720733008443065E-06 32536466	  70    6900.00    7000.00  8.130644435047617E-05  4.155539735277320E-06 32536466
  71    7000.00    7100.00  7.547735827878362E-05  5.764318513516424E-06 31748134	  71    7000.00    7100.00  7.547735827878362E-05  5.764318513516424E-06 31748134	  71    7000.00    7100.00  6.725116313661447E-05  5.123470596748192E-06 31748134	  71    7000.00    7100.00  6.725116313661447E-05  5.123470596748192E-06 31748134	  71    7000.00    7100.00  8.549448825554346E-05  6.545039407466619E-06 31748134	  71    7000.00    7100.00  8.549448825554346E-05  6.545039407466619E-06 31748134	  71    7000.00    7100.00  7.547735827878362E-05  5.764318513516424E-06 31748134
  72    7100.00    7200.00  6.273732515363257E-05  8.555309573198587E-06 30992315	  72    7100.00    7200.00  6.273732515363257E-05  8.555309573198587E-06 30992315	  72    7100.00    7200.00  5.595017287613958E-05  7.533572035691001E-06 30992315	  72    7100.00    7200.00  5.595017287613958E-05  7.533572035691001E-06 30992315	  72    7100.00    7200.00  7.099353358686964E-05  9.815313256811145E-06 30992315	  72    7100.00    7200.00  7.099353358686964E-05  9.815313256811145E-06 30992315	  72    7100.00    7200.00  6.273732515363257E-05  8.555309573198587E-06 30992315
  73    7200.00    7300.00  6.605097909266962E-05  4.664815567125290E-06 30265936	  73    7200.00    7300.00  6.605097909266962E-05  4.664815567125290E-06 30265936	  73    7200.00    7300.00  5.869330850533796E-05  4.127925257075299E-06 30265936	  73    7200.00    7300.00  5.869330850533796E-05  4.127925257075299E-06 30265936	  73    7200.00    7300.00  7.504008786222601E-05  5.322072615896504E-06 30265936	  73    7200.00    7300.00  7.504008786222601E-05  5.322072615896504E-06 30265936	  73    7200.00    7300.00  6.605097909266962E-05  4.664815567125290E-06 30265936
  74    7300.00    7400.00  5.639484734616891E-05  4.996393978898963E-06 29550703	  74    7300.00    7400.00  5.639484734616891E-05  4.996393978898963E-06 29550703	  74    7300.00    7400.00  5.006757185323674E-05  4.419630380571805E-06 29550703	  74    7300.00    7400.00  5.006757185323674E-05  4.419630380571805E-06 29550703	  74    7300.00    7400.00  6.413356071503102E-05  5.703177354172913E-06 29550703	  74    7300.00    7400.00  6.413356071503102E-05  5.703177354172913E-06 29550703	  74    7300.00    7400.00  5.639484734616891E-05  4.996393978898963E-06 29550703
  75    7400.00    7500.00  6.179784652847977E-05  4.598498094261447E-06 28853814	  75    7400.00    7500.00  6.179784652847977E-05  4.598498094261447E-06 28853814	  75    7400.00    7500.00  5.473492921812995E-05  4.061413008061473E-06 28853814	  75    7400.00    7500.00  5.473492921812995E-05  4.061413008061473E-06 28853814	  75    7400.00    7500.00  7.046075901311413E-05  5.257264287675243E-06 28853814	  75    7400.00    7500.00  7.046075901311413E-05  5.257264287675243E-06 28853814	  75    7400.00    7500.00  6.179784652847977E-05  4.598498094261447E-06 28853814
  76    7500.00    7600.00  5.917862526525838E-05  3.472953078685816E-06 28183592	  76    7500.00    7600.00  5.917862526525838E-05  3.472953078685816E-06 28183592	  76    7500.00    7600.00  5.233367571303911E-05  3.079580616996210E-06 28183592	  76    7500.00    7600.00  5.233367571303911E-05  3.079580616996210E-06 28183592	  76    7500.00    7600.00  6.759270253845544E-05  3.953245255603591E-06 28183592	  76    7500.00    7600.00  6.759270253845544E-05  3.953245255603591E-06 28183592	  76    7500.00    7600.00  5.917862526525838E-05  3.472953078685816E-06 28183592
  77    7600.00    7700.00  4.703450477913942E-05  6.994916579421709E-06 27550847	  77    7600.00    7700.00  4.703450477913942E-05  6.994916579421709E-06 27550847	  77    7600.00    7700.00  4.156577882266684E-05  6.181195440940419E-06 27550847	  77    7600.00    7700.00  4.156577882266684E-05  6.181195440940419E-06 27550847	  77    7600.00    7700.00  5.377463216477304E-05  7.990160099490537E-06 27550847	  77    7600.00    7700.00  5.377463216477304E-05  7.990160099490537E-06 27550847	  77    7600.00    7700.00  4.703450477913942E-05  6.994916579421709E-06 27550847
  78    7700.00    7800.00  4.320676877597753E-05  4.379385273780055E-06 26908670	  78    7700.00    7800.00  4.320676877597753E-05  4.379385273780055E-06 26908670	  78    7700.00    7800.00  3.813126731123378E-05  3.860908194612217E-06 26908670	  78    7700.00    7800.00  3.813126731123378E-05  3.860908194612217E-06 26908670	  78    7700.00    7800.00  4.946617576693024E-05  5.015936119571753E-06 26908670	  78    7700.00    7800.00  4.946617576693024E-05  5.015936119571753E-06 26908670	  78    7700.00    7800.00  4.320676877597753E-05  4.379385273780055E-06 26908670
  79    7800.00    7900.00  4.398522957901837E-05  3.747782378668293E-06 26289145	  79    7800.00    7900.00  4.398522957901837E-05  3.747782378668293E-06 26289145	  79    7800.00    7900.00  3.874498280656494E-05  3.315240787169458E-06 26289145	  79    7800.00    7900.00  3.874498280656494E-05  3.315240787169458E-06 26289145	  79    7800.00    7900.00  5.046135507226035E-05  4.276012501273909E-06 26289145	  79    7800.00    7900.00  5.046135507226035E-05  4.276012501273909E-06 26289145	  79    7800.00    7900.00  4.398522957901837E-05  3.747782378668293E-06 26289145
  80    7900.00    8000.00  3.052692237367382E-05  7.392605726357286E-06 25692435	  80    7900.00    8000.00  3.052692237367382E-05  7.392605726357286E-06 25692435	  80    7900.00    8000.00  2.702521327474731E-05  6.453835185439962E-06 25692435	  80    7900.00    8000.00  2.702521327474731E-05  6.453835185439962E-06 25692435	  80    7900.00    8000.00  3.482694024419769E-05  8.563542839922375E-06 25692435	  80    7900.00    8000.00  3.482694024419769E-05  8.563542839922375E-06 25692435	  80    7900.00    8000.00  3.052692237367382E-05  7.392605726357286E-06 25692435
  81    8000.00    8100.00  3.775821103612147E-05  4.685602748359140E-06 25122610	  81    8000.00    8100.00  3.775821103612147E-05  4.685602748359140E-06 25122610	  81    8000.00    8100.00  3.324522084051184E-05  4.102118022920008E-06 25122610	  81    8000.00    8100.00  3.324522084051184E-05  4.102118022920008E-06 25122610	  81    8000.00    8100.00  4.333258948852913E-05  5.409839206799096E-06 25122610	  81    8000.00    8100.00  4.333258948852913E-05  5.409839206799096E-06 25122610	  81    8000.00    8100.00  3.775821103612147E-05  4.685602748359140E-06 25122610
  82    8100.00    8200.00  3.503969478916296E-05  4.705701494344119E-06 24558305	  82    8100.00    8200.00  3.503969478916296E-05  4.705701494344119E-06 24558305	  82    8100.00    8200.00  3.075183438215660E-05  4.116734776170742E-06 24558305	  82    8100.00    8200.00  3.075183438215660E-05  4.116734776170742E-06 24558305	  82    8100.00    8200.00  4.035572810016866E-05  5.437191568946863E-06 24558305	  82    8100.00    8200.00  4.035572810016866E-05  5.437191568946863E-06 24558305	  82    8100.00    8200.00  3.503969478916296E-05  4.705701494344119E-06 24558305
  83    8200.00    8300.00  4.077360159691185E-05  2.202693777371805E-06 23999252	  83    8200.00    8300.00  4.077360159691185E-05  2.202693777371805E-06 23999252	  83    8200.00    8300.00  3.580602883733525E-05  1.927748650380720E-06 23999252	  83    8200.00    8300.00  3.580602883733525E-05  1.927748650380720E-06 23999252	  83    8200.00    8300.00  4.693308728558084E-05  2.546053755203054E-06 23999252	  83    8200.00    8300.00  4.693308728558084E-05  2.546053755203054E-06 23999252	  83    8200.00    8300.00  4.077360159691185E-05  2.202693777371805E-06 23999252
  84    8300.00    8400.00  3.702941906321969E-05  2.214460595551328E-06 23466408	  84    8300.00    8400.00  3.702941906321969E-05  2.214460595551328E-06 23466408	  84    8300.00    8400.00  3.239619441061930E-05  1.937904584222562E-06 23466408	  84    8300.00    8400.00  3.239619441061930E-05  1.937904584222562E-06 23466408	  84    8300.00    8400.00  4.279647918895666E-05  2.557068671679827E-06 23466408	  84    8300.00    8400.00  4.279647918895666E-05  2.557068671679827E-06 23466408	  84    8300.00    8400.00  3.702941906321969E-05  2.214460595551328E-06 23466408
  85    8400.00    8500.00  3.480115618805382E-05  2.345791900537793E-06 22955388	  85    8400.00    8500.00  3.480115618805382E-05  2.345791900537793E-06 22955388	  85    8400.00    8500.00  3.044800711172918E-05  2.053924873487965E-06 22955388	  85    8400.00    8500.00  3.044800711172918E-05  2.053924873487965E-06 22955388	  85    8400.00    8500.00  4.022305528038174E-05  2.706799930939657E-06 22955388	  85    8400.00    8500.00  4.022305528038174E-05  2.706799930939657E-06 22955388	  85    8400.00    8500.00  3.480115618805382E-05  2.345791900537793E-06 22955388
  86    8500.00    8600.00  2.824513039447406E-05  3.637826355952255E-06 22451312	  86    8500.00    8600.00  2.824513039447406E-05  3.637826355952255E-06 22451312	  86    8500.00    8600.00  2.472644565213497E-05  3.152783726419168E-06 22451312	  86    8500.00    8600.00  2.472644565213497E-05  3.152783726419168E-06 22451312	  86    8500.00    8600.00  3.262732971535896E-05  4.245988477611037E-06 22451312	  86    8500.00    8600.00  3.262732971535896E-05  4.245988477611037E-06 22451312	  86    8500.00    8600.00  2.824513039447406E-05  3.637826355952255E-06 22451312
  87    8600.00    8700.00  2.764345365861565E-05  2.738608500444138E-06 21957722	  87    8600.00    8700.00  2.764345365861565E-05  2.738608500444138E-06 21957722	  87    8600.00    8700.00  2.411136972477474E-05  2.387868901087941E-06 21957722	  87    8600.00    8700.00  2.411136972477474E-05  2.387868901087941E-06 21957722	  87    8600.00    8700.00  3.205613505386915E-05  3.174783405465099E-06 21957722	  87    8600.00    8700.00  3.205613505386915E-05  3.174783405465099E-06 21957722	  87    8600.00    8700.00  2.764345365861565E-05  2.738608500444138E-06 21957722
  88    8700.00    8800.00  1.998245383794974E-05  5.259659378664966E-06 21470456	  88    8700.00    8800.00  1.998245383794974E-05  5.259659378664966E-06 21470456	  88    8700.00    8800.00  1.743295697265951E-05  4.575176006794682E-06 21470456	  88    8700.00    8800.00  1.743295697265951E-05  4.575176006794682E-06 21470456	  88    8700.00    8800.00  2.317721840937861E-05  6.113533378009698E-06 21470456	  88    8700.00    8800.00  2.317721840937861E-05  6.113533378009698E-06 21470456	  88    8700.00    8800.00  1.998245383794974E-05  5.259659378664966E-06 21470456
  89    8800.00    8900.00  2.719634070880689E-05  1.822798553384636E-06 21008006	  89    8800.00    8900.00  2.719634070880689E-05  1.822798553384636E-06 21008006	  89    8800.00    8900.00  2.370669440837752E-05  1.569717862446943E-06 21008006	  89    8800.00    8900.00  2.370669440837752E-05  1.569717862446943E-06 21008006	  89    8800.00    8900.00  3.155724053928368E-05  2.143274661746604E-06 21008006	  89    8800.00    8900.00  3.155724053928368E-05  2.143274661746604E-06 21008006	  89    8800.00    8900.00  2.719634070880689E-05  1.822798553384636E-06 21008006
  90    8900.00    9000.00  1.670214553027129E-05  4.444414328409858E-06 20543688	  90    8900.00    9000.00  1.670214553027129E-05  4.444414328409858E-06 20543688	  90    8900.00    9000.00  1.455767636407181E-05  3.851339604064559E-06 20543688	  90    8900.00    9000.00  1.455767636407181E-05  3.851339604064559E-06 20543688	  90    8900.00    9000.00  1.938784829412587E-05  5.188216488828868E-06 20543688	  90    8900.00    9000.00  1.938784829412587E-05  5.188216488828868E-06 20543688	  90    8900.00    9000.00  1.670214553027129E-05  4.444414328409858E-06 20543688
  91    9000.00    9100.00  1.599958787661984E-05  3.493929607791953E-06 20111260	  91    9000.00    9100.00  1.599958787661984E-05  3.493929607791953E-06 20111260	  91    9000.00    9100.00  1.393303645331249E-05  3.020475632126431E-06 20111260	  91    9000.00    9100.00  1.393303645331249E-05  3.020475632126431E-06 20111260	  91    9000.00    9100.00  1.859089882334589E-05  4.089966751823651E-06 20111260	  91    9000.00    9100.00  1.859089882334589E-05  4.089966751823651E-06 20111260	  91    9000.00    9100.00  1.599958787661984E-05  3.493929607791953E-06 20111260
  92    9100.00    9200.00  1.297084820625126E-05  6.246483666088826E-06 19677496	  92    9100.00    9200.00  1.297084820625126E-05  6.246483666088826E-06 19677496	  92    9100.00    9200.00  1.123429712542624E-05  5.445902007401881E-06 19677496	  92    9100.00    9200.00  1.123429712542624E-05  5.445902007401881E-06 19677496	  92    9100.00    9200.00  1.516860205067962E-05  7.238932156727382E-06 19677496	  92    9100.00    9200.00  1.516860205067962E-05  7.238932156727382E-06 19677496	  92    9100.00    9200.00  1.297084820625126E-05  6.246483666088826E-06 19677496
  93    9200.00    9300.00  1.810284432624886E-05  2.005308663664372E-06 19253935	  93    9200.00    9300.00  1.810284432624886E-05  2.005308663664372E-06 19253935	  93    9200.00    9300.00  1.571801649838022E-05  1.723282829294470E-06 19253935	  93    9200.00    9300.00  1.571801649838022E-05  1.723282829294470E-06 19253935	  93    9200.00    9300.00  2.109639490245363E-05  2.363381624743686E-06 19253935	  93    9200.00    9300.00  2.109639490245363E-05  2.363381624743686E-06 19253935	  93    9200.00    9300.00  1.810284432624886E-05  2.005308663664372E-06 19253935
  94    9300.00    9400.00  1.558702170802355E-05  3.118522910733102E-06 18853780	  94    9300.00    9400.00  1.558702170802355E-05  3.118522910733102E-06 18853780	  94    9300.00    9400.00  1.349123396421966E-05  2.695932523265761E-06 18853780	  94    9300.00    9400.00  1.349123396421966E-05  2.695932523265761E-06 18853780	  94    9300.00    9400.00  1.822997822565588E-05  3.649376559634346E-06 18853780	  94    9300.00    9400.00  1.822997822565588E-05  3.649376559634346E-06 18853780	  94    9300.00    9400.00  1.558702170802355E-05  3.118522910733102E-06 18853780
  95    9400.00    9500.00  1.167261879023510E-05  3.579966269853938E-06 18450745	  95    9400.00    9500.00  1.167261879023510E-05  3.579966269853938E-06 18450745	  95    9400.00    9500.00  1.007447888551771E-05  3.105956350515199E-06 18450745	  95    9400.00    9500.00  1.007447888551771E-05  3.105956350515199E-06 18450745	  95    9400.00    9500.00  1.370171529013047E-05  4.171369979038804E-06 18450745	  95    9400.00    9500.00  1.370171529013047E-05  4.171369979038804E-06 18450745	  95    9400.00    9500.00  1.167261879023510E-05  3.579966269853938E-06 18450745
  96    9500.00    9600.00  1.268702603526619E-05  2.011876706383818E-06 18057782	  96    9500.00    9600.00  1.268702603526619E-05  2.011876706383818E-06 18057782	  96    9500.00    9600.00  1.097424124905315E-05  1.732044487656044E-06 18057782	  96    9500.00    9600.00  1.097424124905315E-05  1.732044487656044E-06 18057782	  96    9500.00    9600.00  1.485125148836746E-05  2.365196036239022E-06 18057782	  96    9500.00    9600.00  1.485125148836746E-05  2.365196036239022E-06 18057782	  96    9500.00    9600.00  1.268702603526619E-05  2.011876706383818E-06 18057782
  97    9600.00    9700.00  1.450472378879690E-05  2.101687868532874E-06 17679304	  97    9600.00    9700.00  1.450472378879690E-05  2.101687868532874E-06 17679304	  97    9600.00    9700.00  1.250661036575317E-05  1.807642066621514E-06 17679304	  97    9600.00    9700.00  1.250661036575317E-05  1.807642066621514E-06 17679304	  97    9600.00    9700.00  1.703916345740198E-05  2.472531219448823E-06 17679304	  97    9600.00    9700.00  1.703916345740198E-05  2.472531219448823E-06 17679304	  97    9600.00    9700.00  1.450472378879690E-05  2.101687868532874E-06 17679304
