# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  5.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  51     250.00     255.00  1.026034505264775E-02  1.863333291365424E-04 66139982	  51     250.00     255.00  1.026034505264775E-02  1.863333291365424E-04 66139982	  51     250.00     255.00  9.814461358411979E-03  1.706723979527233E-04 66139982	  51     250.00     255.00  9.814461358411979E-03  1.706723979527233E-04 66139982	  51     250.00     255.00  1.074002070252509E-02  2.049415924853421E-04 66139982	  51     250.00     255.00  1.074002070252509E-02  2.049415924853421E-04 66139982	  51     250.00     255.00  1.026034505264775E-02  1.863333291365424E-04 66139982
  52     255.00     260.00  1.001175129230888E-02  1.834736530748853E-04 65160058	  52     255.00     260.00  1.001175129230888E-02  1.834736530748853E-04 65160058	  52     255.00     260.00  9.566969874729400E-03  1.684446900435070E-04 65160058	  52     255.00     260.00  9.566969874729400E-03  1.684446900435070E-04 65160058	  52     255.00     260.00  1.049191861682998E-02  2.013700139231945E-04 65160058	  52     255.00     260.00  1.049191861682998E-02  2.013700139231945E-04 65160058	  52     255.00     260.00  1.001175129230888E-02  1.834736530748853E-04 65160058
  53     260.00     265.00  9.439448458259067E-03  2.007573552240342E-04 64193982	  53     260.00     265.00  9.439448458259067E-03  2.007573552240342E-04 64193982	  53     260.00     265.00  9.016642709789075E-03  1.837056812942763E-04 64193982	  53     260.00     265.00  9.016642709789075E-03  1.837056812942763E-04 64193982	  53     260.00     265.00  9.896951438359086E-03  2.210923154202135E-04 64193982	  53     260.00     265.00  9.896951438359086E-03  2.210923154202135E-04 64193982	  53     260.00     265.00  9.439448458259067E-03  2.007573552240342E-04 64193982
  54     265.00     270.00  9.503342063805226E-03  1.193679223015430E-04 63215888	  54     265.00     270.00  9.503342063805226E-03  1.193679223015430E-04 63215888	  54     265.00     270.00  9.054919352839112E-03  1.107947649402968E-04 63215888	  54     265.00     270.00  9.054919352839112E-03  1.107947649402968E-04 63215888	  54     265.00     270.00  9.993272507278703E-03  1.293552067228451E-04 63215888	  54     265.00     270.00  9.993272507278703E-03  1.293552067228451E-04 63215888	  54     265.00     270.00  9.503342063805226E-03  1.193679223015430E-04 63215888
  55     270.00     275.00  9.037990362369167E-03  1.205329523614438E-04 62251308	  55     270.00     275.00  9.037990362369167E-03  1.205329523614438E-04 62251308	  55     270.00     275.00  8.609632292188056E-03  1.111264597113003E-04 62251308	  55     270.00     275.00  8.609632292188056E-03  1.111264597113003E-04 62251308	  55     270.00     275.00  9.506123509480805E-03  1.317755807790719E-04 62251308	  55     270.00     275.00  9.506123509480805E-03  1.317755807790719E-04 62251308	  55     270.00     275.00  9.037990362369167E-03  1.205329523614438E-04 62251308
  56     275.00     280.00  8.667824568931193E-03  1.716616818313624E-04 61314014	  56     275.00     280.00  8.667824568931193E-03  1.716616818313624E-04 61314014	  56     275.00     280.00  8.254565918385883E-03  1.565308311886646E-04 61314014	  56     275.00     280.00  8.254565918385883E-03  1.565308311886646E-04 61314014	  56     275.00     280.00  9.119666639799920E-03  1.899388938129333E-04 61314014	  56     275.00     280.00  9.119666639799920E-03  1.899388938129333E-04 61314014	  56     275.00     280.00  8.667824568931193E-03  1.716616818313624E-04 61314014
  57     280.00     285.00  8.217092726148442E-03  2.030062498234295E-04 60362935	  57     280.00     285.00  8.217092726148442E-03  2.030062498234295E-04 60362935	  57     280.00     285.00  7.829379894613683E-03  1.872130979132087E-04 60362935	  57     280.00     285.00  7.829379894613683E-03  1.872130979132087E-04 60362935	  57     280.00     285.00  8.640123733195424E-03  2.215702800773239E-04 60362935	  57     280.00     285.00  8.640123733195424E-03  2.215702800773239E-04 60362935	  57     280.00     285.00  8.217092726148442E-03  2.030062498234295E-04 60362935
  58     285.00     290.00  7.824554456234343E-03  1.619849366882437E-04 59418444	  58     285.00     290.00  7.824554456234343E-03  1.619849366882437E-04 59418444	  58     285.00     290.00  7.445889861389498E-03  1.492267355935470E-04 59418444	  58     285.00     290.00  7.445889861389498E-03  1.492267355935470E-04 59418444	  58     285.00     290.00  8.240098052916625E-03  1.769879257471427E-04 59418444	  58     285.00     290.00  8.240098052916625E-03  1.769879257471427E-04 59418444	  58     285.00     290.00  7.824554456234343E-03  1.619849366882437E-04 59418444
  59     290.00     295.00  7.981447801350371E-03  1.114206097044357E-04 58510056	  59     290.00     295.00  7.981447801350371E-03  1.114206097044357E-04 58510056	  59     290.00     295.00  7.583902113660090E-03  1.024345749430307E-04 58510056	  59     290.00     295.00  7.583902113660090E-03  1.024345749430307E-04 58510056	  59     290.00     295.00  8.419052473376215E-03  1.221575172691729E-04 58510056	  59     290.00     295.00  8.419052473376215E-03  1.221575172691729E-04 58510056	  59     290.00     295.00  7.981447801350371E-03  1.114206097044357E-04 58510056
  60     295.00     300.00  7.582377828577624E-03  1.216215511040826E-04 57581033	  60     295.00     300.00  7.582377828577624E-03  1.216215511040826E-04 57581033	  60     295.00     300.00  7.204863110579460E-03  1.113617572227366E-04 57581033	  60     295.00     300.00  7.204863110579460E-03  1.113617572227366E-04 57581033	  60     295.00     300.00  7.997674652247178E-03  1.340625239622084E-04 57581033	  60     295.00     300.00  7.997674652247178E-03  1.340625239622084E-04 57581033	  60     295.00     300.00  7.582377828577624E-03  1.216215511040826E-04 57581033
  61     300.00     305.00  7.177096617637923E-03  1.672489951400433E-04 56693265	  61     300.00     305.00  7.177096617637923E-03  1.672489951400433E-04 56693265	  61     300.00     305.00  6.817620438189016E-03  1.518336213692457E-04 56693265	  61     300.00     305.00  6.817620438189016E-03  1.518336213692457E-04 56693265	  61     300.00     305.00  7.573057054351285E-03  1.860284238100985E-04 56693265	  61     300.00     305.00  7.573057054351285E-03  1.860284238100985E-04 56693265	  61     300.00     305.00  7.177096617637923E-03  1.672489951400433E-04 56693265
  62     305.00     310.00  7.049196207931477E-03  1.116317840076680E-04 55784491	  62     305.00     310.00  7.049196207931477E-03  1.116317840076680E-04 55784491	  62     305.00     310.00  6.690768671121696E-03  1.024769673908071E-04 55784491	  62     305.00     310.00  6.690768671121696E-03  1.024769673908071E-04 55784491	  62     305.00     310.00  7.444972331708305E-03  1.225954283123864E-04 55784491	  62     305.00     310.00  7.444972331708305E-03  1.225954283123864E-04 55784491	  62     305.00     310.00  7.049196207931477E-03  1.116317840076680E-04 55784491
  63     310.00     315.00  6.686623414905732E-03  1.644701805431092E-04 54919598	  63     310.00     315.00  6.686623414905732E-03  1.644701805431092E-04 54919598	  63     310.00     315.00  6.335399626620868E-03  1.515443428955309E-04 54919598	  63     310.00     315.00  6.335399626620868E-03  1.515443428955309E-04 54919598	  63     310.00     315.00  7.076828408821152E-03  1.796392991767290E-04 54919598	  63     310.00     315.00  7.076828408821152E-03  1.796392991767290E-04 54919598	  63     310.00     315.00  6.686623414905732E-03  1.644701805431092E-04 54919598
  64     315.00     320.00  6.505255917247413E-03  1.442476630730833E-04 54059292	  64     315.00     320.00  6.505255917247413E-03  1.442476630730833E-04 54059292	  64     315.00     320.00  6.166512881877395E-03  1.324632168465647E-04 54059292	  64     315.00     320.00  6.166512881877395E-03  1.324632168465647E-04 54059292	  64     315.00     320.00  6.880261765416357E-03  1.583481870704907E-04 54059292	  64     315.00     320.00  6.880261765416357E-03  1.583481870704907E-04 54059292	  64     315.00     320.00  6.505255917247413E-03  1.442476630730833E-04 54059292
  65     320.00     325.00  6.168410585317538E-03  1.330565459881647E-04 53202978	  65     320.00     325.00  6.168410585317538E-03  1.330565459881647E-04 53202978	  65     320.00     325.00  5.843173905980746E-03  1.236803004143269E-04 53202978	  65     320.00     325.00  5.843173905980746E-03  1.236803004143269E-04 53202978	  65     320.00     325.00  6.529225028646215E-03  1.440909200772476E-04 53202978	  65     320.00     325.00  6.529225028646215E-03  1.440909200772476E-04 53202978	  65     320.00     325.00  6.168410585317538E-03  1.330565459881647E-04 53202978
  66     325.00     330.00  6.083078048541989E-03  9.974103042437605E-05 52364475	  66     325.00     330.00  6.083078048541989E-03  9.974103042437605E-05 52364475	  66     325.00     330.00  5.757623888156746E-03  9.230734480363741E-05 52364475	  66     325.00     330.00  5.757623888156746E-03  9.230734480363741E-05 52364475	  66     325.00     330.00  6.445106481139663E-03  1.086462007894000E-04 52364475	  66     325.00     330.00  6.445106481139663E-03  1.086462007894000E-04 52364475	  66     325.00     330.00  6.083078048541989E-03  9.974103042437605E-05 52364475
  67     330.00     335.00  5.714279851681655E-03  1.200090497127707E-04 51538735	  67     330.00     335.00  5.714279851681655E-03  1.200090497127707E-04 51538735	  67     330.00     335.00  5.411408274006168E-03  1.107516927664338E-04 51538735	  67     330.00     335.00  5.411408274006168E-03  1.107516927664338E-04 51538735	  67     330.00     335.00  6.050827610530481E-03  1.309286488259903E-04 51538735	  67     330.00     335.00  6.050827610530481E-03  1.309286488259903E-04 51538735	  67     330.00     335.00  5.714279851681655E-03  1.200090497127707E-04 51538735
  68     335.00     340.00  5.316523835492835E-03  2.111725548102906E-04 50722011	  68     335.00     340.00  5.316523835492835E-03  2.111725548102906E-04 50722011	  68     335.00     340.00  5.034073029344418E-03  1.954616342912339E-04 50722011	  68     335.00     340.00  5.034073029344418E-03  1.954616342912339E-04 50722011	  68     335.00     340.00  5.630656879405853E-03  2.295391666073887E-04 50722011	  68     335.00     340.00  5.630656879405853E-03  2.295391666073887E-04 50722011	  68     335.00     340.00  5.316523835492835E-03  2.111725548102906E-04 50722011
  69     340.00     345.00  5.173348027817026E-03  1.189047139518581E-04 49916835	  69     340.00     345.00  5.173348027817026E-03  1.189047139518581E-04 49916835	  69     340.00     345.00  4.891516050181289E-03  1.100247881629914E-04 49916835	  69     340.00     345.00  4.891516050181289E-03  1.100247881629914E-04 49916835	  69     340.00     345.00  5.487672030560367E-03  1.294461181355233E-04 49916835	  69     340.00     345.00  5.487672030560367E-03  1.294461181355233E-04 49916835	  69     340.00     345.00  5.173348027817026E-03  1.189047139518581E-04 49916835
  70     345.00     350.00  5.166939483983041E-03  9.253526530036538E-05 49109838	  70     345.00     350.00  5.166939483983041E-03  9.253526530036538E-05 49109838	  70     345.00     350.00  4.880012816223646E-03  8.500362458530596E-05 49109838	  70     345.00     350.00  4.880012816223646E-03  8.500362458530596E-05 49109838	  70     345.00     350.00  5.488074929212357E-03  1.015820562062772E-04 49109838	  70     345.00     350.00  5.488074929212357E-03  1.015820562062772E-04 49109838	  70     345.00     350.00  5.166939483983041E-03  9.253526530036538E-05 49109838
  71     350.00     355.00  4.931495950578713E-03  1.223590444174959E-04 48347342	  71     350.00     355.00  4.931495950578713E-03  1.223590444174959E-04 48347342	  71     350.00     355.00  4.667405567376968E-03  1.105000452333991E-04 48347342	  71     350.00     355.00  4.667405567376968E-03  1.105000452333991E-04 48347342	  71     350.00     355.00  5.224701079233847E-03  1.369058024462689E-04 48347342	  71     350.00     355.00  5.224701079233847E-03  1.369058024462689E-04 48347342	  71     350.00     355.00  4.931495950578713E-03  1.223590444174959E-04 48347342
  72     355.00     360.00  4.814880190736002E-03  1.060835485886602E-04 47573271	  72     355.00     360.00  4.814880190736002E-03  1.060835485886602E-04 47573271	  72     355.00     360.00  4.549798431397325E-03  9.648197787700446E-05 47573271	  72     355.00     360.00  4.549798431397325E-03  9.648197787700446E-05 47573271	  72     355.00     360.00  5.110852104373616E-03  1.177444651793018E-04 47573271	  72     355.00     360.00  5.110852104373616E-03  1.177444651793018E-04 47573271	  72     355.00     360.00  4.814880190736002E-03  1.060835485886602E-04 47573271
  73     360.00     365.00  4.288922613514113E-03  1.582009427174267E-04 46826922	  73     360.00     365.00  4.288922613514113E-03  1.582009427174267E-04 46826922	  73     360.00     365.00  4.051471248836619E-03  1.466910663873859E-04 46826922	  73     360.00     365.00  4.051471248836619E-03  1.466910663873859E-04 46826922	  73     360.00     365.00  4.554451875906524E-03  1.716357654801422E-04 46826922	  73     360.00     365.00  4.554451875906524E-03  1.716357654801422E-04 46826922	  73     360.00     365.00  4.288922613514113E-03  1.582009427174267E-04 46826922
  74     365.00     370.00  4.512951399351772E-03  1.167847872434244E-04 46083591	  74     365.00     370.00  4.512951399351772E-03  1.167847872434244E-04 46083591	  74     365.00     370.00  4.257181841315610E-03  1.068465116093723E-04 46083591	  74     365.00     370.00  4.257181841315610E-03  1.068465116093723E-04 46083591	  74     365.00     370.00  4.799930428956360E-03  1.285872213727352E-04 46083591	  74     365.00     370.00  4.799930428956360E-03  1.285872213727352E-04 46083591	  74     365.00     370.00  4.512951399351772E-03  1.167847872434244E-04 46083591
  75     370.00     375.00  4.191040187363264E-03  1.147357407181921E-04 45356263	  75     370.00     375.00  4.191040187363264E-03  1.147357407181921E-04 45356263	  75     370.00     375.00  3.959489870939841E-03  1.028187130167403E-04 45356263	  75     370.00     375.00  3.959489870939841E-03  1.028187130167403E-04 45356263	  75     370.00     375.00  4.449441086630827E-03  1.294372975834272E-04 45356263	  75     370.00     375.00  4.449441086630827E-03  1.294372975834272E-04 45356263	  75     370.00     375.00  4.191040187363264E-03  1.147357407181921E-04 45356263
  76     375.00     380.00  4.096087610711870E-03  8.588341156593594E-05 44637668	  76     375.00     380.00  4.096087610711870E-03  8.588341156593594E-05 44637668	  76     375.00     380.00  3.859906842171113E-03  7.936924329364949E-05 44637668	  76     375.00     380.00  3.859906842171113E-03  7.936924329364949E-05 44637668	  76     375.00     380.00  4.361667275053061E-03  9.356561766924664E-05 44637668	  76     375.00     380.00  4.361667275053061E-03  9.356561766924664E-05 44637668	  76     375.00     380.00  4.096087610711870E-03  8.588341156593594E-05 44637668
  77     380.00     385.00  3.810432269574789E-03  1.376809522366431E-04 43937334	  77     380.00     385.00  3.810432269574789E-03  1.376809522366431E-04 43937334	  77     380.00     385.00  3.593245582538872E-03  1.259642743389071E-04 43937334	  77     380.00     385.00  3.593245582538872E-03  1.259642743389071E-04 43937334	  77     380.00     385.00  4.054277426851680E-03  1.515922099150261E-04 43937334	  77     380.00     385.00  4.054277426851680E-03  1.515922099150261E-04 43937334	  77     380.00     385.00  3.810432269574789E-03  1.376809522366431E-04 43937334
  78     385.00     390.00  3.837577176248828E-03  8.222572768866396E-05 43227339	  78     385.00     390.00  3.837577176248828E-03  8.222572768866396E-05 43227339	  78     385.00     390.00  3.609097668951453E-03  7.638145866277165E-05 43227339	  78     385.00     390.00  3.609097668951453E-03  7.638145866277165E-05 43227339	  78     385.00     390.00  4.095737230675717E-03  8.908896603664545E-05 43227339	  78     385.00     390.00  4.095737230675717E-03  8.908896603664545E-05 43227339	  78     385.00     390.00  3.837577176248828E-03  8.222572768866396E-05 43227339
  79     390.00     395.00  3.771739711040327E-03  7.415427138635574E-05 42537839	  79     390.00     395.00  3.771739711040327E-03  7.415427138635574E-05 42537839	  79     390.00     395.00  3.549665741143732E-03  6.795979736825624E-05 42537839	  79     390.00     395.00  3.549665741143732E-03  6.795979736825624E-05 42537839	  79     390.00     395.00  4.021984846681806E-03  8.165905214211666E-05 42537839	  79     390.00     395.00  4.021984846681806E-03  8.165905214211666E-05 42537839	  79     390.00     395.00  3.771739711040327E-03  7.415427138635574E-05 42537839
  80     395.00     400.00  3.500740676250418E-03  1.080981554771525E-04 41863025	  80     395.00     400.00  3.500740676250418E-03  1.080981554771525E-04 41863025	  80     395.00     400.00  3.297357165868777E-03  9.833245647841975E-05 41863025	  80     395.00     400.00  3.297357165868777E-03  9.833245647841975E-05 41863025	  80     395.00     400.00  3.729890874025007E-03  1.197881895615329E-04 41863025	  80     395.00     400.00  3.729890874025007E-03  1.197881895615329E-04 41863025	  80     395.00     400.00  3.500740676250418E-03  1.080981554771525E-04 41863025
  81     400.00     405.00  3.415859658190410E-03  7.510222610397072E-05 41195397	  81     400.00     405.00  3.415859658190410E-03  7.510222610397072E-05 41195397	  81     400.00     405.00  3.212217451062076E-03  6.923265503104854E-05 41195397	  81     400.00     405.00  3.212217451062076E-03  6.923265503104854E-05 41195397	  81     400.00     405.00  3.645945599055691E-03  8.207168315061214E-05 41195397	  81     400.00     405.00  3.645945599055691E-03  8.207168315061214E-05 41195397	  81     400.00     405.00  3.415859658190410E-03  7.510222610397072E-05 41195397
  82     405.00     410.00  3.253823240169746E-03  7.303874774991375E-05 40552811	  82     405.00     410.00  3.253823240169746E-03  7.303874774991375E-05 40552811	  82     405.00     410.00  3.061017201624448E-03  6.667143308779928E-05 40552811	  82     405.00     410.00  3.061017201624448E-03  6.667143308779928E-05 40552811	  82     405.00     410.00  3.470966260993419E-03  8.081610712918898E-05 40552811	  82     405.00     410.00  3.470966260993419E-03  8.081610712918898E-05 40552811	  82     405.00     410.00  3.253823240169746E-03  7.303874774991375E-05 40552811
  83     410.00     415.00  3.063253809176707E-03  1.419229571077779E-04 39907904	  83     410.00     415.00  3.063253809176707E-03  1.419229571077779E-04 39907904	  83     410.00     415.00  2.885613045690497E-03  1.283136249883615E-04 39907904	  83     410.00     415.00  2.885613045690497E-03  1.283136249883615E-04 39907904	  83     410.00     415.00  3.263098715041597E-03  1.582745681852591E-04 39907904	  83     410.00     415.00  3.263098715041597E-03  1.582745681852591E-04 39907904	  83     410.00     415.00  3.063253809176707E-03  1.419229571077779E-04 39907904
  84     415.00     420.00  2.752167366222360E-03  2.787787453721789E-04 39262074	  84     415.00     420.00  2.752167366222360E-03  2.787787453721789E-04 39262074	  84     415.00     420.00  2.588290151179585E-03  2.609044521077997E-04 39262074	  84     415.00     420.00  2.588290151179585E-03  2.609044521077997E-04 39262074	  84     415.00     420.00  2.937570964120529E-03  2.990053456844930E-04 39262074	  84     415.00     420.00  2.937570964120529E-03  2.990053456844930E-04 39262074	  84     415.00     420.00  2.752167366222360E-03  2.787787453721789E-04 39262074
  85     420.00     425.00  2.837888586546143E-03  8.862169772236809E-05 38640674	  85     420.00     425.00  2.837888586546143E-03  8.862169772236809E-05 38640674	  85     420.00     425.00  2.667111559241083E-03  8.137322007463952E-05 38640674	  85     420.00     425.00  2.667111559241083E-03  8.137322007463952E-05 38640674	  85     420.00     425.00  3.030937647852032E-03  9.725287243864308E-05 38640674	  85     420.00     425.00  3.030937647852032E-03  9.725287243864308E-05 38640674	  85     420.00     425.00  2.837888586546143E-03  8.862169772236809E-05 38640674
  86     425.00     430.00  2.771776829170935E-03  1.003208058311425E-04 38022741	  86     425.00     430.00  2.771776829170935E-03  1.003208058311425E-04 38022741	  86     425.00     430.00  2.602166151220671E-03  9.262720277918960E-05 38022741	  86     425.00     430.00  2.602166151220671E-03  9.262720277918960E-05 38022741	  86     425.00     430.00  2.964222857635389E-03  1.094227170688113E-04 38022741	  86     425.00     430.00  2.964222857635389E-03  1.094227170688113E-04 38022741	  86     425.00     430.00  2.771776829170935E-03  1.003208058311425E-04 38022741
  87     430.00     435.00  2.774800606301417E-03  9.887388387012410E-05 37408284	  87     430.00     435.00  2.774800606301417E-03  9.887388387012410E-05 37408284	  87     430.00     435.00  2.598884095865053E-03  9.235765732707189E-05 37408284	  87     430.00     435.00  2.598884095865053E-03  9.235765732707189E-05 37408284	  87     430.00     435.00  2.975238203668180E-03  1.063270639788957E-04 37408284	  87     430.00     435.00  2.975238203668180E-03  1.063270639788957E-04 37408284	  87     430.00     435.00  2.774800606301417E-03  9.887388387012410E-05 37408284
  88     435.00     440.00  2.448305482155075E-03  1.146230898694782E-04 36816456	  88     435.00     440.00  2.448305482155075E-03  1.146230898694782E-04 36816456	  88     435.00     440.00  2.303397916865423E-03  1.041472126928372E-04 36816456	  88     435.00     440.00  2.303397916865423E-03  1.041472126928372E-04 36816456	  88     435.00     440.00  2.611588893388004E-03  1.271568267697946E-04 36816456	  88     435.00     440.00  2.611588893388004E-03  1.271568267697946E-04 36816456	  88     435.00     440.00  2.448305482155075E-03  1.146230898694782E-04 36816456
  89     440.00     445.00  2.490026379662879E-03  7.589932216231829E-05 36228420	  89     440.00     445.00  2.490026379662879E-03  7.589932216231829E-05 36228420	  89     440.00     445.00  2.340839715282318E-03  6.867723704972121E-05 36228420	  89     440.00     445.00  2.340839715282318E-03  6.867723704972121E-05 36228420	  89     440.00     445.00  2.658449717257274E-03  8.465094560110432E-05 36228420	  89     440.00     445.00  2.658449717257274E-03  8.465094560110432E-05 36228420	  89     440.00     445.00  2.490026379662879E-03  7.589932216231829E-05 36228420
  90     445.00     450.00  2.469282929743608E-03  6.529476717855087E-05 35635841	  90     445.00     450.00  2.469282929743608E-03  6.529476717855087E-05 35635841	  90     445.00     450.00  2.315335577639000E-03  5.989236645434592E-05 35635841	  90     445.00     450.00  2.315335577639000E-03  5.989236645434592E-05 35635841	  90     445.00     450.00  2.644271970877043E-03  7.174882338962285E-05 35635841	  90     445.00     450.00  2.644271970877043E-03  7.174882338962285E-05 35635841	  90     445.00     450.00  2.469282929743608E-03  6.529476717855087E-05 35635841
  91     450.00     455.00  2.315086195669817E-03  8.685668722302650E-05 35072886	  91     450.00     455.00  2.315086195669817E-03  8.685668722302650E-05 35072886	  91     450.00     455.00  2.169590718131776E-03  7.985320557439237E-05 35072886	  91     450.00     455.00  2.169590718131776E-03  7.985320557439237E-05 35072886	  91     450.00     455.00  2.480579749786684E-03  9.511590870386044E-05 35072886	  91     450.00     455.00  2.480579749786684E-03  9.511590870386044E-05 35072886	  91     450.00     455.00  2.315086195669817E-03  8.685668722302650E-05 35072886
  92     455.00     460.00  2.064596067933821E-03  1.226632667987634E-04 34505159	  92     455.00     460.00  2.064596067933821E-03  1.226632667987634E-04 34505159	  92     455.00     460.00  1.941805840786581E-03  1.109829989647666E-04 34505159	  92     455.00     460.00  1.941805840786581E-03  1.109829989647666E-04 34505159	  92     455.00     460.00  2.203121876754953E-03  1.367005128785063E-04 34505159	  92     455.00     460.00  2.203121876754953E-03  1.367005128785063E-04 34505159	  92     455.00     460.00  2.064596067933821E-03  1.226632667987634E-04 34505159
  93     460.00     465.00  1.997544884203299E-03  1.044830408934337E-04 33938090	  93     460.00     465.00  1.997544884203299E-03  1.044830408934337E-04 33938090	  93     460.00     465.00  1.876362630582919E-03  9.468762570692156E-05 33938090	  93     460.00     465.00  1.876362630582919E-03  9.468762570692156E-05 33938090	  93     460.00     465.00  2.134586627825684E-03  1.163807764050256E-04 33938090	  93     460.00     465.00  2.134586627825684E-03  1.163807764050256E-04 33938090	  93     460.00     465.00  1.997544884203299E-03  1.044830408934337E-04 33938090
  94     465.00     470.00  1.989255021967256E-03  1.106313696220296E-04 33405072	  94     465.00     470.00  1.989255021967256E-03  1.106313696220296E-04 33405072	  94     465.00     470.00  1.862720870644931E-03  1.004958404324592E-04 33405072	  94     465.00     470.00  1.862720870644931E-03  1.004958404324592E-04 33405072	  94     465.00     470.00  2.133583828901856E-03  1.227254749896469E-04 33405072	  94     465.00     470.00  2.133583828901856E-03  1.227254749896469E-04 33405072	  94     465.00     470.00  1.989255021967256E-03  1.106313696220296E-04 33405072
  95     470.00     475.00  1.834953285838523E-03  8.156936838822698E-05 32861570	  95     470.00     475.00  1.834953285838523E-03  8.156936838822698E-05 32861570	  95     470.00     475.00  1.724641359367011E-03  7.448627802824689E-05 32861570	  95     470.00     475.00  1.724641359367011E-03  7.448627802824689E-05 32861570	  95     470.00     475.00  1.959321170305814E-03  9.004681161332741E-05 32861570	  95     470.00     475.00  1.959321170305814E-03  9.004681161332741E-05 32861570	  95     470.00     475.00  1.834953285838523E-03  8.156936838822698E-05 32861570
  96     475.00     480.00  1.836763331546786E-03  1.121611297765261E-04 32331197	  96     475.00     480.00  1.836763331546786E-03  1.121611297765261E-04 32331197	  96     475.00     480.00  1.719462006026701E-03  1.038259236816873E-04 32331197	  96     475.00     480.00  1.719462006026701E-03  1.038259236816873E-04 32331197	  96     475.00     480.00  1.970357870311716E-03  1.220259105418138E-04 32331197	  96     475.00     480.00  1.970357870311716E-03  1.220259105418138E-04 32331197	  96     475.00     480.00  1.836763331546786E-03  1.121611297765261E-04 32331197
  97     480.00     485.00  1.959221275106598E-03  5.996336599542963E-05 31807752	  97     480.00     485.00  1.959221275106598E-03  5.996336599542963E-05 31807752	  97     480.00     485.00  1.833045949660098E-03  5.534467390237794E-05 31807752	  97     480.00     485.00  1.833045949660098E-03  5.534467390237794E-05 31807752	  97     480.00     485.00  2.103085999204487E-03  6.537590782488443E-05 31807752	  97     480.00     485.00  2.103085999204487E-03  6.537590782488443E-05 31807752	  97     480.00     485.00  1.959221275106598E-03  5.996336599542963E-05 31807752
  98     485.00     490.00  1.753953436592661E-03  9.072715231178039E-05 31283834	  98     485.00     490.00  1.753953436592661E-03  9.072715231178039E-05 31283834	  98     485.00     490.00  1.640894332885285E-03  8.248041531539790E-05 31283834	  98     485.00     490.00  1.640894332885285E-03  8.248041531539790E-05 31283834	  98     485.00     490.00  1.883009076958409E-03  1.006034163182966E-04 31283834	  98     485.00     490.00  1.883009076958409E-03  1.006034163182966E-04 31283834	  98     485.00     490.00  1.753953436592661E-03  9.072715231178039E-05 31283834
  99     490.00     495.00  1.648338390709968E-03  7.625250030116293E-05 30790103	  99     490.00     495.00  1.648338390709968E-03  7.625250030116293E-05 30790103	  99     490.00     495.00  1.544504930034326E-03  7.015039220017556E-05 30790103	  99     490.00     495.00  1.544504930034326E-03  7.015039220017556E-05 30790103	  99     490.00     495.00  1.766561705515864E-03  8.345627623703288E-05 30790103	  99     490.00     495.00  1.766561705515864E-03  8.345627623703288E-05 30790103	  99     490.00     495.00  1.648338390709968E-03  7.625250030116293E-05 30790103
 100     495.00     500.00  1.545484829147164E-03  1.268721214349878E-04 30291905	 100     495.00     500.00  1.545484829147164E-03  1.268721214349878E-04 30291905	 100     495.00     500.00  1.447308427356285E-03  1.158531667678061E-04 30291905	 100     495.00     500.00  1.447308427356285E-03  1.158531667678061E-04 30291905	 100     495.00     500.00  1.657446653202964E-03  1.398854293682859E-04 30291905	 100     495.00     500.00  1.657446653202964E-03  1.398854293682859E-04 30291905	 100     495.00     500.00  1.545484829147164E-03  1.268721214349878E-04 30291905
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                 -2.2895484376804706E-03  5.7067005182546931E-05 66068
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                      -8.0187316171521014E-02  1.1241195324149605E-03 187000
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
