# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  2.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6256085999
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 117    2320.00    2340.00 -1.015488452844668E-10  8.676170347616401E-11 15678	 117    2320.00    2340.00 -1.015488452844668E-10  8.676170347616401E-11 15678	 117    2320.00    2340.00 -7.191708384591186E-11  6.215396362317849E-11 15678	 117    2320.00    2340.00 -7.191708384591186E-11  6.215396362317849E-11 15678	 117    2320.00    2340.00 -1.488728344424541E-10  1.257539616498214E-10 15678	 117    2320.00    2340.00 -1.488728344424541E-10  1.257539616498214E-10 15678	 117    2320.00    2340.00 -1.015488452844668E-10  8.676170347616401E-11 15678
 118    2340.00    2360.00  3.945690911386136E-11  5.793030758921956E-12 14450	 118    2340.00    2360.00  3.945690911386136E-11  5.793030758921956E-12 14450	 118    2340.00    2360.00  2.820575218894442E-11  4.157048529760578E-12 14450	 118    2340.00    2360.00  2.820575218894442E-11  4.157048529760578E-12 14450	 118    2340.00    2360.00  5.729340324635833E-11  8.378098389556209E-12 14450	 118    2340.00    2360.00  5.729340324635833E-11  8.378098389556209E-12 14450	 118    2340.00    2360.00  3.945690911386136E-11  5.793030758921956E-12 14450
 119    2360.00    2380.00  3.038503909890291E-11  4.080555608131742E-12 13459	 119    2360.00    2380.00  3.038503909890291E-11  4.080555608131742E-12 13459	 119    2360.00    2380.00  2.149102349788194E-11  2.914207882190055E-12 13459	 119    2360.00    2380.00  2.149102349788194E-11  2.914207882190055E-12 13459	 119    2360.00    2380.00  4.464687581474565E-11  5.929977168965237E-12 13459	 119    2360.00    2380.00  4.464687581474565E-11  5.929977168965237E-12 13459	 119    2360.00    2380.00  3.038503909890291E-11  4.080555608131742E-12 13459
 120    2380.00    2400.00  2.585455935122810E-11  3.185309625045753E-12 12415	 120    2380.00    2400.00  2.585455935122810E-11  3.185309625045753E-12 12415	 120    2380.00    2400.00  1.836747495721671E-11  2.277904434553384E-12 12415	 120    2380.00    2400.00  1.836747495721671E-11  2.277904434553384E-12 12415	 120    2380.00    2400.00  3.783882614671132E-11  4.631073597862245E-12 12415	 120    2380.00    2400.00  3.783882614671132E-11  4.631073597862245E-12 12415	 120    2380.00    2400.00  2.585455935122810E-11  3.185309625045753E-12 12415
 121    2400.00    2420.00  1.718374012371673E-11  3.549882686744703E-12 11401	 121    2400.00    2420.00  1.718374012371673E-11  3.549882686744703E-12 11401	 121    2400.00    2420.00  1.218790525914219E-11  2.452448414350552E-12 11401	 121    2400.00    2420.00  1.218790525914219E-11  2.452448414350552E-12 11401	 121    2400.00    2420.00  2.516891702901202E-11  5.361100242717238E-12 11401	 121    2400.00    2420.00  2.516891702901202E-11  5.361100242717238E-12 11401	 121    2400.00    2420.00  1.718374012371673E-11  3.549882686744703E-12 11401
 122    2420.00    2440.00  2.308690338922061E-11  5.680033211798194E-12 10571	 122    2420.00    2440.00  2.308690338922061E-11  5.680033211798194E-12 10571	 122    2420.00    2440.00  1.615066206184857E-11  3.865675245201312E-12 10571	 122    2420.00    2440.00  1.615066206184857E-11  3.865675245201312E-12 10571	 122    2420.00    2440.00  3.435612302544495E-11  8.705586375510423E-12 10571	 122    2420.00    2440.00  3.435612302544495E-11  8.705586375510423E-12 10571	 122    2420.00    2440.00  2.308690338922061E-11  5.680033211798194E-12 10571
 123    2440.00    2460.00  6.822793400751929E-12  8.719708873987823E-12 9823	 123    2440.00    2460.00  6.822793400751929E-12  8.719708873987823E-12 9823	 123    2440.00    2460.00  4.934858188199768E-12  6.154529594410187E-12 9823	 123    2440.00    2460.00  4.934858188199768E-12  6.154529594410187E-12 9823	 123    2440.00    2460.00  9.769553729956204E-12  1.284239268487372E-11 9823	 123    2440.00    2460.00  9.769553729956204E-12  1.284239268487372E-11 9823	 123    2440.00    2460.00  6.822793400751929E-12  8.719708873987823E-12 9823
 124    2460.00    2480.00  1.228267293610493E-11  3.718308699568706E-12 8925	 124    2460.00    2480.00  1.228267293610493E-11  3.718308699568706E-12 8925	 124    2460.00    2480.00  8.621838600198963E-12  2.621429534574398E-12 8925	 124    2460.00    2480.00  8.621838600198963E-12  2.621429534574398E-12 8925	 124    2460.00    2480.00  1.820850805831505E-11  5.481113290470271E-12 8925	 124    2460.00    2480.00  1.820850805831505E-11  5.481113290470271E-12 8925	 124    2460.00    2480.00  1.228267293610493E-11  3.718308699568706E-12 8925
 125    2480.00    2500.00  5.116553191765740E-12  3.543106496472314E-12 8429	 125    2480.00    2500.00  5.116553191765740E-12  3.543106496472314E-12 8429	 125    2480.00    2500.00  3.554249466414084E-12  2.469908194196706E-12 8429	 125    2480.00    2500.00  3.554249466414084E-12  2.469908194196706E-12 8429	 125    2480.00    2500.00  7.677224336073230E-12  5.286947256742982E-12 8429	 125    2480.00    2500.00  7.677224336073230E-12  5.286947256742982E-12 8429	 125    2480.00    2500.00  5.116553191765740E-12  3.543106496472314E-12 8429
 126    2500.00    2520.00  7.485308676259761E-12  1.043936000207852E-12 7762	 126    2500.00    2520.00  7.485308676259761E-12  1.043936000207852E-12 7762	 126    2500.00    2520.00  5.217619416823920E-12  7.294667575306689E-13 7762	 126    2500.00    2520.00  5.217619416823920E-12  7.294667575306689E-13 7762	 126    2500.00    2520.00  1.118895876301503E-11  1.560498773291490E-12 7762	 126    2500.00    2520.00  1.118895876301503E-11  1.560498773291490E-12 7762	 126    2500.00    2520.00  7.485308676259761E-12  1.043936000207852E-12 7762
 127    2520.00    2540.00  1.445491185006584E-12  3.762537542892690E-12 7112	 127    2520.00    2540.00  1.445491185006584E-12  3.762537542892690E-12 7112	 127    2520.00    2540.00  9.906303712028747E-13  2.640980510814452E-12 7112	 127    2520.00    2540.00  9.906303712028747E-13  2.640980510814452E-12 7112	 127    2520.00    2540.00  2.212995956111579E-12  5.579161574302733E-12 7112	 127    2520.00    2540.00  2.212995956111579E-12  5.579161574302733E-12 7112	 127    2520.00    2540.00  1.445491185006584E-12  3.762537542892690E-12 7112
 128    2540.00    2560.00  5.671838783732836E-12  1.068767971157065E-12 6494	 128    2540.00    2560.00  5.671838783732836E-12  1.068767971157065E-12 6494	 128    2540.00    2560.00  3.934344764087775E-12  7.363943236121689E-13 6494	 128    2540.00    2560.00  3.934344764087775E-12  7.363943236121689E-13 6494	 128    2540.00    2560.00  8.517506730563322E-12  1.617451083142371E-12 6494	 128    2540.00    2560.00  8.517506730563322E-12  1.617451083142371E-12 6494	 128    2540.00    2560.00  5.671838783732836E-12  1.068767971157065E-12 6494
 129    2560.00    2580.00  5.278882580426803E-12  8.908489753123806E-13 5850	 129    2560.00    2580.00  5.278882580426803E-12  8.908489753123806E-13 5850	 129    2560.00    2580.00  3.684010173983377E-12  6.394968255525792E-13 5850	 129    2560.00    2580.00  3.684010173983377E-12  6.394968255525792E-13 5850	 129    2560.00    2580.00  7.877544627116635E-12  1.288482122979782E-12 5850	 129    2560.00    2580.00  7.877544627116635E-12  1.288482122979782E-12 5850	 129    2560.00    2580.00  5.278882580426803E-12  8.908489753123806E-13 5850
 130    2580.00    2600.00 -1.038981011564918E-10  1.076445361533819E-10 5415	 130    2580.00    2600.00 -1.038981011564918E-10  1.076445361533819E-10 5415	 130    2580.00    2600.00 -7.207689947538258E-11  7.466617205534335E-11 5415	 130    2580.00    2600.00 -7.207689947538258E-11  7.466617205534335E-11 5415	 130    2580.00    2600.00 -1.558096351488904E-10  1.614610737824974E-10 5415	 130    2580.00    2600.00 -1.558096351488904E-10  1.614610737824974E-10 5415	 130    2580.00    2600.00 -1.038981011564918E-10  1.076445361533819E-10 5415
 131    2600.00    2620.00  2.665164599482496E-12  1.014799669222738E-12 5029	 131    2600.00    2620.00  2.665164599482496E-12  1.014799669222738E-12 5029	 131    2600.00    2620.00  1.862488326666802E-12  6.900534128385832E-13 5029	 131    2600.00    2620.00  1.862488326666802E-12  6.900534128385832E-13 5029	 131    2600.00    2620.00  3.970418642820998E-12  1.559049412422740E-12 5029	 131    2600.00    2620.00  3.970418642820998E-12  1.559049412422740E-12 5029	 131    2600.00    2620.00  2.665164599482496E-12  1.014799669222738E-12 5029
 132    2620.00    2640.00  2.104564401168301E-12  3.576213039803614E-13 4615	 132    2620.00    2640.00  2.104564401168301E-12  3.576213039803614E-13 4615	 132    2620.00    2640.00  1.429275389790255E-12  2.480580996217137E-13 4615	 132    2620.00    2640.00  1.429275389790255E-12  2.480580996217137E-13 4615	 132    2620.00    2640.00  3.237754091527962E-12  5.372932222270601E-13 4615	 132    2620.00    2640.00  3.237754091527962E-12  5.372932222270601E-13 4615	 132    2620.00    2640.00  2.104564401168301E-12  3.576213039803614E-13 4615
 133    2640.00    2660.00  1.990349195367046E-12  2.841624155810576E-13 4198	 133    2640.00    2660.00  1.990349195367046E-12  2.841624155810576E-13 4198	 133    2640.00    2660.00  1.350587781826608E-12  1.960842474327653E-13 4198	 133    2640.00    2660.00  1.350587781826608E-12  1.960842474327653E-13 4198	 133    2640.00    2660.00  3.063136100418016E-12  4.304300667964499E-13 4198	 133    2640.00    2660.00  3.063136100418016E-12  4.304300667964499E-13 4198	 133    2640.00    2660.00  1.990349195367046E-12  2.841624155810576E-13 4198
 134    2660.00    2680.00  1.397235807590089E-12  3.095920717774062E-13 3828	 134    2660.00    2680.00  1.397235807590089E-12  3.095920717774062E-13 3828	 134    2660.00    2680.00  9.563505735599922E-13  2.223679680055263E-13 3828	 134    2660.00    2680.00  9.563505735599922E-13  2.223679680055263E-13 3828	 134    2660.00    2680.00  2.130136235697310E-12  4.491157286448193E-13 3828	 134    2660.00    2680.00  2.130136235697310E-12  4.491157286448193E-13 3828	 134    2660.00    2680.00  1.397235807590089E-12  3.095920717774062E-13 3828
 135    2680.00    2700.00  2.875660417410638E-13  9.694909734523236E-13 3597	 135    2680.00    2700.00  2.875660417410638E-13  9.694909734523236E-13 3597	 135    2680.00    2700.00  2.781332638828279E-13  6.016996836985173E-13 3597	 135    2680.00    2700.00  2.781332638828279E-13  6.016996836985173E-13 3597	 135    2680.00    2700.00  2.097043274997179E-13  1.664982419190475E-12 3597	 135    2680.00    2700.00  2.097043274997179E-13  1.664982419190475E-12 3597	 135    2680.00    2700.00  2.875660417410638E-13  9.694909734523236E-13 3597
 136    2700.00    2720.00  2.884890216448378E-12  2.061573894110348E-12 3269	 136    2700.00    2720.00  2.884890216448378E-12  2.061573894110348E-12 3269	 136    2700.00    2720.00  1.972211528799296E-12  1.418027271634104E-12 3269	 136    2700.00    2720.00  1.972211528799296E-12  1.418027271634104E-12 3269	 136    2700.00    2720.00  4.399974880319622E-12  3.121955719346915E-12 3269	 136    2700.00    2720.00  4.399974880319622E-12  3.121955719346915E-12 3269	 136    2700.00    2720.00  2.884890216448378E-12  2.061573894110348E-12 3269
 137    2720.00    2740.00  7.076649189659774E-13  1.926307734830719E-13 3000	 137    2720.00    2740.00  7.076649189659774E-13  1.926307734830719E-13 3000	 137    2720.00    2740.00  4.726461305684139E-13  1.309889896736146E-13 3000	 137    2720.00    2740.00  4.726461305684139E-13  1.309889896736146E-13 3000	 137    2720.00    2740.00  1.110420615467464E-12  2.967807547878439E-13 3000	 137    2720.00    2740.00  1.110420615467464E-12  2.967807547878439E-13 3000	 137    2720.00    2740.00  7.076649189659774E-13  1.926307734830719E-13 3000
 138    2740.00    2760.00  2.163890010998034E-13  1.374327726755748E-13 2682	 138    2740.00    2760.00  2.163890010998034E-13  1.374327726755748E-13 2682	 138    2740.00    2760.00  1.472001016954146E-13  9.161426892889465E-14 2682	 138    2740.00    2760.00  1.472001016954146E-13  9.161426892889465E-14 2682	 138    2740.00    2760.00  3.334889793499206E-13  2.155797663491109E-13 2682	 138    2740.00    2760.00  3.334889793499206E-13  2.155797663491109E-13 2682	 138    2740.00    2760.00  2.163890010998034E-13  1.374327726755748E-13 2682
 139    2760.00    2780.00  1.183172230935431E-12  6.609937974332558E-13 2444	 139    2760.00    2780.00  1.183172230935431E-12  6.609937974332558E-13 2444	 139    2760.00    2780.00  8.024995137882378E-13  4.501249853334526E-13 2444	 139    2760.00    2780.00  8.024995137882378E-13  4.501249853334526E-13 2444	 139    2760.00    2780.00  1.818166215400254E-12  1.008491358030349E-12 2444	 139    2760.00    2780.00  1.818166215400254E-12  1.008491358030349E-12 2444	 139    2760.00    2780.00  1.183172230935431E-12  6.609937974332558E-13 2444
 140    2780.00    2800.00  1.946022172357762E-13  5.335304387653002E-14 2333	 140    2780.00    2800.00  1.946022172357762E-13  5.335304387653002E-14 2333	 140    2780.00    2800.00  1.277357938603766E-13  3.548987023152520E-14 2333	 140    2780.00    2800.00  1.277357938603766E-13  3.548987023152520E-14 2333	 140    2780.00    2800.00  3.103665824014479E-13  8.401951712023713E-14 2333	 140    2780.00    2800.00  3.103665824014479E-13  8.401951712023713E-14 2333	 140    2780.00    2800.00  1.946022172357762E-13  5.335304387653002E-14 2333
 141    2800.00    2820.00 -1.641740533077638E-12  1.637244103000447E-12 2130	 141    2800.00    2820.00 -1.641740533077638E-12  1.637244103000447E-12 2130	 141    2800.00    2820.00 -1.102796740242418E-12  1.101292070936012E-12 2130	 141    2800.00    2820.00 -1.102796740242418E-12  1.101292070936012E-12 2130	 141    2800.00    2820.00 -2.550158714882427E-12  2.539340172453892E-12 2130	 141    2800.00    2820.00 -2.550158714882427E-12  2.539340172453892E-12 2130	 141    2800.00    2820.00 -1.641740533077638E-12  1.637244103000447E-12 2130
 142    2820.00    2840.00 -8.058493954777986E-14  2.393637581115539E-13 1819	 142    2820.00    2840.00 -8.058493954777986E-14  2.393637581115539E-13 1819	 142    2820.00    2840.00 -5.903942690561156E-14  1.642372860597896E-13 1819	 142    2820.00    2840.00 -5.903942690561156E-14  1.642372860597896E-13 1819	 142    2820.00    2840.00 -1.125439705018751E-13  3.635963075279241E-13 1819	 142    2820.00    2840.00 -1.125439705018751E-13  3.635963075279241E-13 1819	 142    2820.00    2840.00 -8.058493954777986E-14  2.393637581115539E-13 1819
 143    2840.00    2860.00  1.470825398056340E-13  4.357593159196288E-14 1641	 143    2840.00    2860.00  1.470825398056340E-13  4.357593159196288E-14 1641	 143    2840.00    2860.00  9.517310099710854E-14  2.882248570059863E-14 1641	 143    2840.00    2860.00  9.517310099710854E-14  2.882248570059863E-14 1641	 143    2840.00    2860.00  2.386288444810149E-13  6.899872703127094E-14 1641	 143    2840.00    2860.00  2.386288444810149E-13  6.899872703127094E-14 1641	 143    2840.00    2860.00  1.470825398056340E-13  4.357593159196288E-14 1641
 144    2860.00    2880.00  1.210015199862918E-13  4.362631527995054E-14 1488	 144    2860.00    2880.00  1.210015199862918E-13  4.362631527995054E-14 1488	 144    2860.00    2880.00  8.145246043327662E-14  2.937142647926076E-14 1488	 144    2860.00    2880.00  8.145246043327662E-14  2.937142647926076E-14 1488	 144    2860.00    2880.00  1.885369138557914E-13  6.796842440318607E-14 1488	 144    2860.00    2880.00  1.885369138557914E-13  6.796842440318607E-14 1488	 144    2860.00    2880.00  1.210015199862918E-13  4.362631527995054E-14 1488
 145    2880.00    2900.00  5.403359456381096E-14  1.808366955845649E-14 1297	 145    2880.00    2900.00  5.403359456381096E-14  1.808366955845649E-14 1297	 145    2880.00    2900.00  3.463087426678675E-14  1.210124238522508E-14 1297	 145    2880.00    2900.00  3.463087426678675E-14  1.210124238522508E-14 1297	 145    2880.00    2900.00  8.873036452475437E-14  2.834273786714478E-14 1297	 145    2880.00    2900.00  8.873036452475437E-14  2.834273786714478E-14 1297	 145    2880.00    2900.00  5.403359456381096E-14  1.808366955845649E-14 1297
 146    2900.00    2920.00  5.641560139454650E-14  1.443214894095392E-14 1265	 146    2900.00    2920.00  5.641560139454650E-14  1.443214894095392E-14 1265	 146    2900.00    2920.00  3.643373039121799E-14  9.409004068824252E-15 1265	 146    2900.00    2920.00  3.643373039121799E-14  9.409004068824252E-15 1265	 146    2900.00    2920.00  9.174207523926772E-14  2.322689693038549E-14 1265	 146    2900.00    2920.00  9.174207523926772E-14  2.322689693038549E-14 1265	 146    2900.00    2920.00  5.641560139454650E-14  1.443214894095392E-14 1265
 147    2920.00    2940.00  1.626861823070970E-14  2.648368623316567E-14 1115	 147    2920.00    2940.00  1.626861823070970E-14  2.648368623316567E-14 1115	 147    2920.00    2940.00  1.049956380458460E-14  1.740092052921433E-14 1115	 147    2920.00    2940.00  1.049956380458460E-14  1.740092052921433E-14 1115	 147    2920.00    2940.00  2.653793916724176E-14  4.223688958357457E-14 1115	 147    2920.00    2940.00  2.653793916724176E-14  4.223688958357457E-14 1115	 147    2920.00    2940.00  1.626861823070970E-14  2.648368623316567E-14 1115
 148    2940.00    2960.00  5.047855148578401E-14  2.377717987588262E-14 960	 148    2940.00    2960.00  5.047855148578401E-14  2.377717987588262E-14 960	 148    2940.00    2960.00  3.304974466446752E-14  1.570581689338290E-14 960	 148    2940.00    2960.00  3.304974466446752E-14  1.570581689338290E-14 960	 148    2940.00    2960.00  8.082034903426259E-14  3.766195582044439E-14 960	 148    2940.00    2960.00  8.082034903426259E-14  3.766195582044439E-14 960	 148    2940.00    2960.00  5.047855148578401E-14  2.377717987588262E-14 960
 149    2960.00    2980.00  3.928333634563918E-14  1.154036798050284E-14 915	 149    2960.00    2980.00  3.928333634563918E-14  1.154036798050284E-14 915	 149    2960.00    2980.00  2.514938492345150E-14  7.442555174057380E-15 915	 149    2960.00    2980.00  2.514938492345150E-14  7.442555174057380E-15 915	 149    2960.00    2980.00  6.443841554003879E-14  1.878130868236877E-14 915	 149    2960.00    2980.00  6.443841554003879E-14  1.878130868236877E-14 915	 149    2960.00    2980.00  3.928333634563918E-14  1.154036798050284E-14 915
 150    2980.00    3000.00  9.621632571877232E-15  4.043174180804214E-15 734	 150    2980.00    3000.00  9.621632571877232E-15  4.043174180804214E-15 734	 150    2980.00    3000.00  6.054918243472743E-15  2.591935120067847E-15 734	 150    2980.00    3000.00  6.054918243472743E-15  2.591935120067847E-15 734	 150    2980.00    3000.00  1.610530281958894E-14  6.657943691087429E-15 734	 150    2980.00    3000.00  1.610530281958894E-14  6.657943691087429E-15 734	 150    2980.00    3000.00  9.621632571877232E-15  4.043174180804214E-15 734
 151    3000.00    3020.00  4.592361154015159E-15  1.167109934289027E-14 707	 151    3000.00    3020.00  4.592361154015159E-15  1.167109934289027E-14 707	 151    3000.00    3020.00  2.840475854049820E-15  7.351548247068361E-15 707	 151    3000.00    3020.00  2.840475854049820E-15  7.351548247068361E-15 707	 151    3000.00    3020.00  7.851670616054435E-15  1.950244848129084E-14 707	 151    3000.00    3020.00  7.851670616054435E-15  1.950244848129084E-14 707	 151    3000.00    3020.00  4.592361154015159E-15  1.167109934289027E-14 707
 152    3020.00    3040.00  5.992522575471789E-15  5.393690223562939E-15 642	 152    3020.00    3040.00  5.992522575471789E-15  5.393690223562939E-15 642	 152    3020.00    3040.00  3.791584144856315E-15  3.412810357555243E-15 642	 152    3020.00    3040.00  3.791584144856315E-15  3.412810357555243E-15 642	 152    3020.00    3040.00  9.960300254545871E-15  8.965221879638552E-15 642	 152    3020.00    3040.00  9.960300254545871E-15  8.965221879638552E-15 642	 152    3020.00    3040.00  5.992522575471789E-15  5.393690223562939E-15 642
 153    3040.00    3060.00  2.583465219026865E-14  3.681282956170861E-14 591	 153    3040.00    3060.00  2.583465219026865E-14  3.681282956170861E-14 591	 153    3040.00    3060.00  1.533264773357864E-14  2.238212042281246E-14 591	 153    3040.00    3060.00  1.533264773357864E-14  2.238212042281246E-14 591	 153    3040.00    3060.00  4.610586918409146E-14  6.396042638150392E-14 591	 153    3040.00    3060.00  4.610586918409146E-14  6.396042638150392E-14 591	 153    3040.00    3060.00  2.583465219026865E-14  3.681282956170861E-14 591
 154    3060.00    3080.00  2.531582890235850E-15  2.728008665426375E-15 489	 154    3060.00    3080.00  2.531582890235850E-15  2.728008665426375E-15 489	 154    3060.00    3080.00  1.632476250311303E-15  1.737860100715955E-15 489	 154    3060.00    3080.00  1.632476250311303E-15  1.737860100715955E-15 489	 154    3060.00    3080.00  4.101443226884194E-15  4.505602029882302E-15 489	 154    3060.00    3080.00  4.101443226884194E-15  4.505602029882302E-15 489	 154    3060.00    3080.00  2.531582890235850E-15  2.728008665426375E-15 489
 155    3080.00    3100.00  1.720737646117350E-15  1.288710802400104E-15 407	 155    3080.00    3100.00  1.720737646117350E-15  1.288710802400104E-15 407	 155    3080.00    3100.00  1.035632565310672E-15  8.091672842865714E-16 407	 155    3080.00    3100.00  1.035632565310672E-15  8.091672842865714E-16 407	 155    3080.00    3100.00  3.023029071251932E-15  2.162333114384337E-15 407	 155    3080.00    3100.00  3.023029071251932E-15  2.162333114384337E-15 407	 155    3080.00    3100.00  1.720737646117350E-15  1.288710802400104E-15 407
 156    3100.00    3120.00  1.064312468305908E-15  7.959601362430684E-16 342	 156    3100.00    3120.00  1.064312468305908E-15  7.959601362430684E-16 342	 156    3100.00    3120.00  6.632143356300098E-16  5.001874021809966E-16 342	 156    3100.00    3120.00  6.632143356300098E-16  5.001874021809966E-16 342	 156    3100.00    3120.00  1.805535627786412E-15  1.335521589828295E-15 342	 156    3100.00    3120.00  1.805535627786412E-15  1.335521589828295E-15 342	 156    3100.00    3120.00  1.064312468305908E-15  7.959601362430684E-16 342
 157    3120.00    3140.00  2.034279168394508E-16  9.619850621565499E-16 307	 157    3120.00    3140.00  2.034279168394508E-16  9.619850621565499E-16 307	 157    3120.00    3140.00  1.094006833385926E-16  6.035841575939618E-16 307	 157    3120.00    3140.00  1.094006833385926E-16  6.035841575939618E-16 307	 157    3120.00    3140.00  3.968314206734638E-16  1.616743486852152E-15 307	 157    3120.00    3140.00  3.968314206734638E-16  1.616743486852152E-15 307	 157    3120.00    3140.00  2.034279168394508E-16  9.619850621565499E-16 307
 158    3140.00    3160.00  8.762427812922360E-16  6.155172194949928E-16 275	 158    3140.00    3160.00  8.762427812922360E-16  6.155172194949928E-16 275	 158    3140.00    3160.00  5.525469363399037E-16  3.792821052713468E-16 275	 158    3140.00    3160.00  5.525469363399037E-16  3.792821052713468E-16 275	 158    3140.00    3160.00  1.463713406056738E-15  1.055006801640036E-15 275	 158    3140.00    3160.00  1.463713406056738E-15  1.055006801640036E-15 275	 158    3140.00    3160.00  8.762427812922360E-16  6.155172194949928E-16 275
 159    3160.00    3180.00  7.917322178911727E-16  6.575919657040175E-16 249	 159    3160.00    3180.00  7.917322178911727E-16  6.575919657040175E-16 249	 159    3160.00    3180.00  4.632815396323738E-16  3.988202208938531E-16 249	 159    3160.00    3180.00  4.632815396323738E-16  3.988202208938531E-16 249	 159    3160.00    3180.00  1.434605438540463E-15  1.147223877399883E-15 249	 159    3160.00    3180.00  1.434605438540463E-15  1.147223877399883E-15 249	 159    3160.00    3180.00  7.917322178911727E-16  6.575919657040175E-16 249
 160    3180.00    3200.00  7.389034558985586E-16  8.635597291126157E-16 214	 160    3180.00    3200.00  7.389034558985586E-16  8.635597291126157E-16 214	 160    3180.00    3200.00  4.899564125020517E-16  5.231022725005457E-16 214	 160    3180.00    3200.00  4.899564125020517E-16  5.231022725005457E-16 214	 160    3180.00    3200.00  1.173636336559275E-15  1.504989125495166E-15 214	 160    3180.00    3200.00  1.173636336559275E-15  1.504989125495166E-15 214	 160    3180.00    3200.00  7.389034558985586E-16  8.635597291126157E-16 214
 161    3200.00    3220.00 -9.144199514420366E-17  1.897177956678541E-16 178	 161    3200.00    3220.00 -9.144199514420366E-17  1.897177956678541E-16 178	 161    3200.00    3220.00 -5.933091664172205E-17  1.158439849471296E-16 178	 161    3200.00    3220.00 -5.933091664172205E-17  1.158439849471296E-16 178	 161    3200.00    3220.00 -1.463656722339373E-16  3.284177101516138E-16 178	 161    3200.00    3220.00 -1.463656722339373E-16  3.284177101516138E-16 178	 161    3200.00    3220.00 -9.144199514420366E-17  1.897177956678541E-16 178
 162    3220.00    3240.00  1.456355067604654E-16  1.960141463195530E-16 164	 162    3220.00    3240.00  1.456355067604654E-16  1.960141463195530E-16 164	 162    3220.00    3240.00  9.310625203409677E-17  1.191784857922285E-16 164	 162    3220.00    3240.00  9.310625203409677E-17  1.191784857922285E-16 164	 162    3220.00    3240.00  2.392141068735520E-16  3.422775219953617E-16 164	 162    3220.00    3240.00  2.392141068735520E-16  3.422775219953617E-16 164	 162    3220.00    3240.00  1.456355067604654E-16  1.960141463195530E-16 164
 163    3240.00    3260.00  9.989731725411998E-17  6.060466598999567E-17 122	 163    3240.00    3260.00  9.989731725411998E-17  6.060466598999567E-17 122	 163    3240.00    3260.00  5.963586160566796E-17  3.595907481050626E-17 122	 163    3240.00    3260.00  5.963586160566796E-17  3.595907481050626E-17 122	 163    3240.00    3260.00  1.771025757952034E-16  1.082254164647862E-16 122	 163    3240.00    3260.00  1.771025757952034E-16  1.082254164647862E-16 122	 163    3240.00    3260.00  9.989731725411998E-17  6.060466598999567E-17 122
 164    3260.00    3280.00  4.343115645474005E-17  3.736753384439394E-17 114	 164    3260.00    3280.00  4.343115645474005E-17  3.736753384439394E-17 114	 164    3260.00    3280.00  2.628209146953813E-17  2.223694635964227E-17 114	 164    3260.00    3280.00  2.628209146953813E-17  2.223694635964227E-17 114	 164    3260.00    3280.00  7.624735412820566E-17  6.666384755030387E-17 114	 164    3260.00    3280.00  7.624735412820566E-17  6.666384755030387E-17 114	 164    3260.00    3280.00  4.343115645474005E-17  3.736753384439394E-17 114
 165    3280.00    3300.00  7.332264802938549E-17  5.931041370099801E-17 101	 165    3280.00    3300.00  7.332264802938549E-17  5.931041370099801E-17 101	 165    3280.00    3300.00  4.202221423894605E-17  3.506990868323187E-17 101	 165    3280.00    3300.00  4.202221423894605E-17  3.506990868323187E-17 101	 165    3280.00    3300.00  1.362557247923800E-16  1.065567551129667E-16 101	 165    3280.00    3300.00  1.362557247923800E-16  1.065567551129667E-16 101	 165    3280.00    3300.00  7.332264802938549E-17  5.931041370099801E-17 101
 166    3300.00    3320.00  4.709488945127105E-17  5.980637886931053E-17 74	 166    3300.00    3320.00  4.709488945127105E-17  5.980637886931053E-17 74	 166    3300.00    3320.00  2.827938293440936E-17  3.549637939625079E-17 74	 166    3300.00    3320.00  2.827938293440936E-17  3.549637939625079E-17 74	 166    3300.00    3320.00  8.283718164703085E-17  1.067534708805116E-16 74	 166    3300.00    3320.00  8.283718164703085E-17  1.067534708805116E-16 74	 166    3300.00    3320.00  4.709488945127105E-17  5.980637886931053E-17 74
 167    3320.00    3340.00 -1.754024006905373E-17  2.492639840428849E-17 65	 167    3320.00    3340.00 -1.754024006905373E-17  2.492639840428849E-17 65	 167    3320.00    3340.00 -1.070330006887705E-17  1.431950076053509E-17 65	 167    3320.00    3340.00 -1.070330006887705E-17  1.431950076053509E-17 65	 167    3320.00    3340.00 -3.024622562572639E-17  4.630388750800036E-17 65	 167    3320.00    3340.00 -3.024622562572639E-17  4.630388750800036E-17 65	 167    3320.00    3340.00 -1.754024006905373E-17  2.492639840428849E-17 65
