# title = Transverse Momentum anti--Muon-Positron
# xlabel = $p_{\text{T},\mu^+\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6937080
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 114    2260.00    2280.00  1.149296746202802E-10  1.344462625036732E-10 327930	 114    2260.00    2280.00  1.149296746202802E-10  1.344462625036732E-10 327930	 114    2260.00    2280.00  9.607718755320107E-11  1.112621125142828E-10 327930	 114    2260.00    2280.00  9.607718755320107E-11  1.112621125142828E-10 327930	 114    2260.00    2280.00  1.394334753379667E-10  1.652484154552569E-10 327930	 114    2260.00    2280.00  1.394334753379667E-10  1.652484154552569E-10 327930	 114    2260.00    2280.00  1.149296746202802E-10  1.344462625036732E-10 327930
 115    2280.00    2300.00  8.708028940279378E-11  1.443236021607013E-10 315459	 115    2280.00    2300.00  8.708028940279378E-11  1.443236021607013E-10 315459	 115    2280.00    2300.00  6.954416722127226E-11  1.182300796071091E-10 315459	 115    2280.00    2300.00  6.954416722127226E-11  1.182300796071091E-10 315459	 115    2280.00    2300.00  1.110717756347794E-10  1.788770179370453E-10 315459	 115    2280.00    2300.00  1.110717756347794E-10  1.788770179370453E-10 315459	 115    2280.00    2300.00  8.708028940279378E-11  1.443236021607013E-10 315459
 116    2300.00    2320.00 -1.050934282853201E-10  3.992854260553491E-10 302363	 116    2300.00    2320.00 -1.050934282853201E-10  3.992854260553491E-10 302363	 116    2300.00    2320.00 -8.290505677336653E-11  3.284670822821751E-10 302363	 116    2300.00    2320.00 -8.290505677336653E-11  3.284670822821751E-10 302363	 116    2300.00    2320.00 -1.355630515885981E-10  4.927039150608572E-10 302363	 116    2300.00    2320.00 -1.355630515885981E-10  4.927039150608572E-10 302363	 116    2300.00    2320.00 -1.050934282853201E-10  3.992854260553491E-10 302363
 117    2320.00    2340.00  2.062635734737381E-10  1.314763060446810E-10 289696	 117    2320.00    2340.00  2.062635734737381E-10  1.314763060446810E-10 289696	 117    2320.00    2340.00  1.743779603829551E-10  1.092178077144299E-10 289696	 117    2320.00    2340.00  1.743779603829551E-10  1.092178077144299E-10 289696	 117    2320.00    2340.00  2.469793715965101E-10  1.606546910490752E-10 289696	 117    2320.00    2340.00  2.469793715965101E-10  1.606546910490752E-10 289696	 117    2320.00    2340.00  2.062635734737381E-10  1.314763060446810E-10 289696
 118    2340.00    2360.00  2.421126928039546E-11  6.687523115207325E-11 277865	 118    2340.00    2360.00  2.421126928039546E-11  6.687523115207325E-11 277865	 118    2340.00    2360.00  1.953544210976786E-11  5.531109477821800E-11 277865	 118    2340.00    2360.00  1.953544210976786E-11  5.531109477821800E-11 277865	 118    2340.00    2360.00  3.063752267940776E-11  8.213674840054303E-11 277865	 118    2340.00    2360.00  3.063752267940776E-11  8.213674840054303E-11 277865	 118    2340.00    2360.00  2.421126928039546E-11  6.687523115207325E-11 277865
 119    2360.00    2380.00  5.017184172697266E-11  1.115692999348865E-10 268004	 119    2360.00    2380.00  5.017184172697266E-11  1.115692999348865E-10 268004	 119    2360.00    2380.00  4.107152889325736E-11  9.208554921642400E-11 268004	 119    2360.00    2380.00  4.107152889325736E-11  9.208554921642400E-11 268004	 119    2360.00    2380.00  6.249983715885922E-11  1.372261007639081E-10 268004	 119    2360.00    2380.00  6.249983715885922E-11  1.372261007639081E-10 268004	 119    2360.00    2380.00  5.017184172697266E-11  1.115692999348865E-10 268004
 120    2380.00    2400.00  3.497425272179846E-11  9.577429523340610E-11 255895	 120    2380.00    2400.00  3.497425272179846E-11  9.577429523340610E-11 255895	 120    2380.00    2400.00  2.862413978440516E-11  7.791687443488712E-11 255895	 120    2380.00    2400.00  2.862413978440516E-11  7.791687443488712E-11 255895	 120    2380.00    2400.00  4.351393656330477E-11  1.196293663265459E-10 255895	 120    2380.00    2400.00  4.351393656330477E-11  1.196293663265459E-10 255895	 120    2380.00    2400.00  3.497425272179846E-11  9.577429523340610E-11 255895
 121    2400.00    2420.00 -5.574419574978824E-11  1.477632658821585E-10 245745	 121    2400.00    2420.00 -5.574419574978824E-11  1.477632658821585E-10 245745	 121    2400.00    2420.00 -3.562162992176011E-11  1.152184388675639E-10 245745	 121    2400.00    2420.00 -3.562162992176011E-11  1.152184388675639E-10 245745	 121    2400.00    2420.00 -8.712040652395702E-11  1.943296777058026E-10 245745	 121    2400.00    2420.00 -8.712040652395702E-11  1.943296777058026E-10 245745	 121    2400.00    2420.00 -5.574419574978824E-11  1.477632658821585E-10 245745
 122    2420.00    2440.00 -9.723607482092433E-12  9.479682463309757E-11 234733	 122    2420.00    2440.00 -9.723607482092433E-12  9.479682463309757E-11 234733	 122    2420.00    2440.00 -6.170949991807283E-12  7.694192566743447E-11 234733	 122    2420.00    2440.00 -6.170949991807283E-12  7.694192566743447E-11 234733	 122    2420.00    2440.00 -1.488695050396685E-11  1.188509268246795E-10 234733	 122    2420.00    2440.00 -1.488695050396685E-11  1.188509268246795E-10 234733	 122    2420.00    2440.00 -9.723607482092433E-12  9.479682463309757E-11 234733
 123    2440.00    2460.00 -2.571742639415340E-11  4.542843091211084E-11 225425	 123    2440.00    2460.00 -2.571742639415340E-11  4.542843091211084E-11 225425	 123    2440.00    2460.00 -1.751526518069491E-11  3.494560004205711E-11 225425	 123    2440.00    2460.00 -1.751526518069491E-11  3.494560004205711E-11 225425	 123    2440.00    2460.00 -3.848436185307105E-11  6.085856398504116E-11 225425	 123    2440.00    2460.00 -3.848436185307105E-11  6.085856398504116E-11 225425	 123    2440.00    2460.00 -2.571742639415340E-11  4.542843091211084E-11 225425
 124    2460.00    2480.00 -1.875315346504895E-10  2.008749703346973E-10 215973	 124    2460.00    2480.00 -1.875315346504895E-10  2.008749703346973E-10 215973	 124    2460.00    2480.00 -1.628431749352476E-10  1.732013223280463E-10 215973	 124    2460.00    2480.00 -1.628431749352476E-10  1.732013223280463E-10 215973	 124    2460.00    2480.00 -2.178788093103182E-10  2.354075396445342E-10 215973	 124    2460.00    2480.00 -2.178788093103182E-10  2.354075396445342E-10 215973	 124    2460.00    2480.00 -1.875315346504895E-10  2.008749703346973E-10 215973
 125    2480.00    2500.00  1.220467735553638E-10  9.079192803712113E-11 208308	 125    2480.00    2500.00  1.220467735553638E-10  9.079192803712113E-11 208308	 125    2480.00    2500.00  9.857951790210287E-11  7.327342925339752E-11 208308	 125    2480.00    2500.00  9.857951790210287E-11  7.327342925339752E-11 208308	 125    2480.00    2500.00  1.535680333146715E-10  1.143414806241233E-10 208308	 125    2480.00    2500.00  1.535680333146715E-10  1.143414806241233E-10 208308	 125    2480.00    2500.00  1.220467735553638E-10  9.079192803712113E-11 208308
 126    2500.00    2520.00  1.566188644336637E-11  2.515734946404596E-11 199879	 126    2500.00    2520.00  1.566188644336637E-11  2.515734946404596E-11 199879	 126    2500.00    2520.00  1.451359885110269E-11  1.958001872527759E-11 199879	 126    2500.00    2520.00  1.451359885110269E-11  1.958001872527759E-11 199879	 126    2500.00    2520.00  1.625174272503621E-11  3.331264873241345E-11 199879	 126    2500.00    2520.00  1.625174272503621E-11  3.331264873241345E-11 199879	 126    2500.00    2520.00  1.566188644336637E-11  2.515734946404596E-11 199879
 127    2520.00    2540.00  6.077585835724819E-10  6.733953585132671E-10 191107	 127    2520.00    2540.00  6.077585835724819E-10  6.733953585132671E-10 191107	 127    2520.00    2540.00  4.918007676931934E-10  5.451070846675785E-10 191107	 127    2520.00    2540.00  4.918007676931934E-10  5.451070846675785E-10 191107	 127    2520.00    2540.00  7.633258553475655E-10  8.452863783384114E-10 191107	 127    2520.00    2540.00  7.633258553475655E-10  8.452863783384114E-10 191107	 127    2520.00    2540.00  6.077585835724819E-10  6.733953585132671E-10 191107
 128    2540.00    2560.00 -4.750648373702963E-11  8.029823937473318E-11 184079	 128    2540.00    2560.00 -4.750648373702963E-11  8.029823937473318E-11 184079	 128    2540.00    2560.00 -3.871174674789610E-11  6.600804138662740E-11 184079	 128    2540.00    2560.00 -3.871174674789610E-11  6.600804138662740E-11 184079	 128    2540.00    2560.00 -5.914475143548510E-11  9.920073752085888E-11 184079	 128    2540.00    2560.00 -5.914475143548510E-11  9.920073752085888E-11 184079	 128    2540.00    2560.00 -4.750648373702963E-11  8.029823937473318E-11 184079
 129    2560.00    2580.00 -8.437516284473296E-13  2.102090802098755E-11 176389	 129    2560.00    2580.00 -8.437516284473296E-13  2.102090802098755E-11 176389	 129    2560.00    2580.00 -8.704960224751448E-13  1.711117271177984E-11 176389	 129    2560.00    2580.00 -8.704960224751448E-13  1.711117271177984E-11 176389	 129    2560.00    2580.00 -6.881953333534446E-13  2.628587877402157E-11 176389	 129    2560.00    2580.00 -6.881953333534446E-13  2.628587877402157E-11 176389	 129    2560.00    2580.00 -8.437516284473296E-13  2.102090802098755E-11 176389
 130    2580.00    2600.00  1.130429240814298E-10  3.892917301484724E-11 168860	 130    2580.00    2600.00  1.130429240814298E-10  3.892917301484724E-11 168860	 130    2580.00    2600.00  9.115759990337356E-11  3.134284446217360E-11 168860	 130    2580.00    2600.00  9.115759990337356E-11  3.134284446217360E-11 168860	 130    2580.00    2600.00  1.428803316669609E-10  4.924022165122420E-11 168860	 130    2580.00    2600.00  1.428803316669609E-10  4.924022165122420E-11 168860	 130    2580.00    2600.00  1.130429240814298E-10  3.892917301484724E-11 168860
 131    2600.00    2620.00 -4.458044406425338E-11  7.046851777605781E-11 161978	 131    2600.00    2620.00 -4.458044406425338E-11  7.046851777605781E-11 161978	 131    2600.00    2620.00 -3.579127191573417E-11  5.774574844148920E-11 161978	 131    2600.00    2620.00 -3.579127191573417E-11  5.774574844148920E-11 161978	 131    2600.00    2620.00 -5.660764031461092E-11  8.739520939607032E-11 161978	 131    2600.00    2620.00 -5.660764031461092E-11  8.739520939607032E-11 161978	 131    2600.00    2620.00 -4.458044406425338E-11  7.046851777605781E-11 161978
 132    2620.00    2640.00 -4.492777447105241E-11  6.197835165544786E-11 155419	 132    2620.00    2640.00 -4.492777447105241E-11  6.197835165544786E-11 155419	 132    2620.00    2640.00 -3.508822825753759E-11  4.907945566774644E-11 155419	 132    2620.00    2640.00 -3.508822825753759E-11  4.907945566774644E-11 155419	 132    2620.00    2640.00 -5.906744600768996E-11  8.010446652812523E-11 155419	 132    2620.00    2640.00 -5.906744600768996E-11  8.010446652812523E-11 155419	 132    2620.00    2640.00 -4.492777447105241E-11  6.197835165544786E-11 155419
 133    2640.00    2660.00 -3.127764950082035E-12  1.786812852095125E-11 149376	 133    2640.00    2660.00 -3.127764950082035E-12  1.786812852095125E-11 149376	 133    2640.00    2660.00 -2.261734445445367E-12  1.445366382340433E-11 149376	 133    2640.00    2660.00 -2.261734445445367E-12  1.445366382340433E-11 149376	 133    2640.00    2660.00 -4.356869954454408E-12  2.246209819892144E-11 149376	 133    2640.00    2660.00 -4.356869954454408E-12  2.246209819892144E-11 149376	 133    2640.00    2660.00 -3.127764950082035E-12  1.786812852095125E-11 149376
 134    2660.00    2680.00  1.360686183015102E-12  1.932805652313410E-11 144011	 134    2660.00    2680.00  1.360686183015102E-12  1.932805652313410E-11 144011	 134    2660.00    2680.00  1.691940398208881E-12  1.531078010948080E-11 144011	 134    2660.00    2680.00  1.691940398208881E-12  1.531078010948080E-11 144011	 134    2660.00    2680.00  6.729094283559969E-13  2.492800153776790E-11 144011	 134    2660.00    2680.00  6.729094283559969E-13  2.492800153776790E-11 144011	 134    2660.00    2680.00  1.360686183015102E-12  1.932805652313410E-11 144011
 135    2680.00    2700.00 -8.552400003512903E-11  6.034364427917985E-11 137048	 135    2680.00    2700.00 -8.552400003512903E-11  6.034364427917985E-11 137048	 135    2680.00    2700.00 -7.025319585159403E-11  5.039748300098700E-11 137048	 135    2680.00    2700.00 -7.025319585159403E-11  5.039748300098700E-11 137048	 135    2680.00    2700.00 -1.058094904532251E-10  7.337668587649610E-11 137048	 135    2680.00    2700.00 -1.058094904532251E-10  7.337668587649610E-11 137048	 135    2680.00    2700.00 -8.552400003512903E-11  6.034364427917985E-11 137048
 136    2700.00    2720.00  1.603177509234368E-11  1.664348708454326E-11 132671	 136    2700.00    2720.00  1.603177509234368E-11  1.664348708454326E-11 132671	 136    2700.00    2720.00  1.298863438766742E-11  1.356778749903022E-11 132671	 136    2700.00    2720.00  1.298863438766742E-11  1.356778749903022E-11 132671	 136    2700.00    2720.00  2.013556518478325E-11  2.079204676684951E-11 132671	 136    2700.00    2720.00  2.013556518478325E-11  2.079204676684951E-11 132671	 136    2700.00    2720.00  1.603177509234368E-11  1.664348708454326E-11 132671
 137    2720.00    2740.00  1.315957526628873E-11  7.106120342133819E-12 126972	 137    2720.00    2740.00  1.315957526628873E-11  7.106120342133819E-12 126972	 137    2720.00    2740.00  1.143007978612276E-11  6.008368731453260E-12 126972	 137    2720.00    2740.00  1.143007978612276E-11  6.008368731453260E-12 126972	 137    2720.00    2740.00  1.528406408930568E-11  8.587429996807109E-12 126972	 137    2720.00    2740.00  1.528406408930568E-11  8.587429996807109E-12 126972	 137    2720.00    2740.00  1.315957526628873E-11  7.106120342133819E-12 126972
 138    2740.00    2760.00  8.937578453346173E-12  8.122113417275979E-12 121240	 138    2740.00    2760.00  8.937578453346173E-12  8.122113417275979E-12 121240	 138    2740.00    2760.00  7.932186535833488E-12  6.599684608144952E-12 121240	 138    2740.00    2760.00  7.932186535833488E-12  6.599684608144952E-12 121240	 138    2740.00    2760.00  1.002584012799105E-11  1.017984832814250E-11 121240	 138    2740.00    2760.00  1.002584012799105E-11  1.017984832814250E-11 121240	 138    2740.00    2760.00  8.937578453346173E-12  8.122113417275979E-12 121240
 139    2760.00    2780.00  3.247561396806463E-11  2.949362701355915E-11 116497	 139    2760.00    2780.00  3.247561396806463E-11  2.949362701355915E-11 116497	 139    2760.00    2780.00  2.483271271223507E-11  2.255133327911290E-11 116497	 139    2760.00    2780.00  2.483271271223507E-11  2.255133327911290E-11 116497	 139    2760.00    2780.00  4.342557274265388E-11  3.946355192982030E-11 116497	 139    2760.00    2780.00  4.342557274265388E-11  3.946355192982030E-11 116497	 139    2760.00    2780.00  3.247561396806463E-11  2.949362701355915E-11 116497
 140    2780.00    2800.00 -8.349500030552743E-12  1.287035636548797E-11 112512	 140    2780.00    2800.00 -8.349500030552743E-12  1.287035636548797E-11 112512	 140    2780.00    2800.00 -6.872759848663909E-12  1.052307941649395E-11 112512	 140    2780.00    2800.00 -6.872759848663909E-12  1.052307941649395E-11 112512	 140    2780.00    2800.00 -1.025123080761928E-11  1.598849598356109E-11 112512	 140    2780.00    2800.00 -1.025123080761928E-11  1.598849598356109E-11 112512	 140    2780.00    2800.00 -8.349500030552743E-12  1.287035636548797E-11 112512
 141    2800.00    2820.00 -6.190816848936473E-12  1.239535741657326E-11 106969	 141    2800.00    2820.00 -6.190816848936473E-12  1.239535741657326E-11 106969	 141    2800.00    2820.00 -5.023784674241455E-12  1.007043655170341E-11 106969	 141    2800.00    2820.00 -5.023784674241455E-12  1.007043655170341E-11 106969	 141    2800.00    2820.00 -7.754238352187537E-12  1.552313330758441E-11 106969	 141    2800.00    2820.00 -7.754238352187537E-12  1.552313330758441E-11 106969	 141    2800.00    2820.00 -6.190816848936473E-12  1.239535741657326E-11 106969
 142    2820.00    2840.00 -3.813705727927981E-12  1.259996448453265E-11 103354	 142    2820.00    2840.00 -3.813705727927981E-12  1.259996448453265E-11 103354	 142    2820.00    2840.00 -3.133132884802840E-12  1.049404987232303E-11 103354	 142    2820.00    2840.00 -3.133132884802840E-12  1.049404987232303E-11 103354	 142    2820.00    2840.00 -4.703598991891038E-12  1.532281028783644E-11 103354	 142    2820.00    2840.00 -4.703598991891038E-12  1.532281028783644E-11 103354	 142    2820.00    2840.00 -3.813705727927981E-12  1.259996448453265E-11 103354
 143    2840.00    2860.00 -6.638451143882268E-12  1.227435095919954E-11 99234	 143    2840.00    2860.00 -6.638451143882268E-12  1.227435095919954E-11 99234	 143    2840.00    2860.00 -5.486273869396609E-12  9.981026753640009E-12 99234	 143    2840.00    2860.00 -5.486273869396609E-12  9.981026753640009E-12 99234	 143    2840.00    2860.00 -8.169756537622739E-12  1.540347729408559E-11 99234	 143    2840.00    2860.00 -8.169756537622739E-12  1.540347729408559E-11 99234	 143    2840.00    2860.00 -6.638451143882268E-12  1.227435095919954E-11 99234
 144    2860.00    2880.00  5.053944171163419E-12  3.091193783992917E-12 95368	 144    2860.00    2880.00  5.053944171163419E-12  3.091193783992917E-12 95368	 144    2860.00    2880.00  3.978803042351812E-12  2.582723222783636E-12 95368	 144    2860.00    2880.00  3.978803042351812E-12  2.582723222783636E-12 95368	 144    2860.00    2880.00  6.531032019366244E-12  3.761723905189329E-12 95368	 144    2860.00    2880.00  6.531032019366244E-12  3.761723905189329E-12 95368	 144    2860.00    2880.00  5.053944171163419E-12  3.091193783992917E-12 95368
 145    2880.00    2900.00 -1.342314812776452E-11  1.649164766103238E-11 91010	 145    2880.00    2900.00 -1.342314812776452E-11  1.649164766103238E-11 91010	 145    2880.00    2900.00 -1.038200320564807E-11  1.294576699911793E-11 91010	 145    2880.00    2900.00 -1.038200320564807E-11  1.294576699911793E-11 91010	 145    2880.00    2900.00 -1.762903895050981E-11  2.137945616463739E-11 91010	 145    2880.00    2900.00 -1.762903895050981E-11  2.137945616463739E-11 91010	 145    2880.00    2900.00 -1.342314812776452E-11  1.649164766103238E-11 91010
 146    2900.00    2920.00  2.644628145277388E-11  1.240699089564946E-11 87629	 146    2900.00    2920.00  2.644628145277388E-11  1.240699089564946E-11 87629	 146    2900.00    2920.00  2.131477236316415E-11  1.001860077513692E-11 87629	 146    2900.00    2920.00  2.131477236316415E-11  1.001860077513692E-11 87629	 146    2900.00    2920.00  3.338995168368699E-11  1.562687976830625E-11 87629	 146    2900.00    2920.00  3.338995168368699E-11  1.562687976830625E-11 87629	 146    2900.00    2920.00  2.644628145277388E-11  1.240699089564946E-11 87629
 147    2920.00    2940.00 -4.305794870422488E-13  7.585102472872650E-12 84050	 147    2920.00    2940.00 -4.305794870422488E-13  7.585102472872650E-12 84050	 147    2920.00    2940.00 -3.677042924661351E-14  6.200768826783015E-12 84050	 147    2920.00    2940.00 -3.677042924661351E-14  6.200768826783015E-12 84050	 147    2920.00    2940.00 -1.070338802815072E-12  9.431581665344010E-12 84050	 147    2920.00    2940.00 -1.070338802815072E-12  9.431581665344010E-12 84050	 147    2920.00    2940.00 -4.305794870422488E-13  7.585102472872650E-12 84050
 148    2940.00    2960.00  5.753092079501399E-12  1.721619519437704E-11 80563	 148    2940.00    2960.00  5.753092079501399E-12  1.721619519437704E-11 80563	 148    2940.00    2960.00  4.841233542775509E-12  1.379555260520054E-11 80563	 148    2940.00    2960.00  4.841233542775509E-12  1.379555260520054E-11 80563	 148    2940.00    2960.00  6.909969292420636E-12  2.183808260680672E-11 80563	 148    2940.00    2960.00  6.909969292420636E-12  2.183808260680672E-11 80563	 148    2940.00    2960.00  5.753092079501399E-12  1.721619519437704E-11 80563
 149    2960.00    2980.00 -1.964284547939037E-11  2.073198856803538E-11 77531	 149    2960.00    2980.00 -1.964284547939037E-11  2.073198856803538E-11 77531	 149    2960.00    2980.00 -1.479183505074873E-11  1.584179356630458E-11 77531	 149    2960.00    2980.00 -1.479183505074873E-11  1.584179356630458E-11 77531	 149    2960.00    2980.00 -2.675070948108702E-11  2.783449787354384E-11 77531	 149    2960.00    2980.00 -2.675070948108702E-11  2.783449787354384E-11 77531	 149    2960.00    2980.00 -1.964284547939037E-11  2.073198856803538E-11 77531
 150    2980.00    3000.00 -1.110308961798516E-11  1.390936307031048E-11 74470	 150    2980.00    3000.00 -1.110308961798516E-11  1.390936307031048E-11 74470	 150    2980.00    3000.00 -8.564908646980686E-12  1.093748894174673E-11 74470	 150    2980.00    3000.00 -8.564908646980686E-12  1.093748894174673E-11 74470	 150    2980.00    3000.00 -1.465093787172648E-11  1.800382049008287E-11 74470	 150    2980.00    3000.00 -1.465093787172648E-11  1.800382049008287E-11 74470	 150    2980.00    3000.00 -1.110308961798516E-11  1.390936307031048E-11 74470
 151    3000.00    3020.00  1.288219028296236E-11  1.298636254479656E-11 71868	 151    3000.00    3020.00  1.288219028296236E-11  1.298636254479656E-11 71868	 151    3000.00    3020.00  1.036110410573886E-11  1.038568631026055E-11 71868	 151    3000.00    3020.00  1.036110410573886E-11  1.038568631026055E-11 71868	 151    3000.00    3020.00  1.627220603904716E-11  1.649864085570053E-11 71868	 151    3000.00    3020.00  1.627220603904716E-11  1.649864085570053E-11 71868	 151    3000.00    3020.00  1.288219028296236E-11  1.298636254479656E-11 71868
 152    3020.00    3040.00  2.327915405911206E-11  1.355106499855543E-11 68660	 152    3020.00    3040.00  2.327915405911206E-11  1.355106499855543E-11 68660	 152    3020.00    3040.00  1.853233359810815E-11  1.075539920414573E-11 68660	 152    3020.00    3040.00  1.853233359810815E-11  1.075539920414573E-11 68660	 152    3020.00    3040.00  2.978980483174397E-11  1.739860050428201E-11 68660	 152    3020.00    3040.00  2.978980483174397E-11  1.739860050428201E-11 68660	 152    3020.00    3040.00  2.327915405911206E-11  1.355106499855543E-11 68660
 153    3040.00    3060.00  4.727979316111326E-12  8.189860625968896E-13 66281	 153    3040.00    3060.00  4.727979316111326E-12  8.189860625968896E-13 66281	 153    3040.00    3060.00  3.835536427475868E-12  6.557069777447330E-13 66281	 153    3040.00    3060.00  3.835536427475868E-12  6.557069777447330E-13 66281	 153    3040.00    3060.00  5.934166847760319E-12  1.044729178368203E-12 66281	 153    3040.00    3060.00  5.934166847760319E-12  1.044729178368203E-12 66281	 153    3040.00    3060.00  4.727979316111326E-12  8.189860625968896E-13 66281
 154    3060.00    3080.00  4.395986763714169E-12  1.420652883866199E-12 63496	 154    3060.00    3080.00  4.395986763714169E-12  1.420652883866199E-12 63496	 154    3060.00    3080.00  3.455619850134929E-12  1.139757946789605E-12 63496	 154    3060.00    3080.00  3.455619850134929E-12  1.139757946789605E-12 63496	 154    3060.00    3080.00  5.707134273049927E-12  1.811700151666861E-12 63496	 154    3060.00    3080.00  5.707134273049927E-12  1.811700151666861E-12 63496	 154    3060.00    3080.00  4.395986763714169E-12  1.420652883866199E-12 63496
 155    3080.00    3100.00  6.750547690278722E-12  3.164981170429372E-12 60892	 155    3080.00    3100.00  6.750547690278722E-12  3.164981170429372E-12 60892	 155    3080.00    3100.00  5.443448297050672E-12  2.507693961178779E-12 60892	 155    3080.00    3100.00  5.443448297050672E-12  2.507693961178779E-12 60892	 155    3080.00    3100.00  8.532509564181330E-12  4.084903622761604E-12 60892	 155    3080.00    3100.00  8.532509564181330E-12  4.084903622761604E-12 60892	 155    3080.00    3100.00  6.750547690278722E-12  3.164981170429372E-12 60892
 156    3100.00    3120.00  5.180445011086897E-12  3.124580560739372E-12 58297	 156    3100.00    3120.00  5.180445011086897E-12  3.124580560739372E-12 58297	 156    3100.00    3120.00  4.176799866456861E-12  2.515484435519959E-12 58297	 156    3100.00    3120.00  4.176799866456861E-12  2.515484435519959E-12 58297	 156    3100.00    3120.00  6.519682164560779E-12  3.940794106302759E-12 58297	 156    3100.00    3120.00  6.519682164560779E-12  3.940794106302759E-12 58297	 156    3100.00    3120.00  5.180445011086897E-12  3.124580560739372E-12 58297
 157    3120.00    3140.00  4.692485498226328E-12  1.034634276518628E-12 55925	 157    3120.00    3140.00  4.692485498226328E-12  1.034634276518628E-12 55925	 157    3120.00    3140.00  3.827751717839630E-12  8.490148001181315E-13 55925	 157    3120.00    3140.00  3.827751717839630E-12  8.490148001181315E-13 55925	 157    3120.00    3140.00  5.841974963880632E-12  1.280106217209820E-12 55925	 157    3120.00    3140.00  5.841974963880632E-12  1.280106217209820E-12 55925	 157    3120.00    3140.00  4.692485498226328E-12  1.034634276518628E-12 55925
 158    3140.00    3160.00 -1.119904162151259E-11  1.217182835719689E-11 53120	 158    3140.00    3160.00 -1.119904162151259E-11  1.217182835719689E-11 53120	 158    3140.00    3160.00 -9.119491405023782E-12  9.870337125841584E-12 53120	 158    3140.00    3160.00 -9.119491405023782E-12  9.870337125841584E-12 53120	 158    3140.00    3160.00 -1.396877607023922E-11  1.525428265191336E-11 53120	 158    3140.00    3160.00 -1.396877607023922E-11  1.525428265191336E-11 53120	 158    3140.00    3160.00 -1.119904162151259E-11  1.217182835719689E-11 53120
 159    3160.00    3180.00  1.937555496429795E-12  7.405624151010011E-13 51468	 159    3160.00    3180.00  1.937555496429795E-12  7.405624151010011E-13 51468	 159    3160.00    3180.00  1.538626175924314E-12  5.960826793638661E-13 51468	 159    3160.00    3180.00  1.538626175924314E-12  5.960826793638661E-13 51468	 159    3160.00    3180.00  2.484558833614416E-12  9.365378968347180E-13 51468	 159    3160.00    3180.00  2.484558833614416E-12  9.365378968347180E-13 51468	 159    3160.00    3180.00  1.937555496429795E-12  7.405624151010011E-13 51468
 160    3180.00    3200.00 -1.861659013193897E-12  2.778900565851183E-12 49531	 160    3180.00    3200.00 -1.861659013193897E-12  2.778900565851183E-12 49531	 160    3180.00    3200.00 -1.351596457951907E-12  2.090139102757401E-12 49531	 160    3180.00    3200.00 -1.351596457951907E-12  2.090139102757401E-12 49531	 160    3180.00    3200.00 -2.611259232405898E-12  3.778180392828255E-12 49531	 160    3180.00    3200.00 -2.611259232405898E-12  3.778180392828255E-12 49531	 160    3180.00    3200.00 -1.861659013193897E-12  2.778900565851183E-12 49531
 161    3200.00    3220.00  4.404630838067277E-12  2.714720449167629E-12 47422	 161    3200.00    3220.00  4.404630838067277E-12  2.714720449167629E-12 47422	 161    3200.00    3220.00  3.462520341944397E-12  2.098372786181588E-12 47422	 161    3200.00    3220.00  3.462520341944397E-12  2.098372786181588E-12 47422	 161    3200.00    3220.00  5.714384647211094E-12  3.584456759176024E-12 47422	 161    3200.00    3220.00  5.714384647211094E-12  3.584456759176024E-12 47422	 161    3200.00    3220.00  4.404630838067277E-12  2.714720449167629E-12 47422
 162    3220.00    3240.00  2.690499116692705E-12  1.053082736110056E-12 45620	 162    3220.00    3240.00  2.690499116692705E-12  1.053082736110056E-12 45620	 162    3220.00    3240.00  2.122033305679358E-12  8.257288552347350E-13 45620	 162    3220.00    3240.00  2.122033305679358E-12  8.257288552347350E-13 45620	 162    3220.00    3240.00  3.478444527378358E-12  1.371491560609119E-12 45620	 162    3220.00    3240.00  3.478444527378358E-12  1.371491560609119E-12 45620	 162    3220.00    3240.00  2.690499116692705E-12  1.053082736110056E-12 45620
 163    3240.00    3260.00  1.754948529215254E-11  2.053765976607194E-11 44044	 163    3240.00    3260.00  1.754948529215254E-11  2.053765976607194E-11 44044	 163    3240.00    3260.00  1.378166902338183E-11  1.657460402923492E-11 44044	 163    3240.00    3260.00  1.378166902338183E-11  1.657460402923492E-11 44044	 163    3240.00    3260.00  2.272352006397415E-11  2.587693952028992E-11 44044	 163    3240.00    3260.00  2.272352006397415E-11  2.587693952028992E-11 44044	 163    3240.00    3260.00  1.754948529215254E-11  2.053765976607194E-11 44044
