# title = Transverse Momentum anti--Muon-Positron
# xlabel = $p_{\text{T},\mu^+\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 153    3040.00    3060.00  5.181938885827505E-12  3.930726209758888E-13 34200	 153    3040.00    3060.00  5.181938885827505E-12  3.930726209758888E-13 34200	 153    3040.00    3060.00  4.157306252821214E-12  3.174502137771790E-13 34200	 153    3040.00    3060.00  4.157306252821214E-12  3.174502137771790E-13 34200	 153    3040.00    3060.00  6.579169698680222E-12  4.966096167357635E-13 34200	 153    3040.00    3060.00  6.579169698680222E-12  4.966096167357635E-13 34200	 153    3040.00    3060.00  5.181938885827505E-12  3.930726209758888E-13 34200
 154    3060.00    3080.00  4.744441481098631E-12  4.088660135144713E-13 33370	 154    3060.00    3080.00  4.744441481098631E-12  4.088660135144713E-13 33370	 154    3060.00    3080.00  3.829960869597753E-12  3.320571509248277E-13 33370	 154    3060.00    3080.00  3.829960869597753E-12  3.320571509248277E-13 33370	 154    3060.00    3080.00  5.983336554520491E-12  5.128638798600004E-13 33370	 154    3060.00    3080.00  5.983336554520491E-12  5.128638798600004E-13 33370	 154    3060.00    3080.00  4.744441481098631E-12  4.088660135144713E-13 33370
 155    3080.00    3100.00  4.115311358616058E-12  3.006627537811267E-13 31593	 155    3080.00    3100.00  4.115311358616058E-12  3.006627537811267E-13 31593	 155    3080.00    3100.00  3.278881425222095E-12  2.407457887291418E-13 31593	 155    3080.00    3100.00  3.278881425222095E-12  2.407457887291418E-13 31593	 155    3080.00    3100.00  5.263582825246381E-12  3.826611417383981E-13 31593	 155    3080.00    3100.00  5.263582825246381E-12  3.826611417383981E-13 31593	 155    3080.00    3100.00  4.115311358616058E-12  3.006627537811267E-13 31593
 156    3100.00    3120.00  5.046021886931989E-12  1.096322779834477E-12 30166	 156    3100.00    3120.00  5.046021886931989E-12  1.096322779834477E-12 30166	 156    3100.00    3120.00  4.029056191098646E-12  8.698696243232534E-13 30166	 156    3100.00    3120.00  4.029056191098646E-12  8.698696243232534E-13 30166	 156    3100.00    3120.00  6.439566516929366E-12  1.409116620563759E-12 30166	 156    3100.00    3120.00  6.439566516929366E-12  1.409116620563759E-12 30166	 156    3100.00    3120.00  5.046021886931989E-12  1.096322779834477E-12 30166
 157    3120.00    3140.00  3.660295022806756E-12  2.959106665382777E-13 29037	 157    3120.00    3140.00  3.660295022806756E-12  2.959106665382777E-13 29037	 157    3120.00    3140.00  2.933539372170792E-12  2.391386721066408E-13 29037	 157    3120.00    3140.00  2.933539372170792E-12  2.391386721066408E-13 29037	 157    3120.00    3140.00  4.652562661901684E-12  3.729286954132855E-13 29037	 157    3120.00    3140.00  4.652562661901684E-12  3.729286954132855E-13 29037	 157    3120.00    3140.00  3.660295022806756E-12  2.959106665382777E-13 29037
 158    3140.00    3160.00  2.964742096521183E-12  2.521404722409704E-13 27901	 158    3140.00    3160.00  2.964742096521183E-12  2.521404722409704E-13 27901	 158    3140.00    3160.00  2.363845155881118E-12  2.025589790740015E-13 27901	 158    3140.00    3160.00  2.363845155881118E-12  2.025589790740015E-13 27901	 158    3140.00    3160.00  3.788784496057879E-12  3.199410400987046E-13 27901	 158    3140.00    3160.00  3.788784496057879E-12  3.199410400987046E-13 27901	 158    3140.00    3160.00  2.964742096521183E-12  2.521404722409704E-13 27901
 159    3160.00    3180.00  2.616360493169349E-12  2.189920065588940E-13 26513	 159    3160.00    3180.00  2.616360493169349E-12  2.189920065588940E-13 26513	 159    3160.00    3180.00  2.082093728705502E-12  1.766867924899106E-13 26513	 159    3160.00    3180.00  2.082093728705502E-12  1.766867924899106E-13 26513	 159    3160.00    3180.00  3.351443978527734E-12  2.763647361363999E-13 26513	 159    3160.00    3180.00  3.351443978527734E-12  2.763647361363999E-13 26513	 159    3160.00    3180.00  2.616360493169349E-12  2.189920065588940E-13 26513
 160    3180.00    3200.00  2.657308932660084E-12  2.011084295003883E-13 25421	 160    3180.00    3200.00  2.657308932660084E-12  2.011084295003883E-13 25421	 160    3180.00    3200.00  2.116702407809738E-12  1.626580745448047E-13 25421	 160    3180.00    3200.00  2.116702407809738E-12  1.626580745448047E-13 25421	 160    3180.00    3200.00  3.399247112702933E-12  2.530683042666759E-13 25421	 160    3180.00    3200.00  3.399247112702933E-12  2.530683042666759E-13 25421	 160    3180.00    3200.00  2.657308932660084E-12  2.011084295003883E-13 25421
 161    3200.00    3220.00  2.457942224204163E-12  1.990953598886154E-13 24171	 161    3200.00    3220.00  2.457942224204163E-12  1.990953598886154E-13 24171	 161    3200.00    3220.00  1.965048375052183E-12  1.614900392966670E-13 24171	 161    3200.00    3220.00  1.965048375052183E-12  1.614900392966670E-13 24171	 161    3200.00    3220.00  3.132183682161931E-12  2.498035928731242E-13 24171	 161    3200.00    3220.00  3.132183682161931E-12  2.498035928731242E-13 24171	 161    3200.00    3220.00  2.457942224204163E-12  1.990953598886154E-13 24171
 162    3220.00    3240.00  2.150834236869254E-12  1.694305421980051E-13 23593	 162    3220.00    3240.00  2.150834236869254E-12  1.694305421980051E-13 23593	 162    3220.00    3240.00  1.710256149425538E-12  1.366964018310246E-13 23593	 162    3220.00    3240.00  1.710256149425538E-12  1.366964018310246E-13 23593	 162    3220.00    3240.00  2.756995638180664E-12  2.137239036980921E-13 23593	 162    3220.00    3240.00  2.756995638180664E-12  2.137239036980921E-13 23593	 162    3220.00    3240.00  2.150834236869254E-12  1.694305421980051E-13 23593
 163    3240.00    3260.00  1.699232030225184E-12  1.799743636693715E-13 22596	 163    3240.00    3260.00  1.699232030225184E-12  1.799743636693715E-13 22596	 163    3240.00    3260.00  1.349194617344575E-12  1.458832986316350E-13 22596	 163    3240.00    3260.00  1.349194617344575E-12  1.458832986316350E-13 22596	 163    3240.00    3260.00  2.181809753398839E-12  2.259230643070949E-13 22596	 163    3240.00    3260.00  2.181809753398839E-12  2.259230643070949E-13 22596	 163    3240.00    3260.00  1.699232030225184E-12  1.799743636693715E-13 22596
 164    3260.00    3280.00  1.718956193944347E-12  1.239005597618586E-13 21543	 164    3260.00    3280.00  1.718956193944347E-12  1.239005597618586E-13 21543	 164    3260.00    3280.00  1.366665238312119E-12  9.969744266027349E-14 21543	 164    3260.00    3280.00  1.366665238312119E-12  9.969744266027349E-14 21543	 164    3260.00    3280.00  2.203695845864131E-12  1.568577023930730E-13 21543	 164    3260.00    3280.00  2.203695845864131E-12  1.568577023930730E-13 21543	 164    3260.00    3280.00  1.718956193944347E-12  1.239005597618586E-13 21543
 165    3280.00    3300.00  1.732344445555164E-12  1.763290787291667E-13 20519	 165    3280.00    3300.00  1.732344445555164E-12  1.763290787291667E-13 20519	 165    3280.00    3300.00  1.381208149282346E-12  1.413713657125785E-13 20519	 165    3280.00    3300.00  1.381208149282346E-12  1.413713657125785E-13 20519	 165    3280.00    3300.00  2.213557453023823E-12  2.238919342525467E-13 20519	 165    3280.00    3300.00  2.213557453023823E-12  2.238919342525467E-13 20519	 165    3280.00    3300.00  1.732344445555164E-12  1.763290787291667E-13 20519
 166    3300.00    3320.00  1.294601945636255E-12  1.156333060822585E-13 19863	 166    3300.00    3320.00  1.294601945636255E-12  1.156333060822585E-13 19863	 166    3300.00    3320.00  1.025714624954964E-12  9.272338069563232E-14 19863	 166    3300.00    3320.00  1.025714624954964E-12  9.272338069563232E-14 19863	 166    3300.00    3320.00  1.666311574328715E-12  1.470615045282219E-13 19863	 166    3300.00    3320.00  1.666311574328715E-12  1.470615045282219E-13 19863	 166    3300.00    3320.00  1.294601945636255E-12  1.156333060822585E-13 19863
 167    3320.00    3340.00  1.287220370727646E-12  1.507021023896369E-13 18935	 167    3320.00    3340.00  1.287220370727646E-12  1.507021023896369E-13 18935	 167    3320.00    3340.00  1.023395811498208E-12  1.209003649443099E-13 18935	 167    3320.00    3340.00  1.023395811498208E-12  1.209003649443099E-13 18935	 167    3320.00    3340.00  1.650087581043319E-12  1.911962080209834E-13 18935	 167    3320.00    3340.00  1.650087581043319E-12  1.911962080209834E-13 18935	 167    3320.00    3340.00  1.287220370727646E-12  1.507021023896369E-13 18935
 168    3340.00    3360.00  1.292286374496180E-12  1.104414328967108E-13 18098	 168    3340.00    3360.00  1.292286374496180E-12  1.104414328967108E-13 18098	 168    3340.00    3360.00  1.030578863221482E-12  8.972296392276272E-14 18098	 168    3340.00    3360.00  1.030578863221482E-12  8.972296392276272E-14 18098	 168    3340.00    3360.00  1.651049849790723E-12  1.383934360810139E-13 18098	 168    3340.00    3360.00  1.651049849790723E-12  1.383934360810139E-13 18098	 168    3340.00    3360.00  1.292286374496180E-12  1.104414328967108E-13 18098
 169    3360.00    3380.00  9.531810198147044E-13  8.701886294025311E-14 17206	 169    3360.00    3380.00  9.531810198147044E-13  8.701886294025311E-14 17206	 169    3360.00    3380.00  7.575124494907409E-13  7.024649058021250E-14 17206	 169    3360.00    3380.00  7.575124494907409E-13  7.024649058021250E-14 17206	 169    3360.00    3380.00  1.222775113684805E-12  1.097766939749142E-13 17206	 169    3360.00    3380.00  1.222775113684805E-12  1.097766939749142E-13 17206	 169    3360.00    3380.00  9.531810198147044E-13  8.701886294025311E-14 17206
 170    3380.00    3400.00  9.084969949881054E-13  1.020349613744177E-13 16600	 170    3380.00    3400.00  9.084969949881054E-13  1.020349613744177E-13 16600	 170    3380.00    3400.00  7.169116653684947E-13  8.161362339360160E-14 16600	 170    3380.00    3400.00  7.169116653684947E-13  8.161362339360160E-14 16600	 170    3380.00    3400.00  1.174102205999522E-12  1.298789347865439E-13 16600	 170    3380.00    3400.00  1.174102205999522E-12  1.298789347865439E-13 16600	 170    3380.00    3400.00  9.084969949881054E-13  1.020349613744177E-13 16600
 171    3400.00    3420.00  8.813997336623242E-13  1.565922228417914E-13 15850	 171    3400.00    3420.00  8.813997336623242E-13  1.565922228417914E-13 15850	 171    3400.00    3420.00  7.010446262726214E-13  1.277665314823382E-13 15850	 171    3400.00    3420.00  7.010446262726214E-13  1.277665314823382E-13 15850	 171    3400.00    3420.00  1.129163242553926E-12  1.948253524413396E-13 15850	 171    3400.00    3420.00  1.129163242553926E-12  1.948253524413396E-13 15850	 171    3400.00    3420.00  8.813997336623242E-13  1.565922228417914E-13 15850
 172    3420.00    3440.00  7.470232062757611E-13  6.444289835687849E-14 15321	 172    3420.00    3440.00  7.470232062757611E-13  6.444289835687849E-14 15321	 172    3420.00    3440.00  5.908425354743161E-13  5.170463854457644E-14 15321	 172    3420.00    3440.00  5.908425354743161E-13  5.170463854457644E-14 15321	 172    3420.00    3440.00  9.634260186936871E-13  8.194485424970048E-14 15321	 172    3420.00    3440.00  9.634260186936871E-13  8.194485424970048E-14 15321	 172    3420.00    3440.00  7.470232062757611E-13  6.444289835687849E-14 15321
 173    3440.00    3460.00  6.936401898708265E-13  7.154437753176646E-14 14416	 173    3440.00    3460.00  6.936401898708265E-13  7.154437753176646E-14 14416	 173    3440.00    3460.00  5.464831940949158E-13  5.706888501991942E-14 14416	 173    3440.00    3460.00  5.464831940949158E-13  5.706888501991942E-14 14416	 173    3440.00    3460.00  8.984872084590407E-13  9.149629538699998E-14 14416	 173    3440.00    3460.00  8.984872084590407E-13  9.149629538699998E-14 14416	 173    3440.00    3460.00  6.936401898708265E-13  7.154437753176646E-14 14416
 174    3460.00    3480.00  5.553819410628946E-13  6.898939643132146E-14 13830	 174    3460.00    3480.00  5.553819410628946E-13  6.898939643132146E-14 13830	 174    3460.00    3480.00  4.380419506437358E-13  5.541014612916684E-14 13830	 174    3460.00    3480.00  4.380419506437358E-13  5.541014612916684E-14 13830	 174    3460.00    3480.00  7.181426807051210E-13  8.751237651012164E-14 13830	 174    3460.00    3480.00  7.181426807051210E-13  8.751237651012164E-14 13830	 174    3460.00    3480.00  5.553819410628946E-13  6.898939643132146E-14 13830
 175    3480.00    3500.00  5.514885165669750E-13  6.280968296836524E-14 13262	 175    3480.00    3500.00  5.514885165669750E-13  6.280968296836524E-14 13262	 175    3480.00    3500.00  4.356625697301252E-13  5.041550346333571E-14 13262	 175    3480.00    3500.00  4.356625697301252E-13  5.041550346333571E-14 13262	 175    3480.00    3500.00  7.117272690995675E-13  7.967889238942657E-14 13262	 175    3480.00    3500.00  7.117272690995675E-13  7.967889238942657E-14 13262	 175    3480.00    3500.00  5.514885165669750E-13  6.280968296836524E-14 13262
 176    3500.00    3520.00  4.618590941522802E-13  5.820805630461905E-14 12579	 176    3500.00    3520.00  4.618590941522802E-13  5.820805630461905E-14 12579	 176    3500.00    3520.00  3.632601593106483E-13  4.670481667566144E-14 12579	 176    3500.00    3520.00  3.632601593106483E-13  4.670481667566144E-14 12579	 176    3500.00    3520.00  5.990886951676203E-13  7.400406497665833E-14 12579	 176    3500.00    3520.00  5.990886951676203E-13  7.400406497665833E-14 12579	 176    3500.00    3520.00  4.618590941522802E-13  5.820805630461905E-14 12579
 177    3520.00    3540.00  4.317747120260841E-13  4.907576247930297E-14 12121	 177    3520.00    3540.00  4.317747120260841E-13  4.907576247930297E-14 12121	 177    3520.00    3540.00  3.403968504487770E-13  3.953416709549815E-14 12121	 177    3520.00    3540.00  3.403968504487770E-13  3.953416709549815E-14 12121	 177    3520.00    3540.00  5.586889345179484E-13  6.204591839771532E-14 12121	 177    3520.00    3540.00  5.586889345179484E-13  6.204591839771532E-14 12121	 177    3520.00    3540.00  4.317747120260841E-13  4.907576247930297E-14 12121
 178    3540.00    3560.00  4.349511682733340E-13  4.784273494015779E-14 11590	 178    3540.00    3560.00  4.349511682733340E-13  4.784273494015779E-14 11590	 178    3540.00    3560.00  3.444122550695223E-13  3.835006541126115E-14 11590	 178    3540.00    3560.00  3.444122550695223E-13  3.835006541126115E-14 11590	 178    3540.00    3560.00  5.599503256467303E-13  6.079006003425668E-14 11590	 178    3540.00    3560.00  5.599503256467303E-13  6.079006003425668E-14 11590	 178    3540.00    3560.00  4.349511682733340E-13  4.784273494015779E-14 11590
 179    3560.00    3580.00  4.329541985506105E-13  4.651259914113338E-14 11254	 179    3560.00    3580.00  4.329541985506105E-13  4.651259914113338E-14 11254	 179    3560.00    3580.00  3.429669812139438E-13  3.725360683605861E-14 11254	 179    3560.00    3580.00  3.429669812139438E-13  3.725360683605861E-14 11254	 179    3560.00    3580.00  5.569596218836953E-13  5.913017648739499E-14 11254	 179    3560.00    3580.00  5.569596218836953E-13  5.913017648739499E-14 11254	 179    3560.00    3580.00  4.329541985506105E-13  4.651259914113338E-14 11254
 180    3580.00    3600.00  2.981451746531341E-13  4.775779919959136E-14 10836	 180    3580.00    3600.00  2.981451746531341E-13  4.775779919959136E-14 10836	 180    3580.00    3600.00  2.336688946024365E-13  3.825973268853902E-14 10836	 180    3580.00    3600.00  2.336688946024365E-13  3.825973268853902E-14 10836	 180    3580.00    3600.00  3.882710300470169E-13  6.072476308491970E-14 10836	 180    3580.00    3600.00  3.882710300470169E-13  6.072476308491970E-14 10836	 180    3580.00    3600.00  2.981451746531341E-13  4.775779919959136E-14 10836
 181    3600.00    3620.00  2.982214747141149E-13  4.591692380365978E-14 10205	 181    3600.00    3620.00  2.982214747141149E-13  4.591692380365978E-14 10205	 181    3600.00    3620.00  2.341368399860580E-13  3.657526142131511E-14 10205	 181    3600.00    3620.00  2.341368399860580E-13  3.657526142131511E-14 10205	 181    3600.00    3620.00  3.874275527112015E-13  5.874484791608047E-14 10205	 181    3600.00    3620.00  3.874275527112015E-13  5.874484791608047E-14 10205	 181    3600.00    3620.00  2.982214747141149E-13  4.591692380365978E-14 10205
 182    3620.00    3640.00  3.224392734852427E-13  4.702318392181151E-14 9809	 182    3620.00    3640.00  3.224392734852427E-13  4.702318392181151E-14 9809	 182    3620.00    3640.00  2.529713777903193E-13  3.750924393407319E-14 9809	 182    3620.00    3640.00  2.529713777903193E-13  3.750924393407319E-14 9809	 182    3620.00    3640.00  4.193851628413856E-13  6.008961329278049E-14 9809	 182    3620.00    3640.00  4.193851628413856E-13  6.008961329278049E-14 9809	 182    3620.00    3640.00  3.224392734852427E-13  4.702318392181151E-14 9809
 183    3640.00    3660.00  1.979682192034633E-13  8.285226747438961E-14 9267	 183    3640.00    3660.00  1.979682192034633E-13  8.285226747438961E-14 9267	 183    3640.00    3660.00  1.504876613068153E-13  6.912694167150691E-14 9267	 183    3640.00    3660.00  1.504876613068153E-13  6.912694167150691E-14 9267	 183    3640.00    3660.00  2.661476873468242E-13  1.003526696220871E-13 9267	 183    3640.00    3660.00  2.661476873468242E-13  1.003526696220871E-13 9267	 183    3640.00    3660.00  1.979682192034633E-13  8.285226747438961E-14 9267
 184    3660.00    3680.00  2.662055050077958E-13  3.491603019919614E-14 8841	 184    3660.00    3680.00  2.662055050077958E-13  3.491603019919614E-14 8841	 184    3660.00    3680.00  2.080797049425819E-13  2.751812097610778E-14 8841	 184    3660.00    3680.00  2.080797049425819E-13  2.751812097610778E-14 8841	 184    3660.00    3680.00  3.476168914425595E-13  4.519467599095638E-14 8841	 184    3660.00    3680.00  3.476168914425595E-13  4.519467599095638E-14 8841	 184    3660.00    3680.00  2.662055050077958E-13  3.491603019919614E-14 8841
 185    3680.00    3700.00  2.421427020252099E-13  4.346058268958847E-14 8602	 185    3680.00    3700.00  2.421427020252099E-13  4.346058268958847E-14 8602	 185    3680.00    3700.00  1.881428909988726E-13  3.354504770737888E-14 8602	 185    3680.00    3700.00  1.881428909988726E-13  3.354504770737888E-14 8602	 185    3680.00    3700.00  3.183411569276159E-13  5.767629128514046E-14 8602	 185    3680.00    3700.00  3.183411569276159E-13  5.767629128514046E-14 8602	 185    3680.00    3700.00  2.421427020252099E-13  4.346058268958847E-14 8602
 186    3700.00    3720.00  1.504533044241023E-13  2.415320888649167E-14 8072	 186    3700.00    3720.00  1.504533044241023E-13  2.415320888649167E-14 8072	 186    3700.00    3720.00  1.162097180842442E-13  1.891052618742153E-14 8072	 186    3700.00    3720.00  1.162097180842442E-13  1.891052618742153E-14 8072	 186    3700.00    3720.00  1.990594876811713E-13  3.150458645978243E-14 8072	 186    3700.00    3720.00  1.990594876811713E-13  3.150458645978243E-14 8072	 186    3700.00    3720.00  1.504533044241023E-13  2.415320888649167E-14 8072
 187    3720.00    3740.00  1.265120248668615E-13  1.924907678238497E-14 7783	 187    3720.00    3740.00  1.265120248668615E-13  1.924907678238497E-14 7783	 187    3720.00    3740.00  9.799338863528068E-14  1.529304667396071E-14 7783	 187    3720.00    3740.00  9.799338863528068E-14  1.529304667396071E-14 7783	 187    3720.00    3740.00  1.668323884056557E-13  2.471085476250454E-14 7783	 187    3720.00    3740.00  1.668323884056557E-13  2.471085476250454E-14 7783	 187    3720.00    3740.00  1.265120248668615E-13  1.924907678238497E-14 7783
 188    3740.00    3760.00  1.549552121678239E-13  2.486812247973868E-14 7529	 188    3740.00    3760.00  1.549552121678239E-13  2.486812247973868E-14 7529	 188    3740.00    3760.00  1.215602881629315E-13  1.978649924773465E-14 7529	 188    3740.00    3760.00  1.215602881629315E-13  1.978649924773465E-14 7529	 188    3740.00    3760.00  2.015384343964829E-13  3.185494462214002E-14 7529	 188    3740.00    3760.00  2.015384343964829E-13  3.185494462214002E-14 7529	 188    3740.00    3760.00  1.549552121678239E-13  2.486812247973868E-14 7529
 189    3760.00    3780.00  9.791150522437358E-14  1.878754632122125E-14 7170	 189    3760.00    3780.00  9.791150522437358E-14  1.878754632122125E-14 7170	 189    3760.00    3780.00  7.551452465185865E-14  1.499009086927766E-14 7170	 189    3760.00    3780.00  7.551452465185865E-14  1.499009086927766E-14 7170	 189    3760.00    3780.00  1.296122440754011E-13  2.399196743095270E-14 7170	 189    3760.00    3780.00  1.296122440754011E-13  2.399196743095270E-14 7170	 189    3760.00    3780.00  9.791150522437358E-14  1.878754632122125E-14 7170
 190    3780.00    3800.00  1.780860466020541E-13  2.979038320765852E-14 6880	 190    3780.00    3800.00  1.780860466020541E-13  2.979038320765852E-14 6880	 190    3780.00    3800.00  1.394784116784595E-13  2.358128551113542E-14 6880	 190    3780.00    3800.00  1.394784116784595E-13  2.358128551113542E-14 6880	 190    3780.00    3800.00  2.320682067460886E-13  3.838501847545226E-14 6880	 190    3780.00    3800.00  2.320682067460886E-13  3.838501847545226E-14 6880	 190    3780.00    3800.00  1.780860466020541E-13  2.979038320765852E-14 6880
 191    3800.00    3820.00  1.052490070030538E-13  1.821230998045692E-14 6477	 191    3800.00    3820.00  1.052490070030538E-13  1.821230998045692E-14 6477	 191    3800.00    3820.00  8.166374383508216E-14  1.430243785589856E-14 6477	 191    3800.00    3820.00  8.166374383508216E-14  1.430243785589856E-14 6477	 191    3800.00    3820.00  1.384424864038227E-13  2.367593418797453E-14 6477	 191    3800.00    3820.00  1.384424864038227E-13  2.367593418797453E-14 6477	 191    3800.00    3820.00  1.052490070030538E-13  1.821230998045692E-14 6477
 192    3820.00    3840.00  1.053225377542384E-13  1.992190984089575E-14 6378	 192    3820.00    3840.00  1.053225377542384E-13  1.992190984089575E-14 6378	 192    3820.00    3840.00  8.240875760159560E-14  1.583421002812624E-14 6378	 192    3820.00    3840.00  8.240875760159560E-14  1.583421002812624E-14 6378	 192    3820.00    3840.00  1.373734263684185E-13  2.554460640931444E-14 6378	 192    3820.00    3840.00  1.373734263684185E-13  2.554460640931444E-14 6378	 192    3820.00    3840.00  1.053225377542384E-13  1.992190984089575E-14 6378
 193    3840.00    3860.00  6.741439181842303E-14  1.047058547035536E-14 6029	 193    3840.00    3860.00  6.741439181842303E-14  1.047058547035536E-14 6029	 193    3840.00    3860.00  5.221457248201177E-14  8.247783725152449E-15 6029	 193    3840.00    3860.00  5.221457248201177E-14  8.247783725152449E-15 6029	 193    3840.00    3860.00  8.891721225686725E-14  1.356761458853865E-14 6029	 193    3840.00    3860.00  8.891721225686725E-14  1.356761458853865E-14 6029	 193    3840.00    3860.00  6.741439181842303E-14  1.047058547035536E-14 6029
 194    3860.00    3880.00  6.841419508087654E-14  1.490639746297876E-14 5800	 194    3860.00    3880.00  6.841419508087654E-14  1.490639746297876E-14 5800	 194    3860.00    3880.00  5.266675577199536E-14  1.149319999903099E-14 5800	 194    3860.00    3880.00  5.266675577199536E-14  1.149319999903099E-14 5800	 194    3860.00    3880.00  9.084047816512898E-14  1.979847079296264E-14 5800	 194    3860.00    3880.00  9.084047816512898E-14  1.979847079296264E-14 5800	 194    3860.00    3880.00  6.841419508087654E-14  1.490639746297876E-14 5800
 195    3880.00    3900.00  8.644460794649531E-14  1.649664010633582E-14 5328	 195    3880.00    3900.00  8.644460794649531E-14  1.649664010633582E-14 5328	 195    3880.00    3900.00  6.759181056278268E-14  1.310285915164292E-14 5328	 195    3880.00    3900.00  6.759181056278268E-14  1.310285915164292E-14 5328	 195    3880.00    3900.00  1.127651921595822E-13  2.119689791905235E-14 5328	 195    3880.00    3900.00  1.127651921595822E-13  2.119689791905235E-14 5328	 195    3880.00    3900.00  8.644460794649531E-14  1.649664010633582E-14 5328
 196    3900.00    3920.00  1.333526531123019E-13  5.039376574911112E-14 5220	 196    3900.00    3920.00  1.333526531123019E-13  5.039376574911112E-14 5220	 196    3900.00    3920.00  1.035137582645894E-13  3.905685153860025E-14 5220	 196    3900.00    3920.00  1.035137582645894E-13  3.905685153860025E-14 5220	 196    3900.00    3920.00  1.753054988608620E-13  6.632333592757177E-14 5220	 196    3900.00    3920.00  1.753054988608620E-13  6.632333592757177E-14 5220	 196    3900.00    3920.00  1.333526531123019E-13  5.039376574911112E-14 5220
 197    3920.00    3940.00  6.527856617841863E-14  1.304945274033278E-14 5029	 197    3920.00    3940.00  6.527856617841863E-14  1.304945274033278E-14 5029	 197    3920.00    3940.00  5.068131862813586E-14  1.021185813751509E-14 5029	 197    3920.00    3940.00  5.068131862813586E-14  1.021185813751509E-14 5029	 197    3920.00    3940.00  8.597907556390141E-14  1.703879066910257E-14 5029	 197    3920.00    3940.00  8.597907556390141E-14  1.703879066910257E-14 5029	 197    3920.00    3940.00  6.527856617841863E-14  1.304945274033278E-14 5029
 198    3940.00    3960.00  5.981883905254660E-14  2.579647585897714E-14 4695	 198    3940.00    3960.00  5.981883905254660E-14  2.579647585897714E-14 4695	 198    3940.00    3960.00  4.634464802312567E-14  2.030680559843274E-14 4695	 198    3940.00    3960.00  4.634464802312567E-14  2.030680559843274E-14 4695	 198    3940.00    3960.00  7.881761833663700E-14  3.338491136762491E-14 4695	 198    3940.00    3960.00  7.881761833663700E-14  3.338491136762491E-14 4695	 198    3940.00    3960.00  5.981883905254660E-14  2.579647585897714E-14 4695
 199    3960.00    3980.00  4.291178076470958E-14  1.001733906309037E-14 4547	 199    3960.00    3980.00  4.291178076470958E-14  1.001733906309037E-14 4547	 199    3960.00    3980.00  3.273523068814382E-14  7.803748944523662E-15 4547	 199    3960.00    3980.00  3.273523068814382E-14  7.803748944523662E-15 4547	 199    3960.00    3980.00  5.758148341189505E-14  1.316424441660211E-14 4547	 199    3960.00    3980.00  5.758148341189505E-14  1.316424441660211E-14 4547	 199    3960.00    3980.00  4.291178076470958E-14  1.001733906309037E-14 4547
 200    3980.00    4000.00  4.701988297790377E-14  9.442700534185436E-15 4197	 200    3980.00    4000.00  4.701988297790377E-14  9.442700534185436E-15 4197	 200    3980.00    4000.00  3.620502060167539E-14  7.462852620636992E-15 4197	 200    3980.00    4000.00  3.620502060167539E-14  7.462852620636992E-15 4197	 200    3980.00    4000.00  6.238609221069106E-14  1.218665353929896E-14 4197	 200    3980.00    4000.00  6.238609221069106E-14  1.218665353929896E-14 4197	 200    3980.00    4000.00  4.701988297790377E-14  9.442700534185436E-15 4197
 201    4000.00    4020.00  5.207750744880524E-14  1.017742506255107E-14 4163	 201    4000.00    4020.00  5.207750744880524E-14  1.017742506255107E-14 4163	 201    4000.00    4020.00  4.054048671855064E-14  8.050290259908018E-15 4163	 201    4000.00    4020.00  4.054048671855064E-14  8.050290259908018E-15 4163	 201    4000.00    4020.00  6.828607380570529E-14  1.312259127171503E-14 4163	 201    4000.00    4020.00  6.828607380570529E-14  1.312259127171503E-14 4163	 201    4000.00    4020.00  5.207750744880524E-14  1.017742506255107E-14 4163
 202    4020.00    4040.00  4.035276370866854E-14  8.232535936030702E-15 4091	 202    4020.00    4040.00  4.035276370866854E-14  8.232535936030702E-15 4091	 202    4020.00    4040.00  3.121062012370330E-14  6.460183596830859E-15 4091	 202    4020.00    4040.00  3.121062012370330E-14  6.460183596830859E-15 4091	 202    4020.00    4040.00  5.330199019188726E-14  1.070561619266310E-14 4091	 202    4020.00    4040.00  5.330199019188726E-14  1.070561619266310E-14 4091	 202    4020.00    4040.00  4.035276370866854E-14  8.232535936030702E-15 4091
