# title = four lepton invariant mass
# xlabel = $M_{4\ell}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{4\ell}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  52     255.00     260.00  4.666306240737185E-03  3.377299866053032E-06 48443374	  52     255.00     260.00  4.666306240737185E-03  3.377299866053032E-06 48443374	  52     255.00     260.00  4.362453451123125E-03  3.096891223858505E-06 48443374	  52     255.00     260.00  4.362453451123125E-03  3.096891223858505E-06 48443374	  52     255.00     260.00  5.010058959591941E-03  3.714878463056082E-06 48443374	  52     255.00     260.00  5.010058959591941E-03  3.714878463056082E-06 48443374	  52     255.00     260.00  4.666306240737185E-03  3.377299866053032E-06 48443374
  53     260.00     265.00  4.555542608187803E-03  3.334954449908967E-06 47404822	  53     260.00     265.00  4.555542608187803E-03  3.334954449908967E-06 47404822	  53     260.00     265.00  4.256606328192223E-03  3.058700295890280E-06 47404822	  53     260.00     265.00  4.256606328192223E-03  3.058700295890280E-06 47404822	  53     260.00     265.00  4.894135986715215E-03  3.667118780695829E-06 47404822	  53     260.00     265.00  4.894135986715215E-03  3.667118780695829E-06 47404822	  53     260.00     265.00  4.555542608187803E-03  3.334954449908967E-06 47404822
  54     265.00     270.00  4.453526490948618E-03  3.287684366938264E-06 46402485	  54     265.00     270.00  4.453526490948618E-03  3.287684366938264E-06 46402485	  54     265.00     270.00  4.159357050075628E-03  3.015843035947055E-06 46402485	  54     265.00     270.00  4.159357050075628E-03  3.015843035947055E-06 46402485	  54     265.00     270.00  4.787055087378126E-03  3.614572024443574E-06 46402485	  54     265.00     270.00  4.787055087378126E-03  3.614572024443574E-06 46402485	  54     265.00     270.00  4.453526490948618E-03  3.287684366938264E-06 46402485
  55     270.00     275.00  4.341879666713130E-03  3.246018219794936E-06 45418629	  55     270.00     275.00  4.341879666713130E-03  3.246018219794936E-06 45418629	  55     270.00     275.00  4.053384697456372E-03  2.979258373202855E-06 45418629	  55     270.00     275.00  4.053384697456372E-03  2.979258373202855E-06 45418629	  55     270.00     275.00  4.669260604345299E-03  3.566385736953098E-06 45418629	  55     270.00     275.00  4.669260604345299E-03  3.566385736953098E-06 45418629	  55     270.00     275.00  4.341879666713130E-03  3.246018219794936E-06 45418629
  56     275.00     280.00  4.246840031757164E-03  3.240979719929089E-06 44479444	  56     275.00     280.00  4.246840031757164E-03  3.240979719929089E-06 44479444	  56     275.00     280.00  3.962456704086012E-03  2.972700429604507E-06 44479444	  56     275.00     280.00  3.962456704086012E-03  2.972700429604507E-06 44479444	  56     275.00     280.00  4.569965003742375E-03  3.563559462465333E-06 44479444	  56     275.00     280.00  4.569965003742375E-03  3.563559462465333E-06 44479444	  56     275.00     280.00  4.246840031757164E-03  3.240979719929089E-06 44479444
  57     280.00     285.00  4.141163877506935E-03  3.239953685954616E-06 43536381	  57     280.00     285.00  4.141163877506935E-03  3.239953685954616E-06 43536381	  57     280.00     285.00  3.861965729546290E-03  2.970010695651189E-06 43536381	  57     280.00     285.00  3.861965729546290E-03  2.970010695651189E-06 43536381	  57     280.00     285.00  4.458735211173077E-03  3.564871730505010E-06 43536381	  57     280.00     285.00  4.458735211173077E-03  3.564871730505010E-06 43536381	  57     280.00     285.00  4.141163877506935E-03  3.239953685954616E-06 43536381
  58     285.00     290.00  4.037326730580409E-03  3.183107727526278E-06 42642171	  58     285.00     290.00  4.037326730580409E-03  3.183107727526278E-06 42642171	  58     285.00     290.00  3.763520589118011E-03  2.918938800943957E-06 42642171	  58     285.00     290.00  3.763520589118011E-03  2.918938800943957E-06 42642171	  58     285.00     290.00  4.349044018010186E-03  3.500891383117827E-06 42642171	  58     285.00     290.00  4.349044018010186E-03  3.500891383117827E-06 42642171	  58     285.00     290.00  4.037326730580409E-03  3.183107727526278E-06 42642171
  59     290.00     295.00  3.934351868494405E-03  3.161354006126408E-06 41756362	  59     290.00     295.00  3.934351868494405E-03  3.161354006126408E-06 41756362	  59     290.00     295.00  3.665755383487146E-03  2.900424554507333E-06 41756362	  59     290.00     295.00  3.665755383487146E-03  2.900424554507333E-06 41756362	  59     290.00     295.00  4.240437776607260E-03  3.474637016272986E-06 41756362	  59     290.00     295.00  4.240437776607260E-03  3.474637016272986E-06 41756362	  59     290.00     295.00  3.934351868494405E-03  3.161354006126408E-06 41756362
  60     295.00     300.00  3.833073476623487E-03  3.117846354495143E-06 40902745	  60     295.00     300.00  3.833073476623487E-03  3.117846354495143E-06 40902745	  60     295.00     300.00  3.569736632910601E-03  2.861526238650246E-06 40902745	  60     295.00     300.00  3.569736632910601E-03  2.861526238650246E-06 40902745	  60     295.00     300.00  4.133455388842981E-03  3.425420817884425E-06 40902745	  60     295.00     300.00  4.133455388842981E-03  3.425420817884425E-06 40902745	  60     295.00     300.00  3.833073476623487E-03  3.117846354495143E-06 40902745
  61     300.00     305.00  3.739842141889646E-03  3.117042590010162E-06 40080606	  61     300.00     305.00  3.739842141889646E-03  3.117042590010162E-06 40080606	  61     300.00     305.00  3.481203596247076E-03  2.857532683161880E-06 40080606	  61     300.00     305.00  3.481203596247076E-03  2.857532683161880E-06 40080606	  61     300.00     305.00  4.035180784035926E-03  3.429397016949752E-06 40080606	  61     300.00     305.00  4.035180784035926E-03  3.429397016949752E-06 40080606	  61     300.00     305.00  3.739842141889646E-03  3.117042590010162E-06 40080606
  62     305.00     310.00  3.642678995587968E-03  3.089221951134307E-06 39257795	  62     305.00     310.00  3.642678995587968E-03  3.089221951134307E-06 39257795	  62     305.00     310.00  3.389269192870822E-03  2.833370378872692E-06 39257795	  62     305.00     310.00  3.389269192870822E-03  2.833370378872692E-06 39257795	  62     305.00     310.00  3.932307156522306E-03  3.396597252330417E-06 39257795	  62     305.00     310.00  3.932307156522306E-03  3.396597252330417E-06 39257795	  62     305.00     310.00  3.642678995587968E-03  3.089221951134307E-06 39257795
  63     310.00     315.00  3.547527206335955E-03  3.066671044992074E-06 38479225	  63     310.00     315.00  3.547527206335955E-03  3.066671044992074E-06 38479225	  63     310.00     315.00  3.299279971683884E-03  2.811918206912799E-06 38479225	  63     310.00     315.00  3.299279971683884E-03  2.811918206912799E-06 38479225	  63     310.00     315.00  3.831503280479835E-03  3.372820987500887E-06 38479225	  63     310.00     315.00  3.831503280479835E-03  3.372820987500887E-06 38479225	  63     310.00     315.00  3.547527206335955E-03  3.066671044992074E-06 38479225
  64     315.00     320.00  3.448451082502418E-03  3.009759985700910E-06 37709694	  64     315.00     320.00  3.448451082502418E-03  3.009759985700910E-06 37709694	  64     315.00     320.00  3.205900668588617E-03  2.760153631496811E-06 37709694	  64     315.00     320.00  3.205900668588617E-03  2.760153631496811E-06 37709694	  64     315.00     320.00  3.726130253047267E-03  3.309826459753442E-06 37709694	  64     315.00     320.00  3.726130253047267E-03  3.309826459753442E-06 37709694	  64     315.00     320.00  3.448451082502418E-03  3.009759985700910E-06 37709694
  65     320.00     325.00  3.356628565490639E-03  2.972890999982823E-06 36964872	  65     320.00     325.00  3.356628565490639E-03  2.972890999982823E-06 36964872	  65     320.00     325.00  3.119201009935919E-03  2.727620546632894E-06 36964872	  65     320.00     325.00  3.119201009935919E-03  2.727620546632894E-06 36964872	  65     320.00     325.00  3.628667383756877E-03  3.267353911527392E-06 36964872	  65     320.00     325.00  3.628667383756877E-03  3.267353911527392E-06 36964872	  65     320.00     325.00  3.356628565490639E-03  2.972890999982823E-06 36964872
  66     325.00     330.00  3.275340305571475E-03  2.980386386706867E-06 36244056	  66     325.00     330.00  3.275340305571475E-03  2.980386386706867E-06 36244056	  66     325.00     330.00  3.042327308198487E-03  2.734408889746507E-06 36244056	  66     325.00     330.00  3.042327308198487E-03  2.734408889746507E-06 36244056	  66     325.00     330.00  3.542551689736670E-03  3.275465100135744E-06 36244056	  66     325.00     330.00  3.542551689736670E-03  3.275465100135744E-06 36244056	  66     325.00     330.00  3.275340305571475E-03  2.980386386706867E-06 36244056
  67     330.00     335.00  3.191331424816612E-03  2.963344378226601E-06 35543637	  67     330.00     335.00  3.191331424816612E-03  2.963344378226601E-06 35543637	  67     330.00     335.00  2.962872125194946E-03  2.717304322521896E-06 35543637	  67     330.00     335.00  2.962872125194946E-03  2.717304322521896E-06 35543637	  67     330.00     335.00  3.453578664856610E-03  3.258885686441609E-06 35543637	  67     330.00     335.00  3.453578664856610E-03  3.258885686441609E-06 35543637	  67     330.00     335.00  3.191331424816612E-03  2.963344378226601E-06 35543637
  68     335.00     340.00  3.099701391776243E-03  2.922488217727000E-06 34841192	  68     335.00     340.00  3.099701391776243E-03  2.922488217727000E-06 34841192	  68     335.00     340.00  2.876753564178673E-03  2.680731799523276E-06 34841192	  68     335.00     340.00  2.876753564178673E-03  2.680731799523276E-06 34841192	  68     335.00     340.00  3.355792727695126E-03  3.212670020920673E-06 34841192	  68     335.00     340.00  3.355792727695126E-03  3.212670020920673E-06 34841192	  68     335.00     340.00  3.099701391776243E-03  2.922488217727000E-06 34841192
  69     340.00     345.00  3.020340814516747E-03  2.910108758680872E-06 34183416	  69     340.00     345.00  3.020340814516747E-03  2.910108758680872E-06 34183416	  69     340.00     345.00  2.801942467763769E-03  2.669000695172551E-06 34183416	  69     340.00     345.00  2.801942467763769E-03  2.669000695172551E-06 34183416	  69     340.00     345.00  3.271413371950446E-03  3.199503302474410E-06 34183416	  69     340.00     345.00  3.271413371950446E-03  3.199503302474410E-06 34183416	  69     340.00     345.00  3.020340814516747E-03  2.910108758680872E-06 34183416
  70     345.00     350.00  2.942652085941083E-03  2.883996967224420E-06 33536931	  70     345.00     350.00  2.942652085941083E-03  2.883996967224420E-06 33536931	  70     345.00     350.00  2.728848135194757E-03  2.644976864888781E-06 33536931	  70     345.00     350.00  2.728848135194757E-03  2.644976864888781E-06 33536931	  70     345.00     350.00  3.188617437837444E-03  3.170810960275760E-06 33536931	  70     345.00     350.00  3.188617437837444E-03  3.170810960275760E-06 33536931	  70     345.00     350.00  2.942652085941083E-03  2.883996967224420E-06 33536931
  71     350.00     355.00  2.859101655975888E-03  2.844706291152657E-06 32895673	  71     350.00     355.00  2.859101655975888E-03  2.844706291152657E-06 32895673	  71     350.00     355.00  2.650311806351576E-03  2.608921965423293E-06 32895673	  71     350.00     355.00  2.650311806351576E-03  2.608921965423293E-06 32895673	  71     350.00     355.00  3.099488668570028E-03  3.127733973318134E-06 32895673	  71     350.00     355.00  3.099488668570028E-03  3.127733973318134E-06 32895673	  71     350.00     355.00  2.859101655975888E-03  2.844706291152657E-06 32895673
  72     355.00     360.00  2.788599363547140E-03  2.849541215374604E-06 32284895	  72     355.00     360.00  2.788599363547140E-03  2.849541215374604E-06 32284895	  72     355.00     360.00  2.583743617853171E-03  2.611230097158425E-06 32284895	  72     355.00     360.00  2.583743617853171E-03  2.611230097158425E-06 32284895	  72     355.00     360.00  3.024671179296071E-03  3.136166896525705E-06 32284895	  72     355.00     360.00  3.024671179296071E-03  3.136166896525705E-06 32284895	  72     355.00     360.00  2.788599363547140E-03  2.849541215374604E-06 32284895
  73     360.00     365.00  2.714540404345423E-03  2.822154387329607E-06 31690465	  73     360.00     365.00  2.714540404345423E-03  2.822154387329607E-06 31690465	  73     360.00     365.00  2.514115832877881E-03  2.586568426008546E-06 31690465	  73     360.00     365.00  2.514115832877881E-03  2.586568426008546E-06 31690465	  73     360.00     365.00  2.945682941952574E-03  3.105109524836448E-06 31690465	  73     360.00     365.00  2.945682941952574E-03  3.105109524836448E-06 31690465	  73     360.00     365.00  2.714540404345423E-03  2.822154387329607E-06 31690465
  74     365.00     370.00  2.646852626641321E-03  2.805870062367476E-06 31092497	  74     365.00     370.00  2.646852626641321E-03  2.805870062367476E-06 31092497	  74     365.00     370.00  2.450623430909501E-03  2.572127512773960E-06 31092497	  74     365.00     370.00  2.450623430909501E-03  2.572127512773960E-06 31092497	  74     365.00     370.00  2.873286078995444E-03  3.086383572740141E-06 31092497	  74     365.00     370.00  2.873286078995444E-03  3.086383572740141E-06 31092497	  74     365.00     370.00  2.646852626641321E-03  2.805870062367476E-06 31092497
  75     370.00     375.00  2.578115728751417E-03  2.799133071433390E-06 30523007	  75     370.00     375.00  2.578115728751417E-03  2.799133071433390E-06 30523007	  75     370.00     375.00  2.385967999497317E-03  2.564963025392687E-06 30523007	  75     370.00     375.00  2.385967999497317E-03  2.564963025392687E-06 30523007	  75     370.00     375.00  2.800023648176219E-03  3.080317605144742E-06 30523007	  75     370.00     375.00  2.800023648176219E-03  3.080317605144742E-06 30523007	  75     370.00     375.00  2.578115728751417E-03  2.799133071433390E-06 30523007
  76     375.00     380.00  2.508390214261934E-03  2.755837969451616E-06 29969816	  76     375.00     380.00  2.508390214261934E-03  2.755837969451616E-06 29969816	  76     375.00     380.00  2.320546198733108E-03  2.525836982407333E-06 29969816	  76     375.00     380.00  2.320546198733108E-03  2.525836982407333E-06 29969816	  76     375.00     380.00  2.725476442882812E-03  3.031820224052429E-06 29969816	  76     375.00     380.00  2.725476442882812E-03  3.031820224052429E-06 29969816	  76     375.00     380.00  2.508390214261934E-03  2.755837969451616E-06 29969816
  77     380.00     385.00  2.445553434668930E-03  2.753178561636869E-06 29420785	  77     380.00     385.00  2.445553434668930E-03  2.753178561636869E-06 29420785	  77     380.00     385.00  2.261486986077922E-03  2.521172335478152E-06 29420785	  77     380.00     385.00  2.261486986077922E-03  2.521172335478152E-06 29420785	  77     380.00     385.00  2.658443873215274E-03  3.032226572112395E-06 29420785	  77     380.00     385.00  2.658443873215274E-03  3.032226572112395E-06 29420785	  77     380.00     385.00  2.445553434668930E-03  2.753178561636869E-06 29420785
  78     385.00     390.00  2.377750928594111E-03  2.713005696909023E-06 28892693	  78     385.00     390.00  2.377750928594111E-03  2.713005696909023E-06 28892693	  78     385.00     390.00  2.198074406230515E-03  2.485977702961524E-06 28892693	  78     385.00     390.00  2.198074406230515E-03  2.485977702961524E-06 28892693	  78     385.00     390.00  2.585683493021199E-03  2.985549830996038E-06 28892693	  78     385.00     390.00  2.585683493021199E-03  2.985549830996038E-06 28892693	  78     385.00     390.00  2.377750928594111E-03  2.713005696909023E-06 28892693
  79     390.00     395.00  2.316419407725789E-03  2.706961115186564E-06 28375634	  79     390.00     395.00  2.316419407725789E-03  2.706961115186564E-06 28375634	  79     390.00     395.00  2.140481994935133E-03  2.478952424283780E-06 28375634	  79     390.00     395.00  2.140481994935133E-03  2.478952424283780E-06 28375634	  79     390.00     395.00  2.520177669076648E-03  2.980985281974153E-06 28375634	  79     390.00     395.00  2.520177669076648E-03  2.980985281974153E-06 28375634	  79     390.00     395.00  2.316419407725789E-03  2.706961115186564E-06 28375634
  80     395.00     400.00  2.255887483217504E-03  2.679356127330070E-06 27867810	  80     395.00     400.00  2.255887483217504E-03  2.679356127330070E-06 27867810	  80     395.00     400.00  2.083651773810324E-03  2.452793379871535E-06 27867810	  80     395.00     400.00  2.083651773810324E-03  2.452793379871535E-06 27867810	  80     395.00     400.00  2.455522947215650E-03  2.951688898864831E-06 27867810	  80     395.00     400.00  2.455522947215650E-03  2.951688898864831E-06 27867810	  80     395.00     400.00  2.255887483217504E-03  2.679356127330070E-06 27867810
  81     400.00     405.00  2.195997264116145E-03  2.650967355595798E-06 27384654	  81     400.00     405.00  2.195997264116145E-03  2.650967355595798E-06 27384654	  81     400.00     405.00  2.027663943795625E-03  2.428031743513845E-06 27384654	  81     400.00     405.00  2.027663943795625E-03  2.428031743513845E-06 27384654	  81     400.00     405.00  2.391218231301883E-03  2.918574798809099E-06 27384654	  81     400.00     405.00  2.391218231301883E-03  2.918574798809099E-06 27384654	  81     400.00     405.00  2.195997264116145E-03  2.650967355595798E-06 27384654
  82     405.00     410.00  2.136284331759535E-03  2.630885797683462E-06 26896544	  82     405.00     410.00  2.136284331759535E-03  2.630885797683462E-06 26896544	  82     405.00     410.00  1.971877486077279E-03  2.406844347800689E-06 26896544	  82     405.00     410.00  1.971877486077279E-03  2.406844347800689E-06 26896544	  82     405.00     410.00  2.327063728744267E-03  2.900737512324867E-06 26896544	  82     405.00     410.00  2.327063728744267E-03  2.900737512324867E-06 26896544	  82     405.00     410.00  2.136284331759535E-03  2.630885797683462E-06 26896544
  83     410.00     415.00  2.084261330524120E-03  2.666687629908344E-06 26435353	  83     410.00     415.00  2.084261330524120E-03  2.666687629908344E-06 26435353	  83     410.00     415.00  1.923201260314917E-03  2.440808259223836E-06 26435353	  83     410.00     415.00  1.923201260314917E-03  2.440808259223836E-06 26435353	  83     410.00     415.00  2.271271709962292E-03  2.937840682529012E-06 26435353	  83     410.00     415.00  2.271271709962292E-03  2.937840682529012E-06 26435353	  83     410.00     415.00  2.084261330524120E-03  2.666687629908344E-06 26435353
  84     415.00     420.00  2.022772246848859E-03  2.575924613759793E-06 25984391	  84     415.00     420.00  2.022772246848859E-03  2.575924613759793E-06 25984391	  84     415.00     420.00  1.865804672018552E-03  2.358924244319841E-06 25984391	  84     415.00     420.00  1.865804672018552E-03  2.358924244319841E-06 25984391	  84     415.00     420.00  2.205132638188491E-03  2.836265844353384E-06 25984391	  84     415.00     420.00  2.205132638188491E-03  2.836265844353384E-06 25984391	  84     415.00     420.00  2.022772246848859E-03  2.575924613759793E-06 25984391
  85     420.00     425.00  1.978093564302485E-03  2.573303203860291E-06 25534214	  85     420.00     425.00  1.978093564302485E-03  2.573303203860291E-06 25534214	  85     420.00     425.00  1.824027044519694E-03  2.355710750229392E-06 25534214	  85     420.00     425.00  1.824027044519694E-03  2.355710750229392E-06 25534214	  85     420.00     425.00  2.157199742137340E-03  2.834704771837457E-06 25534214	  85     420.00     425.00  2.157199742137340E-03  2.834704771837457E-06 25534214	  85     420.00     425.00  1.978093564302485E-03  2.573303203860291E-06 25534214
  86     425.00     430.00  1.926485821040210E-03  2.559760926177503E-06 25098116	  86     425.00     430.00  1.926485821040210E-03  2.559760926177503E-06 25098116	  86     425.00     430.00  1.775736933694211E-03  2.342169787990270E-06 25098116	  86     425.00     430.00  1.775736933694211E-03  2.342169787990270E-06 25098116	  86     425.00     430.00  2.101851224385196E-03  2.821247806469809E-06 25098116	  86     425.00     430.00  2.101851224385196E-03  2.821247806469809E-06 25098116	  86     425.00     430.00  1.926485821040210E-03  2.559760926177503E-06 25098116
  87     430.00     435.00  1.873443804916007E-03  2.519407999923528E-06 24672554	  87     430.00     435.00  1.873443804916007E-03  2.519407999923528E-06 24672554	  87     430.00     435.00  1.726228202172102E-03  2.305449387903152E-06 24672554	  87     430.00     435.00  1.726228202172102E-03  2.305449387903152E-06 24672554	  87     430.00     435.00  2.044805657974237E-03  2.776516021715775E-06 24672554	  87     430.00     435.00  2.044805657974237E-03  2.776516021715775E-06 24672554	  87     430.00     435.00  1.873443804916007E-03  2.519407999923528E-06 24672554
  88     435.00     440.00  1.823740740758265E-03  2.507716355859775E-06 24252929	  88     435.00     440.00  1.823740740758265E-03  2.507716355859775E-06 24252929	  88     435.00     440.00  1.679797415899146E-03  2.293758607611508E-06 24252929	  88     435.00     440.00  1.679797415899146E-03  2.293758607611508E-06 24252929	  88     435.00     440.00  1.991406326389140E-03  2.764958049262611E-06 24252929	  88     435.00     440.00  1.991406326389140E-03  2.764958049262611E-06 24252929	  88     435.00     440.00  1.823740740758265E-03  2.507716355859775E-06 24252929
  89     440.00     445.00  1.778938026528849E-03  2.468049705391102E-06 23853290	  89     440.00     445.00  1.778938026528849E-03  2.468049705391102E-06 23853290	  89     440.00     445.00  1.637957939745830E-03  2.258006056330696E-06 23853290	  89     440.00     445.00  1.637957939745830E-03  2.258006056330696E-06 23853290	  89     440.00     445.00  1.943245007306616E-03  2.720287949629848E-06 23853290	  89     440.00     445.00  1.943245007306616E-03  2.720287949629848E-06 23853290	  89     440.00     445.00  1.778938026528849E-03  2.468049705391102E-06 23853290
  90     445.00     450.00  1.737827976756925E-03  2.507750808939707E-06 23463817	  90     445.00     450.00  1.737827976756925E-03  2.507750808939707E-06 23463817	  90     445.00     450.00  1.599483187871537E-03  2.288745275754148E-06 23463817	  90     445.00     450.00  1.599483187871537E-03  2.288745275754148E-06 23463817	  90     445.00     450.00  1.899185061331681E-03  2.772446042870282E-06 23463817	  90     445.00     450.00  1.899185061331681E-03  2.772446042870282E-06 23463817	  90     445.00     450.00  1.737827976756925E-03  2.507750808939707E-06 23463817
  91     450.00     455.00  1.689202431034562E-03  2.434424311010970E-06 23073700	  91     450.00     455.00  1.689202431034562E-03  2.434424311010970E-06 23073700	  91     450.00     455.00  1.554241786950610E-03  2.225977850358987E-06 23073700	  91     450.00     455.00  1.554241786950610E-03  2.225977850358987E-06 23073700	  91     450.00     455.00  1.846688394677540E-03  2.684939586646642E-06 23073700	  91     450.00     455.00  1.846688394677540E-03  2.684939586646642E-06 23073700	  91     450.00     455.00  1.689202431034562E-03  2.434424311010970E-06 23073700
  92     455.00     460.00  1.651921239327963E-03  2.434208962389136E-06 22698506	  92     455.00     460.00  1.651921239327963E-03  2.434208962389136E-06 22698506	  92     455.00     460.00  1.519355286731108E-03  2.224561591146465E-06 22698506	  92     455.00     460.00  1.519355286731108E-03  2.224561591146465E-06 22698506	  92     455.00     460.00  1.806719050256767E-03  2.686307227305493E-06 22698506	  92     455.00     460.00  1.806719050256767E-03  2.686307227305493E-06 22698506	  92     455.00     460.00  1.651921239327963E-03  2.434208962389136E-06 22698506
  93     460.00     465.00  1.611101336675318E-03  2.407755040111656E-06 22319826	  93     460.00     465.00  1.611101336675318E-03  2.407755040111656E-06 22319826	  93     460.00     465.00  1.481365181128201E-03  2.200705275412617E-06 22319826	  93     460.00     465.00  1.481365181128201E-03  2.200705275412617E-06 22319826	  93     460.00     465.00  1.762679534319810E-03  2.656737445400016E-06 22319826	  93     460.00     465.00  1.762679534319810E-03  2.656737445400016E-06 22319826	  93     460.00     465.00  1.611101336675318E-03  2.407755040111656E-06 22319826
  94     465.00     470.00  1.566959750935693E-03  2.387047692487610E-06 21965227	  94     465.00     470.00  1.566959750935693E-03  2.387047692487610E-06 21965227	  94     465.00     470.00  1.440360778258743E-03  2.181064229231867E-06 21965227	  94     465.00     470.00  1.440360778258743E-03  2.181064229231867E-06 21965227	  94     465.00     470.00  1.714940186800731E-03  2.634981158725971E-06 21965227	  94     465.00     470.00  1.714940186800731E-03  2.634981158725971E-06 21965227	  94     465.00     470.00  1.566959750935693E-03  2.387047692487610E-06 21965227
  95     470.00     475.00  1.528952710093491E-03  2.365160171443389E-06 21617952	  95     470.00     475.00  1.528952710093491E-03  2.365160171443389E-06 21617952	  95     470.00     475.00  1.404930606664747E-03  2.160868829582966E-06 21617952	  95     470.00     475.00  1.404930606664747E-03  2.160868829582966E-06 21617952	  95     470.00     475.00  1.674002810140776E-03  2.610880622065394E-06 21617952	  95     470.00     475.00  1.674002810140776E-03  2.610880622065394E-06 21617952	  95     470.00     475.00  1.528952710093491E-03  2.365160171443389E-06 21617952
  96     475.00     480.00  1.490197562949221E-03  2.341226071428511E-06 21266143	  96     475.00     480.00  1.490197562949221E-03  2.341226071428511E-06 21266143	  96     475.00     480.00  1.368899087243760E-03  2.137902454071092E-06 21266143	  96     475.00     480.00  1.368899087243760E-03  2.137902454071092E-06 21266143	  96     475.00     480.00  1.632143200855115E-03  2.586108004763617E-06 21266143	  96     475.00     480.00  1.632143200855115E-03  2.586108004763617E-06 21266143	  96     475.00     480.00  1.490197562949221E-03  2.341226071428511E-06 21266143
  97     480.00     485.00  1.451835231435652E-03  2.318572402430246E-06 20932414	  97     480.00     485.00  1.451835231435652E-03  2.318572402430246E-06 20932414	  97     480.00     485.00  1.333216974228596E-03  2.117239374028936E-06 20932414	  97     480.00     485.00  1.333216974228596E-03  2.117239374028936E-06 20932414	  97     480.00     485.00  1.590717889665845E-03  2.560949684763958E-06 20932414	  97     480.00     485.00  1.590717889665845E-03  2.560949684763958E-06 20932414	  97     480.00     485.00  1.451835231435652E-03  2.318572402430246E-06 20932414
  98     485.00     490.00  1.422102212513773E-03  2.346005173186432E-06 20596639	  98     485.00     490.00  1.422102212513773E-03  2.346005173186432E-06 20596639	  98     485.00     490.00  1.305329989951357E-03  2.141187409454912E-06 20596639	  98     485.00     490.00  1.305329989951357E-03  2.141187409454912E-06 20596639	  98     485.00     490.00  1.558931004824325E-03  2.592584528584892E-06 20596639	  98     485.00     490.00  1.558931004824325E-03  2.592584528584892E-06 20596639	  98     485.00     490.00  1.422102212513773E-03  2.346005173186432E-06 20596639
  99     490.00     495.00  1.383611761030412E-03  2.361551593996366E-06 20281608	  99     490.00     495.00  1.383611761030412E-03  2.361551593996366E-06 20281608	  99     490.00     495.00  1.269758531686771E-03  2.151506455346984E-06 20281608	  99     490.00     495.00  1.269758531686771E-03  2.151506455346984E-06 20281608	  99     490.00     495.00  1.517058172418845E-03  2.615290819127733E-06 20281608	  99     490.00     495.00  1.517058172418845E-03  2.615290819127733E-06 20281608	  99     490.00     495.00  1.383611761030412E-03  2.361551593996366E-06 20281608
 100     495.00     500.00  1.351552023972774E-03  2.258234851350289E-06 19966477	 100     495.00     500.00  1.351552023972774E-03  2.258234851350289E-06 19966477	 100     495.00     500.00  1.239869414086528E-03  2.061223434931981E-06 19966477	 100     495.00     500.00  1.239869414086528E-03  2.061223434931981E-06 19966477	 100     495.00     500.00  1.482536313355146E-03  2.495462206653437E-06 19966477	 100     495.00     500.00  1.482536313355146E-03  2.495462206653437E-06 19966477	 100     495.00     500.00  1.351552023972774E-03  2.258234851350289E-06 19966477
 101     500.00     505.00  1.316873338171726E-03  2.246773516480488E-06 19649842	 101     500.00     505.00  1.316873338171726E-03  2.246773516480488E-06 19649842	 101     500.00     505.00  1.207705021396990E-03  2.051109372363355E-06 19649842	 101     500.00     505.00  1.207705021396990E-03  2.051109372363355E-06 19649842	 101     500.00     505.00  1.444971669749698E-03  2.482255129367195E-06 19649842	 101     500.00     505.00  1.444971669749698E-03  2.482255129367195E-06 19649842	 101     500.00     505.00  1.316873338171726E-03  2.246773516480488E-06 19649842
 102     505.00     510.00  1.284317449162040E-03  2.253584537913074E-06 19353448	 102     505.00     510.00  1.284317449162040E-03  2.253584537913074E-06 19353448	 102     505.00     510.00  1.177544195159571E-03  2.055810047442628E-06 19353448	 102     505.00     510.00  1.177544195159571E-03  2.055810047442628E-06 19353448	 102     505.00     510.00  1.409656068769896E-03  2.491821553443052E-06 19353448	 102     505.00     510.00  1.409656068769896E-03  2.491821553443052E-06 19353448	 102     505.00     510.00  1.284317449162040E-03  2.253584537913074E-06 19353448
 103     510.00     515.00  1.254137699666432E-03  2.264039617164777E-06 19054566	 103     510.00     515.00  1.254137699666432E-03  2.264039617164777E-06 19054566	 103     510.00     515.00  1.149366747367000E-03  2.064786586975758E-06 19054566	 103     510.00     515.00  1.149366747367000E-03  2.064786586975758E-06 19054566	 103     510.00     515.00  1.377221410945143E-03  2.503924416718327E-06 19054566	 103     510.00     515.00  1.377221410945143E-03  2.503924416718327E-06 19054566	 103     510.00     515.00  1.254137699666432E-03  2.264039617164777E-06 19054566
