# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  6.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  49      -0.20      -0.10  4.179361985341213E-01  2.278370875791207E-04 119742199	  49      -0.20      -0.10  4.179361985341213E-01  2.278370875791207E-04 119742199	  49      -0.20      -0.10  3.889524617816262E-01  2.093536047772499E-04 119742199	  49      -0.20      -0.10  3.889524617816262E-01  2.093536047772499E-04 119742199	  49      -0.20      -0.10  4.511718700726164E-01  2.499449632533398E-04 119742199	  49      -0.20      -0.10  4.511718700726164E-01  2.499449632533398E-04 119742199	  49      -0.20      -0.10  4.179361985341213E-01  2.278370875791207E-04 119742199
  50      -0.10       0.00  4.202911150681729E-01  2.276843318438610E-04 120206446	  50      -0.10       0.00  4.202911150681729E-01  2.276843318438610E-04 120206446	  50      -0.10       0.00  3.911538656058157E-01  2.092027339043940E-04 120206446	  50      -0.10       0.00  3.911538656058157E-01  2.092027339043940E-04 120206446	  50      -0.10       0.00  4.537019352779271E-01  2.497933376942183E-04 120206446	  50      -0.10       0.00  4.537019352779271E-01  2.497933376942183E-04 120206446	  50      -0.10       0.00  4.202911150681729E-01  2.276843318438610E-04 120206446
  51       0.00       0.10  4.201332229781672E-01  2.273207668862801E-04 120238016	  51       0.00       0.10  4.201332229781672E-01  2.273207668862801E-04 120238016	  51       0.00       0.10  3.910217675619893E-01  2.089176590053989E-04 120238016	  51       0.00       0.10  3.910217675619893E-01  2.089176590053989E-04 120238016	  51       0.00       0.10  4.535120844796248E-01  2.493281910269341E-04 120238016	  51       0.00       0.10  4.535120844796248E-01  2.493281910269341E-04 120238016	  51       0.00       0.10  4.201332229781672E-01  2.273207668862801E-04 120238016
  52       0.10       0.20  4.181188964371594E-01  2.267796629967028E-04 119797309	  52       0.10       0.20  4.181188964371594E-01  2.267796629967028E-04 119797309	  52       0.10       0.20  3.891276951138465E-01  2.084546954993553E-04 119797309	  52       0.10       0.20  3.891276951138465E-01  2.084546954993553E-04 119797309	  52       0.10       0.20  4.513608490547553E-01  2.486738050926937E-04 119797309	  52       0.10       0.20  4.513608490547553E-01  2.486738050926937E-04 119797309	  52       0.10       0.20  4.181188964371594E-01  2.267796629967028E-04 119797309
  53       0.20       0.30  4.146142878461442E-01  2.267630635154962E-04 118906253	  53       0.20       0.30  4.146142878461442E-01  2.267630635154962E-04 118906253	  53       0.20       0.30  3.858061705458514E-01  2.083532148083871E-04 118906253	  53       0.20       0.30  3.858061705458514E-01  2.083532148083871E-04 118906253	  53       0.20       0.30  4.476579719213175E-01  2.487894922291454E-04 118906253	  53       0.20       0.30  4.476579719213175E-01  2.487894922291454E-04 118906253	  53       0.20       0.30  4.146142878461442E-01  2.267630635154962E-04 118906253
  54       0.30       0.40  4.092149366166079E-01  2.296467458068633E-04 117584806	  54       0.30       0.40  4.092149366166079E-01  2.296467458068633E-04 117584806	  54       0.30       0.40  3.807120407870609E-01  2.108239392187320E-04 117584806	  54       0.30       0.40  3.807120407870609E-01  2.108239392187320E-04 117584806	  54       0.30       0.40  4.419198204739489E-01  2.521997691357070E-04 117584806	  54       0.30       0.40  4.419198204739489E-01  2.521997691357070E-04 117584806	  54       0.30       0.40  4.092149366166079E-01  2.296467458068633E-04 117584806
  55       0.40       0.50  4.020096716131162E-01  2.280405228639293E-04 115804859	  55       0.40       0.50  4.020096716131162E-01  2.280405228639293E-04 115804859	  55       0.40       0.50  3.739091039325469E-01  2.094190383132599E-04 115804859	  55       0.40       0.50  3.739091039325469E-01  2.094190383132599E-04 115804859	  55       0.40       0.50  4.342683500626535E-01  2.503273123443074E-04 115804859	  55       0.40       0.50  4.342683500626535E-01  2.503273123443074E-04 115804859	  55       0.40       0.50  4.020096716131162E-01  2.280405228639293E-04 115804859
  56       0.50       0.60  3.930945672041647E-01  2.283657255510405E-04 113619106	  56       0.50       0.60  3.930945672041647E-01  2.283657255510405E-04 113619106	  56       0.50       0.60  3.655292537434739E-01  2.096761372787029E-04 113619106	  56       0.50       0.60  3.655292537434739E-01  2.096761372787029E-04 113619106	  56       0.50       0.60  4.247518223239283E-01  2.507422943348236E-04 113619106	  56       0.50       0.60  4.247518223239283E-01  2.507422943348236E-04 113619106	  56       0.50       0.60  3.930945672041647E-01  2.283657255510405E-04 113619106
  57       0.60       0.70  3.824955632011916E-01  2.279401997873135E-04 111019081	  57       0.60       0.70  3.824955632011916E-01  2.279401997873135E-04 111019081	  57       0.60       0.70  3.555328006936755E-01  2.091761304037439E-04 111019081	  57       0.60       0.70  3.555328006936755E-01  2.091761304037439E-04 111019081	  57       0.60       0.70  4.134826877557731E-01  2.504142183602370E-04 111019081	  57       0.60       0.70  4.134826877557731E-01  2.504142183602370E-04 111019081	  57       0.60       0.70  3.824955632011916E-01  2.279401997873135E-04 111019081
  58       0.70       0.80  3.704070820753222E-01  2.282431909325964E-04 108046397	  58       0.70       0.80  3.704070820753222E-01  2.282431909325964E-04 108046397	  58       0.70       0.80  3.441502306939731E-01  2.092943215532719E-04 108046397	  58       0.70       0.80  3.441502306939731E-01  2.092943215532719E-04 108046397	  58       0.70       0.80  4.006048735789698E-01  2.509639444479577E-04 108046397	  58       0.70       0.80  4.006048735789698E-01  2.509639444479577E-04 108046397	  58       0.70       0.80  3.704070820753222E-01  2.282431909325964E-04 108046397
  59       0.80       0.90  3.575106065672804E-01  2.294419131656577E-04 104709856	  59       0.80       0.90  3.575106065672804E-01  2.294419131656577E-04 104709856	  59       0.80       0.90  3.320063744411434E-01  2.102099024685288E-04 104709856	  59       0.80       0.90  3.320063744411434E-01  2.102099024685288E-04 104709856	  59       0.80       0.90  3.868692949871961E-01  2.525347490764293E-04 104709856	  59       0.80       0.90  3.868692949871961E-01  2.525347490764293E-04 104709856	  59       0.80       0.90  3.575106065672804E-01  2.294419131656577E-04 104709856
  60       0.90       1.00  3.425287090881491E-01  2.270647212742544E-04 101021585	  60       0.90       1.00  3.425287090881491E-01  2.270647212742544E-04 101021585	  60       0.90       1.00  3.179223417364218E-01  2.079707860987225E-04 101021585	  60       0.90       1.00  3.179223417364218E-01  2.079707860987225E-04 101021585	  60       0.90       1.00  3.708793273307555E-01  2.499968390096819E-04 101021585	  60       0.90       1.00  3.708793273307555E-01  2.499968390096819E-04 101021585	  60       0.90       1.00  3.425287090881491E-01  2.270647212742544E-04 101021585
  61       1.00       1.10  3.261594029749658E-01  2.264342726032826E-04 97041826	  61       1.00       1.10  3.261594029749658E-01  2.264342726032826E-04 97041826	  61       1.00       1.10  3.025578890428307E-01  2.071885281070058E-04 97041826	  61       1.00       1.10  3.025578890428307E-01  2.071885281070058E-04 97041826	  61       1.00       1.10  3.533779494659097E-01  2.495711471864411E-04 97041826	  61       1.00       1.10  3.533779494659097E-01  2.495711471864411E-04 97041826	  61       1.00       1.10  3.261594029749658E-01  2.264342726032826E-04 97041826
  62       1.10       1.20  3.098677233385165E-01  2.249161564813049E-04 92816697	  62       1.10       1.20  3.098677233385165E-01  2.249161564813049E-04 92816697	  62       1.10       1.20  2.872387010754147E-01  2.056464803933551E-04 92816697	  62       1.10       1.20  2.872387010754147E-01  2.056464803933551E-04 92816697	  62       1.10       1.20  3.359975693273825E-01  2.481130999047978E-04 92816697	  62       1.10       1.20  3.359975693273825E-01  2.481130999047978E-04 92816697	  62       1.10       1.20  3.098677233385165E-01  2.249161564813049E-04 92816697
  63       1.20       1.30  2.916823336641710E-01  2.212811884475685E-04 88358526	  63       1.20       1.30  2.916823336641710E-01  2.212811884475685E-04 88358526	  63       1.20       1.30  2.701918067003458E-01  2.021502756339835E-04 88358526	  63       1.20       1.30  2.701918067003458E-01  2.021502756339835E-04 88358526	  63       1.20       1.30  3.165263420563081E-01  2.443336019512397E-04 88358526	  63       1.20       1.30  3.165263420563081E-01  2.443336019512397E-04 88358526	  63       1.20       1.30  2.916823336641710E-01  2.212811884475685E-04 88358526
  64       1.30       1.40  2.730612750268139E-01  2.188182645329967E-04 83692788	  64       1.30       1.40  2.730612750268139E-01  2.188182645329967E-04 83692788	  64       1.30       1.40  2.527272179665783E-01  1.996406721272357E-04 83692788	  64       1.30       1.40  2.527272179665783E-01  1.996406721272357E-04 83692788	  64       1.30       1.40  2.966008099313522E-01  2.419588576503631E-04 83692788	  64       1.30       1.40  2.966008099313522E-01  2.419588576503631E-04 83692788	  64       1.30       1.40  2.730612750268139E-01  2.188182645329967E-04 83692788
  65       1.40       1.50  2.538032377793337E-01  2.130181800641708E-04 78904141	  65       1.40       1.50  2.538032377793337E-01  2.130181800641708E-04 78904141	  65       1.40       1.50  2.347067320587909E-01  1.941786354289940E-04 78904141	  65       1.40       1.50  2.347067320587909E-01  1.941786354289940E-04 78904141	  65       1.40       1.50  2.759406376179899E-01  2.357815827872765E-04 78904141	  65       1.40       1.50  2.759406376179899E-01  2.357815827872765E-04 78904141	  65       1.40       1.50  2.538032377793337E-01  2.130181800641708E-04 78904141
  66       1.50       1.60  2.345708154759699E-01  2.088285219175018E-04 73992466	  66       1.50       1.60  2.345708154759699E-01  2.088285219175018E-04 73992466	  66       1.50       1.60  2.167073080256471E-01  1.900054546500828E-04 73992466	  66       1.50       1.60  2.167073080256471E-01  1.900054546500828E-04 73992466	  66       1.50       1.60  2.553122670508374E-01  2.316348904667474E-04 73992466	  66       1.50       1.60  2.553122670508374E-01  2.316348904667474E-04 73992466	  66       1.50       1.60  2.345708154759699E-01  2.088285219175018E-04 73992466
  67       1.60       1.70  2.148077427060579E-01  2.035145116952659E-04 69025425	  67       1.60       1.70  2.148077427060579E-01  2.035145116952659E-04 69025425	  67       1.60       1.70  1.982673196925171E-01  1.849840800229259E-04 69025425	  67       1.60       1.70  1.982673196925171E-01  1.849840800229259E-04 69025425	  67       1.60       1.70  2.340401167785346E-01  2.259966976915089E-04 69025425	  67       1.60       1.70  2.340401167785346E-01  2.259966976915089E-04 69025425	  67       1.60       1.70  2.148077427060579E-01  2.035145116952659E-04 69025425
  68       1.70       1.80  1.951075650455507E-01  1.947582714257582E-04 64047285	  68       1.70       1.80  1.951075650455507E-01  1.947582714257582E-04 64047285	  68       1.70       1.80  1.798920136428957E-01  1.768327432928397E-04 64047285	  68       1.70       1.80  1.798920136428957E-01  1.768327432928397E-04 64047285	  68       1.70       1.80  2.128290091706230E-01  2.165408904595004E-04 64047285	  68       1.70       1.80  2.128290091706230E-01  2.165408904595004E-04 64047285	  68       1.70       1.80  1.951075650455507E-01  1.947582714257582E-04 64047285
  69       1.80       1.90  1.758063146937682E-01  1.866182346513031E-04 59090624	  69       1.80       1.90  1.758063146937682E-01  1.866182346513031E-04 59090624	  69       1.80       1.90  1.619094144441828E-01  1.692103915112696E-04 59090624	  69       1.80       1.90  1.619094144441828E-01  1.692103915112696E-04 59090624	  69       1.80       1.90  1.920208606206107E-01  2.077991132388181E-04 59090624	  69       1.80       1.90  1.920208606206107E-01  2.077991132388181E-04 59090624	  69       1.80       1.90  1.758063146937682E-01  1.866182346513031E-04 59090624
  70       1.90       2.00  1.567296430903152E-01  1.756776178967749E-04 54186109	  70       1.90       2.00  1.567296430903152E-01  1.756776178967749E-04 54186109	  70       1.90       2.00  1.441753455861486E-01  1.591670829050107E-04 54186109	  70       1.90       2.00  1.441753455861486E-01  1.591670829050107E-04 54186109	  70       1.90       2.00  1.714029893424626E-01  1.957942589134781E-04 54186109	  70       1.90       2.00  1.714029893424626E-01  1.957942589134781E-04 54186109	  70       1.90       2.00  1.567296430903152E-01  1.756776178967749E-04 54186109
  71       2.00       2.10  1.382364629626524E-01  1.648623206201469E-04 49374153	  71       2.00       2.10  1.382364629626524E-01  1.648623206201469E-04 49374153	  71       2.00       2.10  1.269979000061947E-01  1.491124758879238E-04 49374153	  71       2.00       2.10  1.269979000061947E-01  1.491124758879238E-04 49374153	  71       2.00       2.10  1.513976962968576E-01  1.840926789981103E-04 49374153	  71       2.00       2.10  1.513976962968576E-01  1.840926789981103E-04 49374153	  71       2.00       2.10  1.382364629626524E-01  1.648623206201469E-04 49374153
  72       2.10       2.20  1.209528430735259E-01  1.555962283415589E-04 44669393	  72       2.10       2.20  1.209528430735259E-01  1.555962283415589E-04 44669393	  72       2.10       2.20  1.109757885366771E-01  1.404813545289825E-04 44669393	  72       2.10       2.20  1.109757885366771E-01  1.404813545289825E-04 44669393	  72       2.10       2.20  1.326595696178980E-01  1.740943169068505E-04 44669393	  72       2.10       2.20  1.326595696178980E-01  1.740943169068505E-04 44669393	  72       2.10       2.20  1.209528430735259E-01  1.555962283415589E-04 44669393
  73       2.20       2.30  1.045577393194337E-01  1.436257859972903E-04 40121604	  73       2.20       2.30  1.045577393194337E-01  1.436257859972903E-04 40121604	  73       2.20       2.30  9.579597349925617E-02  1.294600082541254E-04 40121604	  73       2.20       2.30  9.579597349925617E-02  1.294600082541254E-04 40121604	  73       2.20       2.30  1.148606909138755E-01  1.610065016881562E-04 40121604	  73       2.20       2.30  1.148606909138755E-01  1.610065016881562E-04 40121604	  73       2.20       2.30  1.045577393194337E-01  1.436257859972903E-04 40121604
  74       2.30       2.40  8.922714900263377E-02  1.329195994215272E-04 35760541	  74       2.30       2.40  8.922714900263377E-02  1.329195994215272E-04 35760541	  74       2.30       2.40  8.162895966332541E-02  1.196054281106940E-04 35760541	  74       2.30       2.40  8.162895966332541E-02  1.196054281106940E-04 35760541	  74       2.30       2.40  9.818082421747398E-02  1.492822494801834E-04 35760541	  74       2.30       2.40  9.818082421747398E-02  1.492822494801834E-04 35760541	  74       2.30       2.40  8.922714900263377E-02  1.329195994215272E-04 35760541
  75       2.40       2.50  7.519510403876632E-02  1.195033632032502E-04 31602940	  75       2.40       2.50  7.519510403876632E-02  1.195033632032502E-04 31602940	  75       2.40       2.50  6.868812142869600E-02  1.073997123191911E-04 31602940	  75       2.40       2.50  6.868812142869600E-02  1.073997123191911E-04 31602940	  75       2.40       2.50  8.287969128197029E-02  1.344081995125004E-04 31602940	  75       2.40       2.50  8.287969128197029E-02  1.344081995125004E-04 31602940	  75       2.40       2.50  7.519510403876632E-02  1.195033632032502E-04 31602940
  76       2.50       2.60  6.226236386368066E-02  1.071318623154214E-04 27667276	  76       2.50       2.60  6.226236386368066E-02  1.071318623154214E-04 27667276	  76       2.50       2.60  5.677784136902269E-02  9.605635341571045E-05 27667276	  76       2.50       2.60  5.677784136902269E-02  9.605635341571045E-05 27667276	  76       2.50       2.60  6.875592322311043E-02  1.208252569706279E-04 27667276	  76       2.50       2.60  6.875592322311043E-02  1.208252569706279E-04 27667276	  76       2.50       2.60  6.226236386368066E-02  1.071318623154214E-04 27667276
  77       2.60       2.70  5.094438206323955E-02  9.657596533579158E-05 23963518	  77       2.60       2.70  5.094438206323955E-02  9.657596533579158E-05 23963518	  77       2.60       2.70  4.638562267443376E-02  8.648885862884816E-05 23963518	  77       2.60       2.70  4.638562267443376E-02  8.648885862884816E-05 23963518	  77       2.60       2.70  5.635269832170021E-02  1.090525029692522E-04 23963518	  77       2.60       2.70  5.635269832170021E-02  1.090525029692522E-04 23963518	  77       2.60       2.70  5.094438206323955E-02  9.657596533579158E-05 23963518
  78       2.70       2.80  4.089436915145693E-02  8.648537612631234E-05 20547251	  78       2.70       2.80  4.089436915145693E-02  8.648537612631234E-05 20547251	  78       2.70       2.80  3.716730701586833E-02  7.724563467781681E-05 20547251	  78       2.70       2.80  3.716730701586833E-02  7.724563467781681E-05 20547251	  78       2.70       2.80  4.532752318105342E-02  9.795068243483599E-05 20547251	  78       2.70       2.80  4.532752318105342E-02  9.795068243483599E-05 20547251	  78       2.70       2.80  4.089436915145693E-02  8.648537612631234E-05 20547251
  79       2.80       2.90  3.221708842973420E-02  7.357128006535279E-05 17391463	  79       2.80       2.90  3.221708842973420E-02  7.357128006535279E-05 17391463	  79       2.80       2.90  2.922648947948188E-02  6.562419645380638E-05 17391463	  79       2.80       2.90  2.922648947948188E-02  6.562419645380638E-05 17391463	  79       2.80       2.90  3.578367607491077E-02  8.345209318942997E-05 17391463	  79       2.80       2.90  3.578367607491077E-02  8.345209318942997E-05 17391463	  79       2.80       2.90  3.221708842973420E-02  7.357128006535279E-05 17391463
  80       2.90       3.00  2.487018318504150E-02  6.337737795262497E-05 14507064	  80       2.90       3.00  2.487018318504150E-02  6.337737795262497E-05 14507064	  80       2.90       3.00  2.251686239188308E-02  5.636162582253285E-05 14507064	  80       2.90       3.00  2.251686239188308E-02  5.636162582253285E-05 14507064	  80       2.90       3.00  2.768459357295419E-02  7.212936182971119E-05 14507064	  80       2.90       3.00  2.768459357295419E-02  7.212936182971119E-05 14507064	  80       2.90       3.00  2.487018318504150E-02  6.337737795262497E-05 14507064
  81       3.00       3.10  1.870567425224341E-02  5.231886701996869E-05 11920574	  81       3.00       3.10  1.870567425224341E-02  5.231886701996869E-05 11920574	  81       3.00       3.10  1.690077326183577E-02  4.646795589619479E-05 11920574	  81       3.00       3.10  1.690077326183577E-02  4.646795589619479E-05 11920574	  81       3.00       3.10  2.087067070189697E-02  5.963489429139847E-05 11920574	  81       3.00       3.10  2.087067070189697E-02  5.963489429139847E-05 11920574	  81       3.00       3.10  1.870567425224341E-02  5.231886701996869E-05 11920574
  82       3.10       3.20  1.382110672549642E-02  4.346307092707195E-05 9611937	  82       3.10       3.20  1.382110672549642E-02  4.346307092707195E-05 9611937	  82       3.10       3.20  1.245900721674017E-02  3.848697434675647E-05 9611937	  82       3.10       3.20  1.245900721674017E-02  3.848697434675647E-05 9611937	  82       3.10       3.20  1.546021801854660E-02  4.971014483107434E-05 9611937	  82       3.10       3.20  1.546021801854660E-02  4.971014483107434E-05 9611937	  82       3.10       3.20  1.382110672549642E-02  4.346307092707195E-05 9611937
  83       3.20       3.30  9.835022796994868E-03  3.539405140740360E-05 7584352	  83       3.20       3.30  9.835022796994868E-03  3.539405140740360E-05 7584352	  83       3.20       3.30  8.848193274667852E-03  3.128985599414844E-05 7584352	  83       3.20       3.30  8.848193274667852E-03  3.128985599414844E-05 7584352	  83       3.20       3.30  1.102571123330816E-02  4.056038533222632E-05 7584352	  83       3.20       3.30  1.102571123330816E-02  4.056038533222632E-05 7584352	  83       3.20       3.30  9.835022796994868E-03  3.539405140740360E-05 7584352
  84       3.30       3.40  6.799328232544221E-03  2.877477717205973E-05 5825078	  84       3.30       3.40  6.799328232544221E-03  2.877477717205973E-05 5825078	  84       3.30       3.40  6.103210727550459E-03  2.535892103251908E-05 5825078	  84       3.30       3.40  6.103210727550459E-03  2.535892103251908E-05 5825078	  84       3.30       3.40  7.641833898144893E-03  3.309233721884482E-05 5825078	  84       3.30       3.40  7.641833898144893E-03  3.309233721884482E-05 5825078	  84       3.30       3.40  6.799328232544221E-03  2.877477717205973E-05 5825078
  85       3.40       3.50  4.501509763958835E-03  2.234679815435708E-05 4328801	  85       3.40       3.50  4.501509763958835E-03  2.234679815435708E-05 4328801	  85       3.40       3.50  4.030531217826375E-03  1.963488269006318E-05 4328801	  85       3.40       3.50  4.030531217826375E-03  1.963488269006318E-05 4328801	  85       3.40       3.50  5.073528589419376E-03  2.578681329286754E-05 4328801	  85       3.40       3.50  5.073528589419376E-03  2.578681329286754E-05 4328801	  85       3.40       3.50  4.501509763958835E-03  2.234679815435708E-05 4328801
  86       3.50       3.60  2.815899089177564E-03  1.641002407886652E-05 3074694	  86       3.50       3.60  2.815899089177564E-03  1.641002407886652E-05 3074694	  86       3.50       3.60  2.515261927894384E-03  1.437834597676452E-05 3074694	  86       3.50       3.60  2.515261927894384E-03  1.437834597676452E-05 3074694	  86       3.50       3.60  3.182300254327725E-03  1.899691919652129E-05 3074694	  86       3.50       3.60  3.182300254327725E-03  1.899691919652129E-05 3074694	  86       3.50       3.60  2.815899089177564E-03  1.641002407886652E-05 3074694
  87       3.60       3.70  1.640919704730150E-03  1.112637335235594E-05 2048999	  87       3.60       3.70  1.640919704730150E-03  1.112637335235594E-05 2048999	  87       3.60       3.70  1.463070117450139E-03  9.775377487480655E-06 2048999	  87       3.60       3.70  1.463070117450139E-03  9.775377487480655E-06 2048999	  87       3.60       3.70  1.858165885275836E-03  1.284219900920098E-05 2048999	  87       3.60       3.70  1.858165885275836E-03  1.284219900920098E-05 2048999	  87       3.60       3.70  1.640919704730150E-03  1.112637335235594E-05 2048999
  88       3.70       3.80  8.575898314496423E-04  7.446178158202641E-06 1240130	  88       3.70       3.80  8.575898314496423E-04  7.446178158202641E-06 1240130	  88       3.70       3.80  7.625549775252483E-04  6.513530185051025E-06 1240130	  88       3.70       3.80  7.625549775252483E-04  6.513530185051025E-06 1240130	  88       3.70       3.80  9.741034124771576E-04  8.639132782181478E-06 1240130	  88       3.70       3.80  9.741034124771576E-04  8.639132782181478E-06 1240130	  88       3.70       3.80  8.575898314496423E-04  7.446178158202641E-06 1240130
  89       3.80       3.90  3.867013259997228E-04  4.986621476740299E-06 627069	  89       3.80       3.90  3.867013259997228E-04  4.986621476740299E-06 627069	  89       3.80       3.90  3.426862918381819E-04  4.346175599143197E-06 627069	  89       3.80       3.90  3.426862918381819E-04  4.346175599143197E-06 627069	  89       3.80       3.90  4.409381277813334E-04  5.808968612961462E-06 627069	  89       3.80       3.90  4.409381277813334E-04  5.808968612961462E-06 627069	  89       3.80       3.90  3.867013259997228E-04  4.986621476740299E-06 627069
  90       3.90       4.00  9.423861319217647E-05  2.769262460644381E-06 177015	  90       3.90       4.00  9.423861319217647E-05  2.769262460644381E-06 177015	  90       3.90       4.00  8.334863787551116E-05  2.388395820610870E-06 177015	  90       3.90       4.00  8.334863787551116E-05  2.388395820610870E-06 177015	  90       3.90       4.00  1.076807665411604E-04  3.260266133141586E-06 177015	  90       3.90       4.00  1.076807665411604E-04  3.260266133141586E-06 177015	  90       3.90       4.00  9.423861319217647E-05  2.769262460644381E-06 177015
  91       4.00       4.10  0.000000000000000E+00  0.000000000000000E+00 0	  91       4.00       4.10  0.000000000000000E+00  0.000000000000000E+00 0	  91       4.00       4.10  0.000000000000000E+00  0.000000000000000E+00 0	  91       4.00       4.10  0.000000000000000E+00  0.000000000000000E+00 0	  91       4.00       4.10  0.000000000000000E+00  0.000000000000000E+00 0	  91       4.00       4.10  0.000000000000000E+00  0.000000000000000E+00 0	  91       4.00       4.10  0.000000000000000E+00  0.000000000000000E+00 0
  92       4.10       4.20  0.000000000000000E+00  0.000000000000000E+00 0	  92       4.10       4.20  0.000000000000000E+00  0.000000000000000E+00 0	  92       4.10       4.20  0.000000000000000E+00  0.000000000000000E+00 0	  92       4.10       4.20  0.000000000000000E+00  0.000000000000000E+00 0	  92       4.10       4.20  0.000000000000000E+00  0.000000000000000E+00 0	  92       4.10       4.20  0.000000000000000E+00  0.000000000000000E+00 0	  92       4.10       4.20  0.000000000000000E+00  0.000000000000000E+00 0
  93       4.20       4.30  0.000000000000000E+00  0.000000000000000E+00 0	  93       4.20       4.30  0.000000000000000E+00  0.000000000000000E+00 0	  93       4.20       4.30  0.000000000000000E+00  0.000000000000000E+00 0	  93       4.20       4.30  0.000000000000000E+00  0.000000000000000E+00 0	  93       4.20       4.30  0.000000000000000E+00  0.000000000000000E+00 0	  93       4.20       4.30  0.000000000000000E+00  0.000000000000000E+00 0	  93       4.20       4.30  0.000000000000000E+00  0.000000000000000E+00 0
  94       4.30       4.40  0.000000000000000E+00  0.000000000000000E+00 0	  94       4.30       4.40  0.000000000000000E+00  0.000000000000000E+00 0	  94       4.30       4.40  0.000000000000000E+00  0.000000000000000E+00 0	  94       4.30       4.40  0.000000000000000E+00  0.000000000000000E+00 0	  94       4.30       4.40  0.000000000000000E+00  0.000000000000000E+00 0	  94       4.30       4.40  0.000000000000000E+00  0.000000000000000E+00 0	  94       4.30       4.40  0.000000000000000E+00  0.000000000000000E+00 0
  95       4.40       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  95       4.40       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  95       4.40       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  95       4.40       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  95       4.40       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  95       4.40       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  95       4.40       4.50  0.000000000000000E+00  0.000000000000000E+00 0
  96       4.50       4.60  0.000000000000000E+00  0.000000000000000E+00 0	  96       4.50       4.60  0.000000000000000E+00  0.000000000000000E+00 0	  96       4.50       4.60  0.000000000000000E+00  0.000000000000000E+00 0	  96       4.50       4.60  0.000000000000000E+00  0.000000000000000E+00 0	  96       4.50       4.60  0.000000000000000E+00  0.000000000000000E+00 0	  96       4.50       4.60  0.000000000000000E+00  0.000000000000000E+00 0	  96       4.50       4.60  0.000000000000000E+00  0.000000000000000E+00 0
  97       4.60       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  97       4.60       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  97       4.60       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  97       4.60       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  97       4.60       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  97       4.60       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  97       4.60       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  98       4.70       4.80  0.000000000000000E+00  0.000000000000000E+00 0	  98       4.70       4.80  0.000000000000000E+00  0.000000000000000E+00 0	  98       4.70       4.80  0.000000000000000E+00  0.000000000000000E+00 0	  98       4.70       4.80  0.000000000000000E+00  0.000000000000000E+00 0	  98       4.70       4.80  0.000000000000000E+00  0.000000000000000E+00 0	  98       4.70       4.80  0.000000000000000E+00  0.000000000000000E+00 0	  98       4.70       4.80  0.000000000000000E+00  0.000000000000000E+00 0
  99       4.80       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  99       4.80       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  99       4.80       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  99       4.80       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  99       4.80       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  99       4.80       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  99       4.80       4.90  0.000000000000000E+00  0.000000000000000E+00 0
 100       4.90       5.00  0.000000000000000E+00  0.000000000000000E+00 0	 100       4.90       5.00  0.000000000000000E+00  0.000000000000000E+00 0	 100       4.90       5.00  0.000000000000000E+00  0.000000000000000E+00 0	 100       4.90       5.00  0.000000000000000E+00  0.000000000000000E+00 0	 100       4.90       5.00  0.000000000000000E+00  0.000000000000000E+00 0	 100       4.90       5.00  0.000000000000000E+00  0.000000000000000E+00 0	 100       4.90       5.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.3169060832227916E-01  2.1862629512342551E-05 451479000
